fecha,prediccion,real,precios
14-11-2018,-1.4488488833109539,-12.017994858611832,13.69
15-11-2018,-1.932757298151652,-11.753118844386085,13.44
16-11-2018,-1.5656524499257405,-12.37848347375243,13.52
20-11-2018,-3.341270844141642,-10.18455228981545,13.14
21-11-2018,-0.8932045996189117,-7.755662319835284,13.44
22-11-2018,0.20073291659355164,-5.824561403508772,13.42
23-11-2018,3.9733495712280273,-4.927536231884068,13.12
26-11-2018,11.771706263224283,,
27-11-2018,8.573567390441895,,
28-11-2018,13.296555519104004,,
29-11-2018,11.951044718424479,,
30-11-2018,14.069016138712565,,
03-12-2018,11.53952725728353,,
04-12-2018,6.280786832173665,,
