fecha,prediccion,real,precios
28-11-2018,0.8150843580563863,-2.575423105224427,13.24
29-11-2018,-0.8526549463470777,4.020848845867468,13.97
30-11-2018,-0.006828735272089641,1.7857142857142874,13.68
03-12-2018,0.6785642604033152,2.682563338301039,13.78
04-12-2018,1.4218594233194988,5.945121951219521,13.9
05-12-2018,6.6108880043029785,10.739856801909305,13.92
06-12-2018,5.450069983800252,10.708661417322844,14.06
07-12-2018,3.540734052658081,,
10-12-2018,1.8801794449488323,,
11-12-2018,4.022010167439778,,
13-12-2018,3.917776107788086,,
14-12-2018,2.164488116900126,,
17-12-2018,-0.6473827064037323,,
18-12-2018,-2.282352566719055,,
