fecha,prediccion,real,precios
03-01-2019,0.21163232624530792,1.277501774308018,14.27
04-01-2019,0.33817944675683975,1.7768301350390903,14.32
07-01-2019,1.2234772046407063,3.006442376521116,14.39
08-01-2019,2.0849872827529907,8.82140274765004,15.05
09-01-2019,2.2148064772288003,8.530465949820798,15.14
10-01-2019,5.4501884778340655,7.290922087205144,15.01
11-01-2019,4.262682358423869,2.3562023562023553,14.77
14-01-2019,3.7334201335906982,,
15-01-2019,1.8308299382527669,,
16-01-2019,2.3539963165918985,,
17-01-2019,1.2825335264205933,,
18-01-2019,0.5238775412241617,,
21-01-2019,-1.3725929409265518,,
22-01-2019,-3.441156506538391,,
