fecha,prediccion,real,precios
21-11-2018,0.30069544290502864,-7.755662319835284,13.44
22-11-2018,0.020680725574493408,-5.824561403508772,13.42
23-11-2018,-0.5624968906243643,-4.927536231884068,13.12
26-11-2018,-6.208164056142171,-8.181154127100067,12.57
27-11-2018,-7.694065650304158,-5.505952380952383,12.7
28-11-2018,-2.528306563695272,-2.071005917159759,13.24
29-11-2018,2.438852548599243,6.316590563165906,13.97
30-11-2018,4.060184359550476,,
03-12-2018,6.178949276606242,,
04-12-2018,2.8858231703440347,,
05-12-2018,1.1713300546010335,,
06-12-2018,-0.3973625103632609,,
07-12-2018,-6.208144187927246,,
10-12-2018,-12.886693278948465,,
