fecha,prediccion,real,precios
31-12-2018,0.03409315645694733,-2.7797081306462843,13.99
02-01-2019,0.3884008427460988,0.3477051460361539,14.43
03-01-2019,-0.7924941976865133,1.277501774308018,14.27
04-01-2019,1.9067970514297485,1.7768301350390903,14.32
07-01-2019,2.7867117722829184,3.006442376521116,14.39
08-01-2019,3.4450846513112388,8.82140274765004,15.05
09-01-2019,3.491624355316162,8.530465949820798,15.14
10-01-2019,2.8746551672617593,,
11-01-2019,2.467818260192871,,
14-01-2019,2.8992323080698648,,
15-01-2019,3.7314290205637612,,
16-01-2019,3.5496740341186523,,
17-01-2019,1.032806138197581,,
18-01-2018,0.7346947391827902,,
