fecha,prediccion,real,precios
2018-11-07,0.10141749183336894,9.665955934612647,15.43
2018-11-08,-0.3649604221185048,5.251798561151082,14.63
2018-11-09,-0.3088477353254954,2.6056338028169086,14.57
2018-11-12,-0.3124799331029256,-3.1271244051665588,14.25
2018-11-13,-1.2213180859883626,-9.921671018276758,13.8
2018-11-14,-3.382257064183553,-12.017994858611832,13.69
2018-11-15,-3.7479917208353677,-11.753118844386085,13.44
2018-11-16,-1.457612673441569,,
2018-11-20,3.1849371592203775,,
2018-11-21,5.838662147521973,,
2018-11-22,5.035989999771118,,
2018-11-23,9.244278907775879,,
2018-11-26,11.508639971415201,,
2018-11-27,11.199798583984375,,
