fecha,prediccion,real,precios
10-12-2018,0.3879962315162023,-0.1431639226914914,13.95
11-12-2018,0.4321470906337102,1.2426900584795317,13.85
13-12-2018,1.911877195040385,4.281567489114658,14.37
14-12-2018,2.0525288184483848,3.381294964028769,14.37
17-12-2018,0.10730657974878947,-0.14367816091953717,13.9
18-12-2018,1.852524201075236,0.49786628733997357,14.13
19-12-2018,2.133642872174581,2.859185132237315,14.39
20-12-2018,0.7339154680569967,,
21-12-2018,1.3562767306963603,,
24-12-2018,4.066519180933635,,
26-12-2018,4.404276569684346,,
27-12-2018,5.429129521052043,,
28-12-2018,2.269499937693278,,
31-12-2018,2.52567458152771,,
