fecha,prediccion,real,precios
2018-11-06,1.3826404015223186,7.6325088339222615,15.23
2018-11-07,-0.5649990439414978,9.665955934612647,15.43
2018-11-08,-0.6379354000091553,5.251798561151082,14.63
2018-11-09,-2.6035426457722983,2.6056338028169086,14.57
2018-11-12,-4.134052435557048,-3.1271244051665588,14.25
2018-11-13,-5.424993673960368,-9.921671018276758,13.8
2018-11-14,-6.62377389272054,-12.017994858611832,13.69
2018-11-15,-6.015939235687256,,
2018-11-16,-5.388931592305501,,
2018-11-20,-0.2636325806379318,,
2018-11-21,1.2731236616770427,,
2018-11-22,3.1976547241210938,,
2018-11-23,6.77409029006958,,
2018-11-26,7.469555219014485,,
