fecha,prediccion,real,precios
23-11-2018,2.2471758127212524,-4.927536231884068,13.12
26-11-2018,1.01356636484464,-8.181154127100067,12.57
27-11-2018,1.354902486006419,-5.505952380952383,12.7
28-11-2018,2.63393505414327,-2.071005917159759,13.24
29-11-2018,1.305578887462616,6.316590563165906,13.97
30-11-2018,2.0094074805577598,1.7857142857142874,13.68
03-12-2018,2.8028043508529663,2.682563338301039,13.78
04-12-2018,2.577687700589498,,
05-12-2018,3.701882521311442,,
06-12-2018,1.6530640920003254,,
07-12-2018,-0.4916982650756836,,
10-12-2018,-1.7883253892262776,,
11-12-2018,2.410873274008433,,
13-12-2018,-2.2261805633703866,,
