fecha,prediccion,real,precios
26-11-2018,2.8832894961039224,-8.181154127100067,12.57
27-11-2018,0.06014513969421387,-5.505952380952383,12.7
28-11-2018,0.3329549307624499,-2.575423105224427,13.24
29-11-2018,-2.6039348443349204,4.020848845867468,13.97
30-11-2018,-0.3369047741095225,1.7857142857142874,13.68
03-12-2018,1.7484358151753743,2.682563338301039,13.78
04-12-2018,5.747057596842448,5.945121951219521,13.9
05-12-2018,17.049036661783855,,
06-12-2018,15.804931799570719,,
07-12-2018,13.134960969289144,,
10-12-2018,-2.4669607480367026,,
11-12-2018,-1.1068958342075348,,
13-12-2018,-4.267279863357544,,
14-12-2018,-0.18576374650001526,,
