fecha,prediccion,real,precios
17-12-2018,-0.2734265824158986,-0.14367816091953717,13.9
18-12-2018,0.2309801677862803,0.49786628733997357,14.13
19-12-2018,0.5955490668614706,2.859185132237315,14.39
20-12-2018,1.0892520745595295,3.082437275985674,14.38
21-12-2018,1.7051408688227336,1.7328519855595683,14.09
24-12-2018,-0.5656390686829885,-2.087682672233813,14.07
26-12-2018,-0.9365331927935282,-2.783576896311751,13.97
27-12-2018,-0.7717749277750651,,
28-12-2018,-0.15036176641782126,,
31-12-2018,-0.370451199511687,,
02-01-2019,-1.391707976659139,,
03-01-2019,-1.1800947735706966,,
04-01-2019,-0.20555007457733154,,
07-01-2019,-0.15395220120747885,,
