fecha,prediccion,real,precios
13-11-2018,0.6581515073776245,-9.921671018276758,13.8
14-11-2018,-2.4916137059529624,-12.017994858611832,13.69
15-11-2018,-0.8981618682543436,-11.753118844386085,13.44
16-11-2018,-0.1782211015621821,-12.37848347375243,13.52
20-11-2018,-0.6170246799786886,-10.18455228981545,13.14
21-11-2018,-0.5616694887479147,-7.755662319835284,13.44
22-11-2018,1.1777108510335286,-5.824561403508772,13.42
23-11-2018,7.507051785786946,,
26-11-2018,7.85126527150472,,
27-11-2018,6.387137254079183,,
28-11-2018,6.149023214975993,,
29-11-2018,6.575111071268718,,
30-11-2018,3.4986100991566977,,
03-12-2018,6.0307841300964355,,
