fecha,prediccion,real,precios
15-11-2018,-0.7026554842789968,-11.753118844386085,13.44
16-11-2018,-0.7664170463879904,-12.37848347375243,13.52
20-11-2018,-0.6359367072582245,-10.18455228981545,13.14
21-11-2018,0.016095633308092754,-7.755662319835284,13.44
22-11-2018,-0.7383831838766733,-5.824561403508772,13.42
23-11-2018,-1.3981106380621593,-4.927536231884068,13.12
26-11-2018,-0.030765409270922344,-8.181154127100067,12.57
27-11-2018,-0.6633946696917216,,
28-11-2018,-1.880252997080485,,
29-11-2018,-2.269436836242676,,
30-11-2018,-3.742352326711019,,
03-12-2018,-0.5358645915985107,,
04-12-2018,2.324323813120524,,
05-12-2018,8.42617424329122,,
