fecha,prediccion,real,precios
20-12-2018,0.6051175196965536,3.082437275985674,14.38
21-12-2018,0.5470090409119924,1.7328519855595683,14.09
24-12-2018,-0.7417650024096171,-2.087682672233813,14.07
26-12-2018,-1.5508809487024944,-2.783576896311751,13.97
27-12-2018,-0.834967295328776,-0.5035971223021604,13.83
28-12-2018,-1.3932154178619385,-1.273885350318482,13.95
31-12-2018,-2.4293601910273233,-2.7797081306462843,13.99
02-01-2019,0.08371864755948384,,
03-01-2019,1.9725743532180786,,
04-01-2019,2.851178248723348,,
07-01-2019,0.18828535079956055,,
08-01-2019,-2.775531937678655,,
09-01-2019,-3.535476644833883,,
10-01-2019,-3.513421893119812,,
