fecha,prediccion,real,precios
05-12-2018,2.692765792210897,10.739856801909305,13.92
06-12-2018,1.6130634546279907,10.708661417322844,14.06
07-12-2018,2.3260313669840493,5.664652567975831,13.99
10-12-2018,1.8769828975200653,-0.1431639226914914,13.95
11-12-2018,0.9481439888477325,1.2426900584795317,13.85
13-12-2018,2.7679542700449624,4.281567489114658,14.37
14-12-2018,1.6238213380177815,3.381294964028769,14.37
17-12-2018,-1.147225151459376,,
18-12-2018,-3.044561584790548,,
19-12-2018,-3.251796950896581,,
20-12-2018,-3.0737785498301187,,
21-12-2018,-3.839329719543457,,
24-12-2018,-3.541016697883606,,
26-12-2018,-3.0204026301701865,,
