fecha,prediccion,real,precios
2018-10-30,1.227536638577779,-0.8379888268156493,14.2
2018-10-31,1.3959567149480183,4.031117397454033,14.71
2018-11-01,2.269254525502523,8.961593172119485,15.32
2018-11-05,3.455403685569763,12.835387962291527,15.56
2018-11-06,3.6230526765187583,7.6325088339222615,15.23
2018-11-07,3.770508130391439,9.665955934612647,15.43
2018-11-08,3.8511521021525064,5.539568345323738,14.67
2018-11-09,-0.9598854184150696,,
2018-11-12,-2.316045562426249,,
2018-11-13,-3.2199529012044272,,
2018-11-14,10.7473464012146,,
2018-11-15,9.220314542452494,,
2018-11-16,12.183388431866964,,
2018-11-19,7.829187552134196,,
