fecha,prediccion,real,precios
27-11-2018,0.35365692774454754,-5.505952380952383,12.7
28-11-2018,0.3815738062063853,-2.575423105224427,13.24
29-11-2018,-1.263318618138631,4.020848845867468,13.97
30-11-2018,-0.8145795861879984,1.7857142857142874,13.68
03-12-2018,-2.5596370299657187,2.682563338301039,13.78
04-12-2018,-0.06524495283762614,5.945121951219521,13.9
05-12-2018,4.619769334793091,10.739856801909305,13.92
06-12-2018,3.0065365632375083,,
07-12-2018,-1.0998449722925823,,
10-12-2018,-3.474708318710327,,
11-12-2018,-3.1946954230467477,,
13-12-2018,-3.322459228336811,,
14-12-2018,-3.4465365012486777,,
17-12-2018,-3.190501093864441,,
