fecha,prediccion,real,precios
2018-10-31,1.2264712452888489,4.031117397454033,14.71
2018-11-01,1.0706290006637573,8.961593172119485,15.32
2018-11-05,1.3597049713134766,12.835387962291527,15.56
2018-11-06,1.2200001080830891,7.6325088339222615,15.23
2018-11-07,2.008099993069967,9.665955934612647,15.43
2018-11-08,2.980525180697441,5.251798561151082,14.63
2018-11-09,3.9282236297925315,2.6056338028169086,14.57
2018-11-12,1.898308535416921,,
2018-11-13,0.6074767510096232,,
2018-11-14,3.6495135128498077,,
2018-11-15,7.606631914774577,,
2018-11-16,7.581205288569133,,
2018-11-19,6.2433013916015625,,
2018-11-20,5.109015941619873,,
