fecha,tasa,precios
30-10-2018,-9.64957707578111,52.34
31-10-2018,-7.200285867428982,51.94
01-11-2018,-9.076763485477178,52.59
05-11-2018,-7.815213615838833,53.08
06-11-2018,-6.161879895561368,53.91
07-11-2018,-3.433552748621241,54.28
08-11-2018,-5.958454810495633,51.61
09-11-2018,0.24837600305692673,52.47
12-11-2018,-3.8120908740854773,49.96
13-11-2018,-8.290549534131976,48.23
14-11-2018,-11.69932177844763,46.87
15-11-2018,-15.711370803190501,45.44
16-11-2018,-12.398673544583648,47.55
20-11-2018,-5.5609378027514005,48.74
