fecha,tasa,precios
26-12-2018,-0.9623430962342966,23.67
27-12-2018,1.010526315789467,23.99
28-12-2018,1.4370245139475903,24.0
31-12-2018,1.6067653276955711,24.03
02-01-2019,3.659574468085104,24.36
03-01-2019,3.6611323967645935,24.35
04-01-2019,6.620808254514183,24.8
07-01-2019,8.6607520067596,25.72
08-01-2019,8.128386827844947,25.94
09-01-2019,13.33333333333333,27.2
10-01-2019,10.153974198918009,26.47
11-01-2019,9.5648604269294,26.69
14-01-2019,8.911704312114983,26.52
15-01-2019,6.975806451612906,26.53
