fecha,tasa,precios
12-11-2018,7.816005983545251,28.83
13-11-2018,-5.189340813464238,27.04
14-11-2018,-5.631339629240991,26.98
15-11-2018,-3.556485355648534,27.66
16-11-2018,-5.140673845085101,27.31
20-11-2018,-6.2522077004592,26.54
21-11-2018,-5.346465001758704,26.91
22-11-2018,-7.769684356573009,26.59
23-11-2018,-2.9215976331360918,26.25
26-11-2018,-3.409933283914017,26.06
27-11-2018,-9.508315256688354,25.03
28-11-2018,-8.751373123398013,24.92
29-11-2018,-7.159005275056513,24.64
30-11-2018,-7.9895949461166795,24.76
