fecha,tasa,precios
06-12-2018,-0.03995205753096909,25.02
07-12-2018,2.4478330658105913,25.53
10-12-2018,-0.9740259740259821,24.4
11-12-2018,-3.594507269789986,23.87
13-12-2018,-2.795786061588336,23.99
14-12-2018,-3.2388663967611366,23.9
17-12-2018,-5.189620758483036,23.75
18-12-2018,-5.435651478816944,23.66
19-12-2018,-7.363885624755199,23.65
20-12-2018,-3.688524590163929,23.5
21-12-2018,-1.5919564306661187,23.49
24-12-2018,-3.0429345560650143,23.26
26-12-2018,-0.9623430962342966,23.67
27-12-2018,1.010526315789467,23.99
