fecha,tasa,precios
17-12-2018,-5.189620758483036,23.75
18-12-2018,-5.435651478816944,23.66
19-12-2018,-7.363885624755199,23.65
20-12-2018,-3.688524590163929,23.5
21-12-2018,-1.5919564306661187,23.49
24-12-2018,-3.0429345560650143,23.26
26-12-2018,-0.9623430962342966,23.67
27-12-2018,1.010526315789467,23.99
28-12-2018,1.4370245139475903,24.0
31-12-2018,1.6067653276955711,24.03
02-01-2019,3.659574468085104,24.36
03-01-2019,3.6611323967645935,24.35
04-01-2019,6.620808254514183,24.8
07-01-2019,8.6607520067596,25.72
