fecha,prediccion,real,precios
05-12-2018,1.0454357465108235,5.925523240010872,38.97
06-12-2018,1.8222994208335876,0.5165289256198421,38.92
07-12-2018,-1.2785459558169048,-1.7879627297909868,39.0
10-12-2018,-2.425481994946798,-2.600650162540633,38.95
11-12-2018,-1.0558099548021953,-1.1025641025641018,38.57
13-12-2018,-1.1800138552983601,-1.5616999487967214,38.45
14-12-2018,-0.36271121104558307,0.6227296315516399,38.78
17-12-2018,0.09802539398272832,,
18-12-2018,-3.452877163887024,,
19-12-2018,-1.8295743415753047,,
20-12-2018,1.4362297703822453,,
21-12-2018,-0.9355066617329916,,
24-12-2018,-4.467700719833374,,
26-12-2018,-1.9920575618743896,,
