fecha,prediccion,real,precios
13-12-2018,-0.4119320213794708,-1.5616999487967214,38.45
14-12-2018,-0.5255947411060333,0.6227296315516399,38.78
17-12-2018,-0.8001367847124735,-3.0792917628945236,37.77
18-12-2018,-0.1904417077700297,-1.1305241521068983,38.48
19-12-2018,0.3867669850587845,-0.5641025641025612,38.78
20-12-2018,1.6160767078399658,2.5160462130937016,39.93
21-12-2018,0.9287355740865072,0.18148820326678838,38.64
24-12-2018,0.7990237673123678,,
26-12-2018,0.7401363253593445,,
27-12-2018,1.3612469633420308,,
28-12-2018,1.645514706770579,,
31-12-2018,1.7791654467582703,,
02-01-2019,0.753596693277359,,
03-01-2019,2.0603699882825217,,
