fecha,prediccion,real,precios
18-12-2018,-0.1088952620824178,-1.1305241521068983,38.48
19-12-2018,0.3359109163284302,-0.5641025641025612,38.78
20-12-2018,0.575961043437322,2.5160462130937016,39.93
21-12-2018,0.6348221798737844,0.18148820326678838,38.64
24-12-2018,1.0142479638258617,1.3524057217165044,38.97
26-12-2018,0.5039869050184885,0.20629190304280118,38.86
27-12-2018,2.6692275206247964,3.86550172094253,39.23
28-12-2018,1.9624360799789429,,
31-12-2018,2.018683393796285,,
02-01-2019,1.3117597897847493,,
03-01-2019,1.8625164031982422,,
04-01-2019,1.049689511458079,,
07-01-2019,0.4398619482914607,,
08-01-2019,-0.46265560388565063,,
