fecha,prediccion,real,precios
03-01-2019,0.45673078298568726,1.75983436853002,39.32
04-01-2019,0.2087792083621025,1.0777521170130915,39.39
07-01-2019,0.8890012900034586,0.6433350488934637,39.11
08-01-2019,0.3420971433321635,0.07647208768799679,39.26
09-01-2019,1.5694180528322856,1.4421838784445076,39.39
10-01-2019,0.7134244441986084,1.04591836734693,39.61
11-01-2019,-1.457440197467804,-1.7065715741212293,38.59
14-01-2019,-1.8711357712745667,,
15-01-2019,-1.7836320201555889,,
16-01-2019,-0.9473518232504526,,
17-01-2019,-0.8215011755625407,,
18-01-2019,0.05395558228095373,,
21-01-2019,1.414835254351298,,
22-01-2019,2.6574628750483194,,
