fecha,prediccion,real,precios
31-12-2018,0.1660009485979875,1.0830324909747335,39.2
02-01-2019,-0.1491724575559298,-1.6779363886801946,39.26
03-01-2019,1.0276775360107422,1.75983436853002,39.32
04-01-2019,0.6814421614011129,1.0777521170130915,39.39
07-01-2019,0.8129049241542816,0.6433350488934637,39.11
08-01-2019,0.27758313963810605,0.07647208768799679,39.26
09-01-2019,1.5684595108032227,1.4421838784445076,39.39
10-01-2019,1.1319445023934047,,
11-01-2019,0.5232733289400736,,
14-01-2019,0.15945072968800864,,
15-01-2019,-0.4650675555070241,,
16-01-2019,-0.5777101516723633,,
17-01-2019,-0.6487001329660416,,
18-01-2018,-0.5463029940923055,,
