fecha,prediccion,real,precios
13-11-2018,0.046166032552719116,-1.9121447028423824,37.96
14-11-2018,0.22406785686810812,-5.5942317255096965,37.97
15-11-2018,-0.8413675427436829,-5.150433452320235,37.2
16-11-2018,0.10627275705337524,-2.9264632316157946,38.81
20-11-2018,-1.612103541692098,0.9602906825849921,38.9
21-11-2018,-2.0196985403696694,-4.992621741269046,38.63
22-11-2018,-3.8689475059509277,-3.2586558044806546,38.0
23-11-2018,-1.003729263941447,,
26-11-2018,0.07677199443181355,,
27-11-2018,-0.2962994972864787,,
28-11-2018,-1.0446764032046,,
29-11-2018,-1.2176491022109985,,
30-11-2018,-0.5277833143870035,,
03-12-2018,-1.2432087262471516,,
