fecha,prediccion,real,precios
29-11-2018,0.25514429807662964,2.8020565552699317,39.99
30-11-2018,1.4006022810935974,0.9578048149106845,39.0
03-12-2018,1.4429119030634563,2.465897166841566,39.06
04-12-2018,2.2110496362050376,2.745934417488673,38.54
05-12-2018,3.7298577626546225,5.925523240010872,38.97
06-12-2018,0.4459168116251628,0.5165289256198421,38.92
07-12-2018,-0.48402222990989685,-1.7879627297909868,39.0
10-12-2018,-2.5925007661183677,,
11-12-2018,-1.1275887489318848,,
13-12-2018,-0.5732027689615885,,
14-12-2018,-2.0891944567362466,,
17-12-2018,-2.750180721282959,,
18-12-2018,-2.711158831914266,,
19-12-2018,-1.5121592283248901,,
