fecha,prediccion,real,precios
28-12-2018,0.5893591245015463,0.9095634095634133,38.83
31-12-2018,0.4673796792825063,1.0830324909747335,39.2
02-01-2019,0.021772334973017376,-1.6779363886801946,39.26
03-01-2019,1.194785475730896,1.75983436853002,39.32
04-01-2019,0.545929342508316,1.0777521170130915,39.39
07-01-2019,1.0387937029202778,0.6433350488934637,39.11
08-01-2019,0.024160871903101604,0.07647208768799679,39.26
09-01-2019,0.2003052830696106,,
10-01-2019,1.7486635496218998,,
11-01-2019,3.966191033522288,,
14-01-2019,3.2070894638697305,,
15-01-2019,3.6516796747843423,,
16-01-2019,2.3216068744659424,,
17-01-2019,0.4927763094504674,,
