fecha,prediccion,real,precios
20-11-2018,0.9161892930666605,0.9602906825849921,38.9
21-11-2018,-0.3883985976378123,-4.992621741269046,38.63
22-11-2018,-2.099836985270182,-3.2586558044806546,38.0
23-11-2018,-2.2016437649726868,-1.1854583772392067,37.51
26-11-2018,-1.396881600220998,-3.1077166183829332,36.79
27-11-2018,3.6177002986272178,4.086021505376333,38.72
28-11-2018,3.624969561894735,2.318989951043542,39.71
29-11-2018,2.328171412150065,,
30-11-2018,7.2178871631622314,,
03-12-2018,7.748339255650838,,
04-12-2018,5.75420339902242,,
05-12-2018,3.1814033538103104,,
06-12-2018,1.842610279719035,,
07-12-2018,2.0488474369049072,,
