fecha,prediccion,real,precios
27-11-2018,0.7195854385693868,4.086021505376333,38.72
28-11-2018,1.2471136649449666,2.318989951043542,39.71
29-11-2018,1.97467041015625,2.8020565552699317,39.99
30-11-2018,2.2759541273117065,0.9578048149106845,39.0
03-12-2018,2.461999853452047,2.465897166841566,39.06
04-12-2018,3.502798000971476,2.745934417488673,38.54
05-12-2018,4.100535790125529,5.925523240010872,38.97
06-12-2018,0.0068549712498982745,,
07-12-2018,1.9122840563456218,,
10-12-2018,0.23131036758422852,,
11-12-2018,1.5607352256774902,,
13-12-2018,2.7659695943196616,,
14-12-2018,3.7934760649998984,,
17-12-2018,2.29732808470726,,
