fecha,prediccion,real,precios
23-11-2018,0.18489926060040793,-1.1854583772392067,37.51
26-11-2018,0.8016769687334696,-3.1077166183829332,36.79
27-11-2018,1.0029921531677246,4.086021505376333,38.72
28-11-2018,1.5959991614023845,2.318989951043542,39.71
29-11-2018,1.4247475067774455,2.8020565552699317,39.99
30-11-2018,1.6688360770543416,0.9578048149106845,39.0
03-12-2018,1.1273091236750286,2.7894736842105323,39.06
04-12-2018,0.14930232365926108,,
05-12-2018,1.5346509218215942,,
06-12-2018,0.312727431456248,,
07-12-2018,0.5994563897450765,,
10-12-2018,-0.9243049522240957,,
11-12-2018,0.23664343357086182,,
13-12-2018,0.6082256237665812,,
