fecha,prediccion,real,precios
20-12-2018,0.992255449295044,2.5160462130937016,39.93
21-12-2018,0.42247502009073895,0.18148820326678838,38.64
24-12-2018,0.5630561113357544,1.3524057217165044,38.97
26-12-2018,0.021060079336166382,0.20629190304280118,38.86
27-12-2018,2.246909976005554,3.86550172094253,39.23
28-12-2018,1.515123228232066,0.9095634095634133,38.83
31-12-2018,1.6237214008967082,1.0830324909747335,39.2
02-01-2019,0.3399546394745509,,
03-01-2019,-0.3884119739135106,,
04-01-2019,-0.9967422087987264,,
07-01-2019,-1.1832023859024048,,
08-01-2019,-1.7119093822936218,,
09-01-2019,0.1236784855524699,,
10-01-2019,0.7887592116991679,,
