fecha,prediccion,real,precios
10-12-2018,0.7562434474627177,-2.600650162540633,38.95
11-12-2018,0.22667595744132996,-1.1025641025641018,38.57
13-12-2018,0.22407003243764242,-1.5616999487967214,38.45
14-12-2018,-0.051269277930259705,0.6227296315516399,38.78
17-12-2018,-2.3436803023020425,-3.0792917628945236,37.77
18-12-2018,-1.2357757687568665,-1.1305241521068983,38.48
19-12-2018,-0.6772452890872955,-0.5641025641025612,38.78
20-12-2018,-0.3798364996910095,,
21-12-2018,-0.343537171681722,,
24-12-2018,1.0561107993125916,,
26-12-2018,1.2815974950790405,,
27-12-2018,1.289076030254364,,
28-12-2018,-0.4468005100886027,,
31-12-2018,0.09093749523162842,,
