fecha,prediccion,real,precios
26-12-2018,0.09446624169747035,0.20629190304280118,38.86
27-12-2018,1.5893195470174153,3.86550172094253,39.23
28-12-2018,0.29238728682200116,0.9095634095634133,38.83
31-12-2018,0.7490659157435099,1.0830324909747335,39.2
02-01-2019,-0.9320026636123657,-1.6779363886801946,39.26
03-01-2019,0.9793314784765244,1.75983436853002,39.32
04-01-2019,1.5142714579900105,1.0777521170130915,39.39
07-01-2019,1.5881734887758892,,
08-01-2019,0.549232006072998,,
09-01-2019,-1.2913488547007244,,
10-01-2019,-1.0064326127370198,,
11-01-2019,0.3775154749552409,,
14-01-2019,-0.4724022448062897,,
15-01-2019,-1.5239404837290447,,
