fecha,prediccion,real,precios
14-11-2018,-0.9273844162623087,-5.5942317255096965,37.97
15-11-2018,-2.1416991154352822,-5.150433452320235,37.2
16-11-2018,-2.73720113436381,-2.9264632316157946,38.81
20-11-2018,-1.2987998326619465,0.9602906825849921,38.9
21-11-2018,-2.0428958336512246,-4.992621741269046,38.63
22-11-2018,-2.9525028069814048,-3.2586558044806546,38.0
23-11-2018,-3.2451388239860535,-1.1854583772392067,37.51
26-11-2018,0.7928281476100286,,
27-11-2018,-1.0705038507779439,,
28-11-2018,-0.48899195591608685,,
29-11-2018,-1.9921545187632244,,
30-11-2018,0.6826826135317484,,
03-12-2018,0.13728769620259604,,
04-12-2018,1.0166206359863281,,
