fecha,prediccion,real,precios
14-12-2018,-0.4148872097333272,0.6227296315516399,38.78
17-12-2018,-0.6722621421019236,-3.0792917628945236,37.77
18-12-2018,-0.17684375246365866,-1.1305241521068983,38.48
19-12-2018,0.7730886141459147,-0.5641025641025612,38.78
20-12-2018,2.3477656046549478,2.5160462130937016,39.93
21-12-2018,1.107684334119161,0.18148820326678838,38.64
24-12-2018,1.072938621044159,1.3524057217165044,38.97
26-12-2018,0.3396172821521759,,
27-12-2018,-0.20427251855532327,,
28-12-2018,0.41578541199366253,,
31-12-2018,0.6462411979834238,,
02-01-2019,-0.07221607367197673,,
03-01-2019,-0.02557671070098877,,
04-01-2019,0.10422855615615845,,
