fecha,prediccion,real,precios
03-12-2018,1.2835483153661091,2.465897166841566,39.06
04-12-2018,0.8764766653378805,2.745934417488673,38.54
05-12-2018,1.2512912352879841,5.925523240010872,38.97
06-12-2018,-0.18964467694362006,0.5165289256198421,38.92
07-12-2018,-0.8464731772740682,-1.7879627297909868,39.0
10-12-2018,-1.8065760533014934,-2.600650162540633,38.95
11-12-2018,-1.1258706251780193,-1.1025641025641018,38.57
13-12-2018,-0.9094673097133636,,
14-12-2018,-0.2209338198105494,,
17-12-2018,-0.040003418922424316,,
18-12-2018,0.7980822026729584,,
19-12-2018,1.2147460381189983,,
20-12-2018,-0.22422003746032715,,
21-12-2018,-0.47555190324783325,,
