fecha,prediccion,real,precios
27-12-2018,0.8549554546674093,3.86550172094253,39.23
28-12-2018,0.6248444517453512,0.9095634095634133,38.83
31-12-2018,0.5840178529421488,1.0830324909747335,39.2
02-01-2019,-0.24703578650951385,-1.6779363886801946,39.26
03-01-2019,1.3598260879516602,1.75983436853002,39.32
04-01-2019,1.0135682423909504,1.0777521170130915,39.39
07-01-2019,0.42516279717286426,0.6433350488934637,39.11
08-01-2019,-1.8091467594106991,,
09-01-2019,-2.77070418993632,,
10-01-2019,-2.780126412709554,,
11-01-2019,-0.1828374663988749,,
14-01-2019,-0.4564879387617111,,
15-01-2019,1.8174615502357483,,
16-01-2019,0.8107356429100037,,
