index,prediction,neurons,activation,epochs,random_seed,error,learning_rate
20,"[-2.065350294113159, -0.25926339626312256, 1.1545698642730713, 1.7782930135726929, 0.40298765897750854, -1.1839914321899414, 0.6148841977119446, 0.6710026860237122, -0.1649674028158188, -0.30353808403015137, -0.8224278688430786, 0.8581728935241699, 1.2161346673965454, -0.7585287094116211]",[10],<function elu at 0x00000200617B7E18>,500,50,2.066383332867003,0.0001
164,"[-1.8084156513214111, -0.19843880832195282, 0.2981337904930115, 0.12855690717697144, 0.18543389439582825, -0.030561257153749466, 0.14054696261882782, 0.2772355377674103, 0.16927705705165863, 0.1337915062904358, -0.354532390832901, 0.0765417218208313, 0.1616094410419464, -0.7324799299240112]",[10],<function relu at 0x00000200617CF1E0>,500,50,2.396261772808933,0.0001
16,"[-1.1039377450942993, 0.6040980219841003, 1.305557370185852, 1.3426730632781982, 0.4482448101043701, -0.6958121657371521, 0.5701375603675842, 0.29023873805999756, -0.32098904252052307, -0.17109066247940063, -0.565315842628479, 0.944955050945282, 1.1031163930892944, -0.2970965802669525]",[10],<function elu at 0x00000200617B7E18>,1000,50,2.4044026502383455,0.0001
116,"[-0.5120126008987427, 1.3017191886901855, 1.4361821413040161, 1.0131977796554565, 0.8667513728141785, 0.663272500038147, 1.6974152326583862, 1.2892791032791138, 1.1428303718566895, 1.8683860301971436, 1.7105472087860107, 2.632904052734375, 2.927219867706299, 2.5665173530578613]",[30],<function elu at 0x00000200617B7E18>,500,50,2.6082608614206473,0.0001
160,"[-0.7007501721382141, 0.6388809680938721, 0.6199449300765991, 0.1330869495868683, 0.2081935703754425, 0.1824702024459839, 0.1465294361114502, 0.25391748547554016, 0.23628461360931396, 0.239502415060997, -0.1289553940296173, 0.1834917515516281, 0.16124671697616577, -0.08473554253578186]",[10],<function relu at 0x00000200617CF1E0>,1000,50,2.7138127776290237,0.0001
112,"[0.1822088658809662, 1.281596302986145, 1.6406643390655518, 2.0624446868896484, 1.3467265367507935, 1.6117173433303833, 3.317333221435547, 3.8576743602752686, 5.9028639793396, 8.569945335388184, 9.323946952819824, 12.452679634094238, 15.73533821105957, 19.618236541748047]",[30],<function elu at 0x00000200617B7E18>,1000,50,2.801591808284434,0.0001
287,"[-0.20331881940364838, -0.22848846018314362, -0.6069568395614624, -0.09477309882640839, -0.40171337127685547, -0.12805400788784027, -0.22426508367061615, -0.25676923990249634, -0.02202541008591652, -0.09369421005249023, 0.01047356054186821, 0.020592454820871353, 0.03000164031982422, -0.09301690757274628]","[10, 10, 10]",<function relu at 0x00000200617CF1E0>,500,150,2.8180222055234205,0.0001
286,"[0.7248071432113647, 0.6750314831733704, 0.4132603406906128, 0.4699714183807373, 0.1214098334312439, 0.8274853825569153, 1.659372329711914, 0.5287752151489258, 1.3818093538284302, 1.747825026512146, 1.5962074995040894, 1.8712724447250366, 2.215895891189575, 2.2240688800811768]","[10, 10, 10]",<function relu at 0x00000200617CF1E0>,500,250,2.821482805988613,0.0001
283,"[0.03472118824720383, 0.21650466322898865, 0.08390433341264725, 0.3003500998020172, 0.18160052597522736, 0.10241357982158661, 0.007852695882320404, 0.07271455228328705, 0.13032266497612, 0.09068187326192856, 0.13413915038108826, 0.15952140092849731, 0.1486392617225647, 0.11054181307554245]","[10, 10, 10]",<function relu at 0x00000200617CF1E0>,1000,150,2.830146723204093,0.0001
282,"[0.8550413846969604, 0.934635579586029, 0.611026406288147, 0.6577010154724121, 0.3681769073009491, 1.0625073909759521, 2.201237916946411, 1.3892505168914795, 2.3381707668304443, 3.021059513092041, 3.461786985397339, 4.279153823852539, 5.190088748931885, 5.409858703613281]","[10, 10, 10]",<function relu at 0x00000200617CF1E0>,1000,250,2.844270908941228,0.0001
