index,prediction,neurons,activation,epochs,random_seed,error,learning_rate
32,"[0.2587410807609558, 2.6993746757507324, 4.974180221557617, 5.1287713050842285, -3.583587884902954, -2.373692274093628, -0.5036404132843018, 0.8837535977363586, -0.732207179069519, 0.06913971155881882, 1.13478684425354, 3.143476724624634, 4.358476638793945, 0.7139807343482971]","[30, 30]",<function elu at 0x0000024F64EBCE18>,1000,50,2.6423052960972635,0.01
227,"[1.397163987159729, 4.041974067687988, 3.7389259338378906, -0.06391973048448563, -1.2519032955169678, -2.2439827919006348, -3.1435065269470215, -3.830129623413086, -5.804515838623047, -8.250035285949707, -0.9890674352645874, 1.1015583276748657, -1.6913326978683472, -4.889113903045654]","[30, 30, 30]",<function relu at 0x0000024F64EB41E0>,1000,150,2.6456535703659516,0.01
225,"[1.3759487867355347, 4.2751617431640625, 2.746213674545288, 3.9643924236297607, 0.9744952917098999, -0.9251835346221924, -0.5483566522598267, -2.2248363494873047, -2.8373186588287354, -2.66496205329895, -1.9933282136917114, -2.419853687286377, -0.4677318036556244, 1.6150791645050049]","[30, 30, 30]",<function relu at 0x0000024F64EB41E0>,1000,100,2.6610717272067754,0.01
275,"[1.1967357397079468, 1.876439094543457, 2.6962099075317383, 4.143488883972168, 1.5995862483978271, -2.2066338062286377, -0.4421771466732025, -1.9033026695251465, -2.644171953201294, -2.9970033168792725, 0.47448673844337463, 1.513529896736145, 1.524067759513855, 3.09306263923645]","[10, 10, 10]",<function relu at 0x0000024F64EB41E0>,1000,150,2.8947040261123966,0.01
207,"[0.8902109861373901, 2.3751797676086426, 5.794254779815674, 2.30336856842041, 1.299343466758728, 1.9697091579437256, 1.389936089515686, 0.03421159088611603, 0.009925872087478638, 0.7882806062698364, 1.6876016855239868, 3.069164752960205, 2.8118252754211426, 2.157325267791748]","[10, 10]",<function relu at 0x0000024F64EB41E0>,500,150,2.9012787268872624,0.01
218,"[0.4237290024757385, 1.6595244407653809, 2.540848731994629, 3.1454336643218994, 0.5537291169166565, -1.6608656644821167, -3.5291543006896973, -6.149799346923828, -6.492847919464111, -6.677756309509277, -6.591042518615723, -6.701647758483887, -6.116415023803711, -6.4965314865112305]","[30, 30, 30]",<function relu at 0x0000024F64EB41E0>,1000,250,2.933359553123716,0.001
229,"[0.36758244037628174, 3.479504346847534, 3.224238157272339, 0.46371179819107056, -2.0033116340637207, -3.8785018920898438, -4.089737892150879, -5.1699090003967285, -5.62567663192749, -6.65902853012085, -3.17372465133667, -3.341660261154175, -1.2572559118270874, 1.8723537921905518]","[30, 30, 30]",<function relu at 0x0000024F64EB41E0>,500,100,3.0394004439760964,0.01
224,"[1.718632459640503, 2.252570629119873, 3.3096563816070557, -0.7635254263877869, -1.373828411102295, -3.820976972579956, -3.4414963722229004, -4.575050354003906, -4.619082450866699, -6.269458770751953, -4.929764270782471, -4.361758232116699, -2.207066297531128, -4.802667617797852]","[30, 30, 30]",<function relu at 0x0000024F64EB41E0>,1000,50,3.0855085587972146,0.01
231,"[0.11409401893615723, 2.9227969646453857, 2.7273926734924316, 0.3089540898799896, -1.5261914730072021, -2.0097157955169678, -2.471604824066162, -2.864386558532715, -3.9723496437072754, -6.736847400665283, -2.711394786834717, -0.8511063456535339, -3.006148099899292, -3.933537721633911]","[30, 30, 30]",<function relu at 0x0000024F64EB41E0>,500,150,3.114060917947987,0.01
56,"[0.7880666255950928, 1.9035089015960693, 1.8469693660736084, 3.578435182571411, -0.48296529054641724, -3.2665607929229736, -0.9395104050636292, -0.00811612606048584, 0.16013199090957642, 0.23747164011001587, 0.2904593348503113, -0.28296536207199097, -1.1283316612243652, -0.7864783406257629]","[10, 10]",<function elu at 0x0000024F64EBCE18>,1000,50,3.135786960723611,0.01
128,"[0.35291075706481934, 2.264122247695923, 5.394908428192139, 5.560004234313965, 4.562082290649414, 2.000715970993042, -1.66465425491333, -0.88551926612854, -0.4581414759159088, -1.7267400026321411, -1.106803297996521, -1.8631998300552368, -2.648343086242676, -3.460134267807007]","[10, 10, 10]",<function elu at 0x0000024F64EBCE18>,1000,50,3.155797182894063,0.01
134,"[0.6043626070022583, 1.5345919132232666, 1.9679808616638184, 2.987935781478882, 0.38554948568344116, -0.2672383189201355, -2.298779249191284, -0.6723330616950989, -0.8834777474403381, -1.1480228900909424, -1.4865202903747559, -2.5001015663146973, -2.6603100299835205, -2.674959182739258]","[10, 10, 10]",<function elu at 0x0000024F64EBCE18>,500,250,3.1597693273313996,0.01
26,"[0.8368798494338989, 1.3082119226455688, 2.174201011657715, 1.840670108795166, 1.5263515710830688, -1.116586685180664, -3.175175189971924, -4.923496246337891, -5.095016956329346, -2.5608956813812256, 0.5490930080413818, 2.8267717361450195, 2.8574001789093018, 0.7085287570953369]","[30, 30]",<function elu at 0x0000024F64EBCE18>,1000,250,3.175348679889664,0.001
228,"[1.2988954782485962, 2.3416519165039062, 2.7206053733825684, -0.45147469639778137, -1.484239101409912, -2.932769775390625, -1.3080605268478394, -1.7574169635772705, -2.354386806488037, -1.806122064590454, -1.6053277254104614, 0.4901605546474457, -4.041735649108887, -1.460336685180664]","[30, 30, 30]",<function relu at 0x0000024F64EB41E0>,500,50,3.194851011381382,0.01
222,"[0.387016624212265, 1.2012165784835815, 1.8629398345947266, 2.79577898979187, 0.8762961030006409, -1.1352797746658325, -2.892282009124756, -4.541465759277344, -5.0373640060424805, -4.656275749206543, -3.7207868099212646, -3.8069138526916504, -3.409423589706421, -4.698750019073486]","[30, 30, 30]",<function relu at 0x0000024F64EB41E0>,500,250,3.238622064553306,0.001
124,"[1.2008885145187378, 1.127882480621338, 1.797511100769043, 1.4563831090927124, -1.1925162076950073, -2.455927610397339, -1.8864766359329224, -2.192891836166382, -1.360442876815796, -1.717374324798584, -2.1076817512512207, -1.5790607929229736, -0.34444698691368103, -1.293357014656067]","[10, 10, 10]",<function elu at 0x0000024F64EBCE18>,500,50,3.2755078012634526,0.001
178,"[0.8550604581832886, 2.326542854309082, 2.6925692558288574, 3.5905508995056152, 0.760766863822937, -4.288171291351318, 1.740007758140564, 4.752636909484863, 5.987861156463623, 0.5464349985122681, 4.037421703338623, 7.982203006744385, 4.82448673248291, 10.810882568359375]","[30, 30]",<function relu at 0x0000024F64EB41E0>,1000,250,3.292804896635969,0.01
130,"[0.6748738288879395, 1.2211875915527344, 1.8286137580871582, 3.109010696411133, -0.5145698189735413, -0.04132801294326782, -1.1246271133422852, 0.10987502336502075, -0.3536376357078552, -1.5459818840026855, -1.0157151222229004, -2.4121053218841553, -1.7148351669311523, -2.057889699935913]","[10, 10, 10]",<function elu at 0x0000024F64EBCE18>,1000,250,3.3007867890531033,0.01
168,"[0.5734363794326782, 1.598164439201355, 2.30188250541687, 1.582047462463379, 1.766510009765625, 0.2336241602897644, -1.4844679832458496, -3.991361379623413, -4.484066963195801, -2.744394063949585, -1.6783114671707153, -2.425722360610962, -0.04517245292663574, 5.777127265930176]","[30, 30]",<function relu at 0x0000024F64EB41E0>,1000,50,3.3008198120671044,0.001
60,"[0.5750849843025208, 1.458519458770752, 1.5802631378173828, 3.4959394931793213, 1.6447348594665527, -0.7426705956459045, -1.5484869480133057, 0.5723158717155457, 0.5124591588973999, 0.5710390210151672, 0.26436856389045715, 0.05743759870529175, -2.0517618656158447, -1.5022966861724854]","[10, 10]",<function elu at 0x0000024F64EBCE18>,500,50,3.3316762747607815,0.01
107,"[0.5463429689407349, 2.055490493774414, 2.6031148433685303, 3.9822452068328857, 2.550947427749634, 1.4559458494186401, -4.65103006362915, -3.262373924255371, -4.049976348876953, -2.228485345840454, -1.8292982578277588, 0.662226676940918, 1.0882383584976196, -0.172644704580307]",[30],<function elu at 0x0000024F64EBCE18>,1000,150,3.3337531882400873,0.01
171,"[0.40357547998428345, 1.5438921451568604, 2.305640459060669, 1.3473625183105469, 0.4859684705734253, 0.38899630308151245, -0.9983084201812744, -2.741905450820923, -4.10406494140625, -4.168346881866455, -3.025538206100464, -2.8847146034240723, -4.760006427764893, -5.887584209442139]","[30, 30]",<function relu at 0x0000024F64EB41E0>,1000,150,3.335603090702448,0.001
251,"[-0.06505118310451508, 3.4921350479125977, 1.8479552268981934, 2.8683080673217773, 0.518391489982605, 0.9193813800811768, -0.6959668397903442, -0.5197063088417053, 0.08363623917102814, 3.5719313621520996, 2.1946558952331543, 1.2572307586669922, 2.880228042602539, 9.971563339233398]",[30],<function relu at 0x0000024F64EB41E0>,1000,150,3.346598161211663,0.01
120,"[1.3021860122680664, 0.8546364307403564, 1.605210781097412, 0.9911893606185913, -1.2458926439285278, -2.2584824562072754, -1.908671498298645, -2.2487716674804688, -1.9911524057388306, -2.1219968795776367, -2.632370948791504, -2.6222176551818848, -1.8177717924118042, -2.120041847229004]","[10, 10, 10]",<function elu at 0x0000024F64EBCE18>,1000,50,3.4163759120699377,0.001
193,"[0.7538723349571228, 1.765803337097168, 2.7655179500579834, 4.276305198669434, 2.345383882522583, 1.345400333404541, 0.7160583138465881, 1.0398658514022827, 1.3122172355651855, 2.317568302154541, 1.9514775276184082, 1.49265718460083, 0.9870163202285767, 0.7261061072349548]","[10, 10]",<function relu at 0x0000024F64EB41E0>,1000,100,3.4235476279219097,0.001
234,"[0.33329281210899353, 0.848583996295929, 1.878913402557373, 2.753931760787964, 1.4721102714538574, -0.0029274355620145798, -1.2349377870559692, -2.634427070617676, -3.5490975379943848, -4.260168552398682, -3.1901490688323975, -2.958378791809082, -2.8528878688812256, -5.206691265106201]","[30, 30, 30]",<function relu at 0x0000024F64EB41E0>,1000,250,3.443043997672009,0.0001
279,"[0.7777657508850098, 1.034077763557434, 1.8272446393966675, 2.9189085960388184, 0.24965527653694153, -1.4931683540344238, 0.7880861759185791, 0.4194207489490509, -0.2579692304134369, -1.3151135444641113, 2.1065351963043213, 3.126140832901001, 3.775373697280884, 4.2219061851501465]","[10, 10, 10]",<function relu at 0x0000024F64EB41E0>,500,150,3.4439764712454157,0.01
169,"[0.37228167057037354, 0.9091262221336365, 1.4143108129501343, 1.7637425661087036, 0.09206575900316238, -2.3473310470581055, -2.2595620155334473, -3.337924003601074, -2.159040689468384, -2.013059377670288, -2.152026891708374, -0.7749038338661194, -3.429431915283203, -3.3662009239196777]","[30, 30]",<function relu at 0x0000024F64EB41E0>,1000,100,3.4607225239781196,0.001
266,"[0.6603122353553772, 1.8969556093215942, 2.3943471908569336, 2.503777503967285, 3.4912869930267334, 1.632090449333191, -2.2052149772644043, -1.915410041809082, -2.151541233062744, -1.7726447582244873, -1.2985659837722778, -0.8401802182197571, -1.0849112272262573, 0.9006945490837097]","[10, 10, 10]",<function relu at 0x0000024F64EB41E0>,1000,250,3.5030470242767233,0.001
197,"[0.7048026919364929, 1.86195707321167, 2.9497203826904297, 4.479220867156982, 2.7187979221343994, 1.605350136756897, 1.0520524978637695, 1.2468441724777222, 1.4161818027496338, 2.069687604904175, 1.6364960670471191, 1.3513526916503906, 0.6759369969367981, 0.03506520390510559]","[10, 10]",<function relu at 0x0000024F64EB41E0>,500,100,3.504961753571186,0.001
133,"[0.5016928911209106, 1.304797649383545, 2.8405656814575195, 5.707685947418213, 2.6437227725982666, 1.3747007846832275, 0.10634824633598328, 0.6816864013671875, 1.0624799728393555, 1.0450621843338013, 3.190711259841919, 2.0252902507781982, 0.9578795433044434, 0.22453919053077698]","[10, 10, 10]",<function elu at 0x0000024F64EBCE18>,500,100,3.514694452777206,0.01
105,"[0.6008821725845337, 0.271647572517395, 2.8605260848999023, 4.49905252456665, 4.474163055419922, -1.4656744003295898, -1.026713252067566, 1.9037246704101562, 0.6570309400558472, 7.0163984298706055, 5.209794998168945, -1.6453266143798828, -0.8661985397338867, -0.02363145351409912]",[30],<function elu at 0x0000024F64EBCE18>,1000,100,3.526840597087905,0.01
