index,prediction,neurons,activation,epochs,random_seed,error,learning_rate
166,"[-2.8139610290527344, -2.5500638484954834, -1.0464383363723755, -1.7363466024398804, -0.08160874247550964, -0.9491247534751892, -2.9787707328796387, -4.644293785095215, -6.495864391326904, -5.544971942901611, -2.3182785511016846, -1.6550042629241943, -0.3480508029460907, 0.7638948559761047]",[10],<function relu at 0x000002C3383B01E0>,500,250,7.967821545396337,0.0001
22,"[-2.8139610290527344, -2.5500638484954834, -1.0464383363723755, -1.7363466024398804, -0.08160874247550964, -0.9491247534751892, -2.9787707328796387, -4.644293785095215, -6.495864391326904, -5.544971942901611, -2.3182785511016846, -1.6550042629241943, -0.3480508029460907, 0.7638948559761047]",[10],<function elu at 0x000002C33839EE18>,500,250,7.967821545396337,0.0001
158,"[-1.0264767408370972, -1.3447598218917847, -2.1751720905303955, -2.88141131401062, -2.5307552814483643, -0.39685189723968506, -1.266674280166626, -0.9424299001693726, 0.4058261513710022, 1.5266263484954834, 1.6718374490737915, -2.7367308139801025, -6.077710151672363, -7.029488563537598]",[10],<function relu at 0x000002C3383B01E0>,500,250,8.015616671395318,0.01
14,"[-1.0264767408370972, -1.3447598218917847, -2.1751720905303955, -2.88141131401062, -2.5307552814483643, -0.39685189723968506, -1.266674280166626, -0.9424299001693726, 0.4058261513710022, 1.5266263484954834, 1.6718374490737915, -2.7367308139801025, -6.077710151672363, -7.029488563537598]",[10],<function elu at 0x000002C33839EE18>,500,250,8.015616671395318,0.01
128,"[-0.7911399006843567, -1.038762092590332, -2.899587392807007, -1.428236722946167, -3.2457218170166016, -2.2662456035614014, 3.4753689765930176, 10.58527660369873, 24.02935218811035, 22.806617736816406, 20.2465763092041, 16.247886657714844, 10.85303020477295, 11.247565269470215]","[10, 10, 10]",<function elu at 0x000002C33839EE18>,1000,50,8.06662616617024,0.01
272,"[-0.7911399006843567, -1.038762092590332, -2.899587392807007, -1.428236722946167, -3.2457218170166016, -2.2662456035614014, 3.4753689765930176, 10.58527660369873, 24.02935218811035, 22.806617736816406, 20.2465763092041, 16.247886657714844, 10.85303020477295, 11.247565269470215]","[10, 10, 10]",<function relu at 0x000002C3383B01E0>,1000,50,8.06662616617024,0.01
10,"[-0.8759839534759521, -0.9545881748199463, -2.350938558578491, -3.5259900093078613, -3.59627366065979, -0.8852437734603882, -2.393209934234619, -0.6823184490203857, 1.8790709972381592, 2.843411445617676, 1.4242596626281738, -3.8743631839752197, -6.899712562561035, -7.806632995605469]",[10],<function elu at 0x000002C33839EE18>,1000,250,8.075958539915897,0.01
154,"[-0.8759839534759521, -0.9545881748199463, -2.350938558578491, -3.5259900093078613, -3.59627366065979, -0.8852437734603882, -2.393209934234619, -0.6823184490203857, 1.8790709972381592, 2.843411445617676, 1.4242596626281738, -3.8743631839752197, -6.899712562561035, -7.806632995605469]",[10],<function relu at 0x000002C3383B01E0>,1000,250,8.075958539915897,0.01
108,"[0.4804462194442749, -1.3300845623016357, -2.573369026184082, -3.5873754024505615, -6.704411506652832, -3.7589035034179688, -1.9811525344848633, -5.7045698165893555, -6.813240051269531, -7.983491897583008, -14.972421646118164, -9.687644958496094, -7.579472064971924, -8.240019798278809]",[30],<function elu at 0x000002C33839EE18>,500,50,8.173152625198306,0.01
252,"[0.4804462194442749, -1.3300845623016357, -2.573369026184082, -3.5873754024505615, -6.704411506652832, -3.7589035034179688, -1.9811525344848633, -5.7045698165893555, -6.813240051269531, -7.983491897583008, -14.972421646118164, -9.687644958496094, -7.579472064971924, -8.240019798278809]",[30],<function relu at 0x000002C3383B01E0>,500,50,8.173152625198306,0.01
104,"[0.2983098030090332, -1.5185240507125854, -2.662425994873047, -3.275324821472168, -7.351947784423828, -5.502284049987793, -3.318382740020752, -5.662809371948242, -3.331298828125, -8.053852081298828, -12.278943061828613, -16.29373550415039, -10.519179344177246, -2.822524070739746]",[30],<function elu at 0x000002C33839EE18>,1000,50,8.260725275139603,0.01
248,"[0.2983098030090332, -1.5185240507125854, -2.662425994873047, -3.275324821472168, -7.351947784423828, -5.502284049987793, -3.318382740020752, -5.662809371948242, -3.331298828125, -8.053852081298828, -12.278943061828613, -16.29373550415039, -10.519179344177246, -2.822524070739746]",[30],<function relu at 0x000002C3383B01E0>,1000,50,8.260725275139603,0.01
195,"[-0.6541972756385803, -1.0669530630111694, -2.4914793968200684, -2.323695182800293, -1.2907776832580566, -0.9579609036445618, -2.6448886394500732, -3.5043387413024902, -3.2382171154022217, -4.125832557678223, -7.518878936767578, -13.883182525634766, -16.286497116088867, -15.95190143585205]","[10, 10]",<function relu at 0x000002C3383B01E0>,1000,150,8.271121406633366,0.001
51,"[-0.6541972756385803, -1.0669530630111694, -2.4914793968200684, -2.323695182800293, -1.2907776832580566, -0.9579609036445618, -2.6448886394500732, -3.5043387413024902, -3.2382171154022217, -4.125832557678223, -7.518878936767578, -13.883182525634766, -16.286497116088867, -15.95190143585205]","[10, 10]",<function elu at 0x000002C33839EE18>,1000,150,8.271121406633366,0.001
9,"[-1.130617618560791, -0.6818464398384094, -0.6669885516166687, -4.048385143280029, -3.776641368865967, -2.523510217666626, -1.5542969703674316, 0.6523868441581726, 3.4585399627685547, 4.936575889587402, 3.504645347595215, -3.441605806350708, -3.2136974334716797, -4.3814826011657715]",[10],<function elu at 0x000002C33839EE18>,1000,100,8.348236385911203,0.01
