index,prediction,neurons,activation,epochs,random_seed,error,learning_rate
30,"[1.8657145500183105, 4.847022533416748, 6.857171058654785, 5.869237899780273, 3.7445359230041504, 5.16840934753418, 5.653383255004883, 0.6676000356674194, -1.6831892728805542, -4.737157344818115, -3.876382350921631, -3.412343978881836, -1.1006578207015991, 0.2437812089920044]","[30, 30]",<function elu at 0x0000024F64EBCE18>,500,250,1.480684714271009,0.001
63,"[1.4323009252548218, 5.492011547088623, 5.884552001953125, 4.824090957641602, 4.040031433105469, 0.7753250598907471, 5.506964206695557, 4.6376471519470215, 4.84300422668457, 4.683924198150635, 1.7172480821609497, 4.736800193786621, 4.911134719848633, 5.471823692321777]","[10, 10]",<function elu at 0x0000024F64EBCE18>,500,150,1.4846268760533439,0.01
76,"[1.4627777338027954, 3.6158721446990967, 6.7475104331970215, 5.423031806945801, 3.3857321739196777, 4.315032958984375, 3.4999277591705322, 3.37013840675354, 1.0254563093185425, -0.43272605538368225, -2.0871169567108154, -3.4153754711151123, -4.133067607879639, -3.0524938106536865]","[30, 30, 30]",<function elu at 0x0000024F64EBCE18>,500,50,1.5035306937828423,0.001
88,"[1.581460952758789, 3.258478879928589, 5.955793857574463, 5.346496105194092, 3.4515061378479004, 4.122537136077881, 4.927959442138672, 4.100950241088867, 2.832941770553589, 3.112248182296753, 3.1771883964538574, 3.1315667629241943, 3.1281237602233887, 3.0315146446228027]","[30, 30, 30]",<function elu at 0x0000024F64EBCE18>,1000,50,1.517653464678859,0.0001
79,"[0.5904796719551086, 4.346493721008301, 7.631821155548096, 3.811893939971924, 1.4244571924209595, 2.528210163116455, 3.7330760955810547, 0.2815142273902893, 0.5864247679710388, -0.31460732221603394, 2.997189998626709, 8.871288299560547, 7.768928527832031, 7.47648811340332]","[30, 30, 30]",<function elu at 0x0000024F64EBCE18>,500,150,1.5588166891274164,0.001
102,"[0.5321065783500671, 3.7197458744049072, 6.6509857177734375, 5.427701473236084, 2.3779940605163574, 3.8709301948547363, 1.821443796157837, 2.4115748405456543, -2.2228875160217285, -2.0816903114318848, 1.695407509803772, 3.4246926307678223, 3.867574453353882, 3.952017307281494]",[30],<function elu at 0x0000024F64EBCE18>,500,250,1.6366696493260524,0.001
92,"[0.9979075193405151, 2.8671271800994873, 4.705189228057861, 4.843935012817383, 3.660529375076294, 3.4999563694000244, 2.8063101768493652, 1.3765590190887451, 0.5664702653884888, 0.9959926605224609, 2.0919175148010254, 4.381450176239014, 5.694426536560059, 4.725001811981201]","[30, 30, 30]",<function elu at 0x0000024F64EBCE18>,500,50,1.6603414693678908,0.0001
185,"[2.0953872203826904, 3.723832368850708, 5.1019206047058105, 3.2242205142974854, 2.196561098098755, 2.998917818069458, 3.5098445415496826, 5.430895805358887, 1.8232477903366089, -2.3520820140838623, -3.998084783554077, -5.372682571411133, -4.999124050140381, -2.0347177982330322]","[30, 30]",<function relu at 0x0000024F64EB41E0>,1000,100,1.6736604502124397,0.0001
101,"[0.499050498008728, 3.4134697914123535, 5.278141498565674, 6.585963726043701, 5.1640238761901855, 5.1355299949646, 4.373100757598877, 0.9176685810089111, -1.3853509426116943, -2.8817927837371826, 0.7114517688751221, 3.2359554767608643, 5.617032527923584, 7.301782131195068]",[30],<function elu at 0x0000024F64EBCE18>,500,100,1.6841767324793615,0.001
59,"[1.4709792137145996, 4.902066707611084, 6.020835876464844, 4.945302486419678, 2.600552797317505, 0.11968880891799927, 4.819424629211426, 4.130782604217529, 6.187720775604248, 5.602758407592773, 2.595379590988159, 3.3430392742156982, 2.776235342025757, 7.47416877746582]","[10, 10]",<function elu at 0x0000024F64EBCE18>,1000,150,1.71259308488335,0.01
75,"[1.3926068544387817, 5.5786452293396, 7.700833797454834, 4.818141460418701, 2.7379627227783203, 6.10107946395874, 6.785451412200928, 4.857163429260254, 3.802081823348999, 6.1702561378479, 10.665312767028809, 16.47942543029785, 14.583015441894531, 9.928495407104492]","[30, 30, 30]",<function elu at 0x0000024F64EBCE18>,1000,150,1.7224107360481964,0.001
56,"[0.09396905452013016, 7.279317855834961, 9.352791786193848, 3.1385672092437744, 1.9569976329803467, 3.985546827316284, 3.7356770038604736, 7.005367279052734, 3.3914635181427, 8.733917236328125, 11.003979682922363, 7.36689567565918, 16.236360549926758, 21.75240135192871]","[10, 10]",<function elu at 0x0000024F64EBCE18>,1000,50,1.7296215650686029,0.01
60,"[0.6106651425361633, 7.159878253936768, 7.7945146560668945, 3.707237958908081, 4.780972003936768, 6.508943557739258, 6.1680731773376465, 6.845506191253662, 3.357468366622925, 5.759097099304199, 9.569769859313965, 6.556783676147461, 6.937892436981201, 8.090110778808594]","[10, 10]",<function elu at 0x0000024F64EBCE18>,500,50,1.7324945044303073,0.01
270,"[1.097377896308899, 2.8580029010772705, 4.5407233238220215, 4.706695556640625, 4.827535629272461, 4.924168109893799, 3.854618549346924, 1.9491535425186157, 0.47563469409942627, -0.3954179883003235, -0.018745645880699158, 1.3507312536239624, 0.8484334945678711, 1.6547001600265503]","[10, 10, 10]",<function relu at 0x0000024F64EB41E0>,500,250,1.7404625669200349,0.001
31,"[1.7026288509368896, 5.17227840423584, 6.309412479400635, 6.918600082397461, 0.4716470241546631, 4.03480863571167, 5.680148124694824, 3.49040150642395, 4.139618873596191, 7.3545379638671875, 9.564553260803223, 11.28923225402832, 11.487098693847656, 10.586212158203125]","[30, 30]",<function elu at 0x0000024F64EBCE18>,500,150,1.7514182590550011,0.001
