index,prediction,neurons,activation,epochs,random_seed,error,learning_rate
84,"[1.0474128723144531, -0.048284947872161865, -0.924973726272583, -1.4623183012008667, -2.5328011512756348, -4.314523696899414, -3.0742931365966797, -1.508519172668457, -0.6616370677947998, -4.725897789001465, 0.8263689875602722, 2.4717750549316406, -2.3906521797180176, 1.2124172449111938]","[30, 30, 30]",<function elu at 0x0000012950D05E18>,500,50,1.5467671158428788,0.01
179,"[1.2838385105133057, -0.4076521694660187, -1.4561541080474854, -0.9058820009231567, -1.6635831594467163, -2.1534552574157715, 0.5198053121566772, 2.783588409423828, -2.393834114074707, -6.104629039764404, -10.985450744628906, -9.928528785705566, -12.327712059020996, -13.567390441894531]","[30, 30]",<function relu at 0x0000012950D2C1E0>,1000,150,1.6921858157097363,0.01
177,"[1.0377599000930786, 0.42138299345970154, -0.7286162376403809, -0.47360047698020935, -1.5032938718795776, -2.2575478553771973, -1.349241018295288, 5.509174823760986, 7.193345069885254, 8.651333808898926, 2.7159299850463867, -3.2530925273895264, 2.3179309368133545, 4.2438645362854]","[30, 30]",<function relu at 0x0000012950D2C1E0>,1000,100,1.6998721720392238,0.01
80,"[1.0079164505004883, 0.28979188203811646, -1.5733587741851807, -1.2580469846725464, -1.0635863542556763, -4.548304557800293, -3.4787755012512207, -2.884249210357666, 0.6468546986579895, -1.891397476196289, -1.9948818683624268, 6.624396324157715, -4.097841262817383, -3.825100898742676]","[30, 30, 30]",<function elu at 0x0000012950D05E18>,1000,50,1.7164558338005076,0.01
230,"[1.1561079025268555, 0.45652472972869873, 0.3121183514595032, -0.4624759554862976, -2.4067270755767822, -3.5210020542144775, -3.6671202182769775, -5.508609771728516, -6.813096523284912, -5.859216690063477, -2.886622667312622, -2.2305281162261963, -2.893465280532837, -2.871760606765747]","[30, 30, 30]",<function relu at 0x0000012950D2C1E0>,500,250,1.888612610024417,0.01
226,"[1.1176351308822632, 0.2414674609899521, 0.41859471797943115, 0.8013177514076233, -1.4538429975509644, -2.2497193813323975, -2.756734609603882, -4.332391262054443, -2.611830472946167, -0.6782473921775818, -2.156270980834961, -0.056083254516124725, -0.4443778097629547, 0.8305720090866089]","[30, 30, 30]",<function relu at 0x0000012950D2C1E0>,1000,250,1.9168351447285588,0.01
273,"[1.243779182434082, -0.14629250764846802, -0.13726627826690674, -1.024428129196167, -1.0594351291656494, -1.6978299617767334, -0.0073198676109313965, 0.132937490940094, 0.3439174294471741, -1.195986270904541, -1.7123913764953613, -2.2320988178253174, -1.3118367195129395, -1.54594087600708]","[10, 10, 10]",<function relu at 0x0000012950D2C1E0>,1000,100,2.032749827333245,0.01
181,"[1.2354271411895752, 0.8522319197654724, -0.11875766515731812, 0.31337976455688477, -1.0170671939849854, -1.2922866344451904, -1.5506389141082764, 3.7669529914855957, 2.311251163482666, 3.8962132930755615, 2.0668559074401855, -3.8089547157287598, -3.1408891677856445, -2.249572515487671]","[30, 30]",<function relu at 0x0000012950D2C1E0>,500,100,2.1159926601469894,0.01
183,"[1.3410141468048096, -0.18704994022846222, -1.4734439849853516, -0.6835163235664368, -0.9428679943084717, -0.5439274907112122, 0.6933634877204895, 0.6821656823158264, 0.7062917351722717, -4.0015435218811035, -8.391845703125, -9.37833309173584, -11.028075218200684, -14.421542167663574]","[30, 30]",<function relu at 0x0000012950D2C1E0>,500,150,2.187857464221824,0.01
164,"[-1.1800419092178345, -0.2083006203174591, 0.23903578519821167, 0.38563287258148193, -0.34653717279434204, -0.9503058791160583, 0.21411511301994324, 0.32787883281707764, 0.18085572123527527, 0.2789248526096344, 0.03852559253573418, 0.18284910917282104, 0.37692639231681824, 0.19219142198562622]",[10],<function relu at 0x0000012950D2C1E0>,500,50,2.2620097745694148,0.0001
