index,prediction,neurons,activation,epochs,random_seed,error,learning_rate
278,"[1.0881558656692505, 2.4956605434417725, 1.2019871473312378, -1.346808671951294, -1.1059280633926392, 4.729525566101074, 5.608573913574219, 4.959582328796387, 2.5569021701812744, -0.877943754196167, -1.2660598754882812, -3.2277655601501465, -1.427486538887024, -0.6125613451004028]","[10, 10, 10]",<function relu at 0x000001C50D02C1E0>,500,250,1.6712675345934873,0.01
49,"[0.9541940689086914, 0.7788814306259155, 1.3238861560821533, -0.7240773439407349, -1.6766353845596313, 3.6295297145843506, 2.319824695587158, 3.5497591495513916, 5.653430938720703, 5.321307182312012, 4.2056708335876465, 2.2840638160705566, 5.569286346435547, 5.903934955596924]","[10, 10]",<function elu at 0x000001C50D031E18>,1000,100,1.7491719243267625,0.001
264,"[0.6277177333831787, 1.267204761505127, 2.2981956005096436, 1.8094069957733154, 1.2081996202468872, 3.6401543617248535, 4.510021209716797, 5.9802141189575195, 3.1956026554107666, 3.7217698097229004, 2.0389394760131836, 2.551414966583252, 0.9150475263595581, -1.587934970855713]","[10, 10, 10]",<function relu at 0x000001C50D02C1E0>,1000,50,1.974405821330133,0.001
147,"[1.2626100778579712, 1.670456051826477, 2.312014102935791, 1.8822057247161865, 1.2956006526947021, 3.209528923034668, 5.389666557312012, 7.414158344268799, 6.265632629394531, 5.618514060974121, 1.8220338821411133, 3.5659708976745605, 5.09332799911499, 2.769615650177002]",[10],<function relu at 0x000001C50D02C1E0>,1000,150,2.15965820439192,0.001
102,"[0.9038022756576538, 1.42014479637146, 1.3270297050476074, 0.3615421950817108, -0.9930465221405029, 0.3557206392288208, 4.297529697418213, 5.055044651031494, 5.516595363616943, 6.024764060974121, 5.4545087814331055, 4.235711574554443, 3.8508543968200684, 6.321858882904053]",[30],<function elu at 0x000001C50D031E18>,500,250,2.1784074525785506,0.001
226,"[1.737668514251709, 0.5143640041351318, 3.0114400386810303, 1.4985018968582153, 0.5245099663734436, 2.582991600036621, 3.5291826725006104, 1.7658731937408447, -2.0763041973114014, 6.406055450439453, 7.0693793296813965, 7.3724365234375, -0.3536452054977417, 3.003441572189331]","[30, 30, 30]",<function relu at 0x000001C50D02C1E0>,1000,250,2.2214780753331516,0.01
230,"[1.646174669265747, 1.110737919807434, 1.9074532985687256, 1.46943998336792, 2.2441697120666504, 5.22855281829834, 5.976761817932129, 6.138387680053711, 6.788844108581543, 13.231807708740234, 10.956974983215332, 11.201738357543945, 4.12179708480835, 7.153012275695801]","[30, 30, 30]",<function relu at 0x000001C50D02C1E0>,500,250,2.3120227545316028,0.01
34,"[1.9287502765655518, 0.3877338767051697, -1.3425827026367188, -1.8747024536132812, -0.1851326823234558, 6.9327898025512695, 7.242251396179199, 9.017266273498535, 4.933577060699463, 2.5729897022247314, 5.738278388977051, 4.1758832931518555, 3.513411283493042, -1.3551359176635742]","[30, 30]",<function elu at 0x000001C50D031E18>,1000,250,2.3134505996007806,0.01
234,"[0.8369253873825073, 1.632570505142212, 1.4441496133804321, 1.3998663425445557, 0.4635295271873474, 0.7629015445709229, 4.547338008880615, 7.357600212097168, 9.898515701293945, 12.163688659667969, 13.458114624023438, 13.70918083190918, 17.326845169067383, 17.23134422302246]","[30, 30, 30]",<function relu at 0x000001C50D02C1E0>,1000,250,2.315897164285507,0.0001
125,"[1.0497976541519165, 0.7310860753059387, 1.5623531341552734, 1.523158311843872, 0.7775490283966064, 1.8606785535812378, 2.7158968448638916, 0.3503119647502899, -1.8407201766967773, -1.8132052421569824, 0.17561951279640198, 0.698559582233429, 3.2070064544677734, 2.7285661697387695]","[10, 10, 10]",<function elu at 0x000001C50D031E18>,500,100,2.323323667642056,0.001
128,"[1.4400290250778198, 1.4756295680999756, -1.645809531211853, -3.502840995788574, -1.9384063482284546, 3.2561533451080322, 5.511385440826416, 4.345780849456787, 2.27017879486084, 1.1038504838943481, 1.2319761514663696, 1.6106702089309692, 1.7929551601409912, 1.436466097831726]","[10, 10, 10]",<function elu at 0x000001C50D031E18>,1000,50,2.3568871548737103,0.01
98,"[0.9804204106330872, 1.4329736232757568, 1.746744155883789, 0.0026015033945441246, -0.7295975685119629, 0.2361665964126587, 3.191303014755249, 3.018589735031128, 1.7062709331512451, -0.06106531620025635, -2.0267446041107178, -3.8908231258392334, -4.282881259918213, -1.4489996433258057]",[30],<function elu at 0x000001C50D031E18>,1000,250,2.397987247951841,0.001
151,"[1.5669660568237305, 1.1811829805374146, 1.822876214981079, 1.798560619354248, 1.6128990650177002, 2.3542327880859375, 3.978276491165161, 5.062033176422119, 3.786125659942627, 4.180362224578857, 2.7966372966766357, 3.4334170818328857, 5.151981353759766, 1.777130365371704]",[10],<function relu at 0x000001C50D02C1E0>,500,150,2.4092099949968504,0.001
