index,prediction,neurons,activation,epochs,random_seed,error,learning_rate
59,"[-1.2363795042037964, -1.271628499031067, -3.4516806602478027, -0.8077589273452759, 0.5400243401527405, 2.984127998352051, 4.4335856437683105, 5.850262641906738, 1.9236451387405396, -1.7876217365264893, 0.39863649010658264, -0.02912922576069832, 1.1385319232940674, -0.17175383865833282]","[10, 10]",<function elu at 0x000001AAF589FE18>,1000,150,4.877295046053015,0.01
63,"[-1.0682275295257568, -0.7671538591384888, -2.9052610397338867, -1.6623228788375854, 0.07214508950710297, 2.6665053367614746, 3.9285290241241455, 3.683638095855713, 0.5782756805419922, -1.9921679496765137, 0.5960257053375244, 0.663347601890564, -0.5454192161560059, 1.2719988822937012]","[10, 10]",<function elu at 0x000001AAF589FE18>,500,150,5.034531159614544,0.01
199,"[0.05091900750994682, -0.499009907245636, -2.106928825378418, -1.2585394382476807, -0.11761562526226044, 1.0506922006607056, 3.41719388961792, 2.064960241317749, -0.9003099203109741, -2.04197359085083, -3.3690133094787598, -1.3536903858184814, -0.8645860552787781, 0.44348201155662537]","[10, 10]",<function relu at 0x000001AAF58CD1E0>,500,150,5.452987337881377,0.001
171,"[0.0880553275346756, -0.14220677316188812, -2.671635389328003, -2.325627565383911, -1.5412286520004272, 2.784837245941162, 5.0616888999938965, 3.6142830848693848, 0.7719833254814148, 0.6254450082778931, -2.20628023147583, -6.2182464599609375, -4.2144622802734375, -6.4009552001953125]","[30, 30]",<function relu at 0x000001AAF58CD1E0>,1000,150,5.529160809496618,0.001
154,"[-1.156111478805542, -1.684027910232544, -0.024587273597717285, -0.2456262707710266, -0.6031068563461304, -0.25457334518432617, 0.5679387450218201, 0.12235361337661743, 0.16611140966415405, 0.22818177938461304, 0.6194518208503723, 0.9771594405174255, 1.0363218784332275, 1.755333662033081]",[10],<function relu at 0x000001AAF58CD1E0>,1000,250,5.556991414999594,0.01
200,"[0.1441592574119568, -0.4538898468017578, -1.6815941333770752, -1.5080630779266357, -0.798000693321228, -0.1474364995956421, 2.5466599464416504, 3.7894396781921387, -0.9985923767089844, -1.8035862445831299, -1.4285032749176025, -0.10930079221725464, -1.7630696296691895, 0.691230297088623]","[10, 10]",<function relu at 0x000001AAF58CD1E0>,1000,50,5.603605688942307,0.01
76,"[0.20365269482135773, 0.018713317811489105, -1.6709333658218384, -1.3025895357131958, -0.4230939447879791, 1.0602110624313354, 3.3662021160125732, 4.002735614776611, 2.6245758533477783, -1.8618580102920532, -0.8360104560852051, -2.7271735668182373, -2.1449732780456543, 3.38761305809021]","[30, 30, 30]",<function elu at 0x000001AAF589FE18>,500,50,5.630318110993066,0.001
175,"[0.24844662845134735, -0.025612756609916687, -2.406322717666626, -2.462632894515991, -1.952648401260376, 1.3512206077575684, 3.6431753635406494, 4.351357936859131, 3.574507236480713, 4.267834663391113, 2.976095676422119, 0.7029375433921814, 1.1474266052246094, 0.825217068195343]","[30, 30]",<function relu at 0x000001AAF58CD1E0>,500,150,5.635331690281883,0.001
55,"[-0.10673855245113373, -0.38540107011795044, -1.2318100929260254, 0.00932924821972847, 1.7738170623779297, 3.622459888458252, 5.20129919052124, 6.342270374298096, 6.880667209625244, 5.747592449188232, 4.770900249481201, 4.911419868469238, 4.095241546630859, 3.766873598098755]","[10, 10]",<function elu at 0x000001AAF589FE18>,500,150,5.6368525509199054,0.001
106,"[0.017674162983894348, -0.9725245833396912, -0.6792218089103699, 0.868570864200592, 0.46348291635513306, -0.5372068285942078, 2.8219432830810547, 4.92730188369751, 4.920961856842041, 6.013828754425049, 9.49464225769043, 1.0311294794082642, 3.258457899093628, -2.225310802459717]",[30],<function elu at 0x000001AAF589FE18>,1000,250,5.654936564000927,0.01
72,"[0.18563781678676605, 0.20933015644550323, -2.0018372535705566, -1.3830766677856445, -1.0222665071487427, 0.3485604524612427, 2.915614366531372, 4.547336101531982, 2.2895686626434326, 0.998412013053894, 0.6849390268325806, -0.6915815472602844, 1.434093952178955, 8.139572143554688]","[30, 30, 30]",<function elu at 0x000001AAF589FE18>,1000,50,5.658518622801793,0.001
9,"[0.15491807460784912, -0.13190442323684692, -0.38534340262413025, -0.4194190502166748, 0.604796290397644, 1.6811717748641968, 5.147225379943848, 8.046319961547852, 9.298502922058105, 6.508851051330566, 2.5712060928344727, -1.7689212560653687, -1.286509394645691, 0.5184699296951294]",[10],<function elu at 0x000001AAF589FE18>,1000,100,5.680320614227925,0.01
95,"[-0.23147480189800262, -0.36364227533340454, -0.4241180419921875, 0.32433295249938965, 1.907314658164978, 3.2638590335845947, 5.254699230194092, 5.194228649139404, 5.0248541831970215, 1.0090242624282837, 0.1536945253610611, 0.7322696447372437, 1.4635306596755981, 4.871301651000977]","[30, 30, 30]",<function elu at 0x000001AAF589FE18>,500,150,5.686388709392633,0.0001
270,"[-0.0029375217854976654, -0.9269060492515564, -1.5108610391616821, -0.6628841757774353, 1.3909823894500732, 4.416231155395508, 9.177093505859375, 11.955775260925293, 7.269942760467529, 2.4531612396240234, -2.1094470024108887, -1.393038272857666, -2.4434075355529785, -0.6836687922477722]","[10, 10, 10]",<function relu at 0x000001AAF58CD1E0>,500,250,5.689501535701191,0.001
75,"[-0.4348829388618469, -0.6963035464286804, -0.9206981658935547, 1.1747241020202637, 4.070681095123291, 2.574672222137451, 3.873436689376831, 3.574127197265625, 1.4877604246139526, -1.065773844718933, -2.916896343231201, -4.880396842956543, 0.6564056277275085, 5.51710319519043]","[30, 30, 30]",<function elu at 0x000001AAF589FE18>,1000,150,5.703021045444462,0.001
29,"[0.17159129679203033, -0.015308212488889694, -0.5451517701148987, -0.47956764698028564, -0.5872540473937988, 2.184014320373535, 5.699680805206299, 9.934952735900879, 7.132420063018799, 3.8763046264648438, 7.49914026260376, 4.138875484466553, 8.44819164276123, 14.88662052154541]","[30, 30]",<function elu at 0x000001AAF589FE18>,500,100,5.7169005467386835,0.001
42,"[-0.15804819762706757, -0.22019051015377045, 0.1868525743484497, 0.4719209372997284, 0.5967598557472229, 1.3954843282699585, 4.189768314361572, 5.487746715545654, 3.204702615737915, 1.066578984260559, 1.2799783945083618, 1.579694390296936, 2.595592737197876, 4.764188289642334]","[30, 30]",<function elu at 0x000001AAF589FE18>,1000,250,5.7281406271497834,0.0001
110,"[0.1209203451871872, -0.833111047744751, -0.3922884464263916, 1.5318551063537598, 1.2039103507995605, 1.1857612133026123, 4.025381565093994, 6.230749130249023, 5.042722702026367, 7.850213050842285, 10.569499015808105, 5.192883014678955, 8.458069801330566, 0.8255281448364258]",[30],<function elu at 0x000001AAF589FE18>,500,250,5.73348641442995,0.01
