index,prediction,neurons,activation,epochs,random_seed,error,learning_rate
229,"[0.7587782740592957, 1.8094545602798462, 1.5550806522369385, 2.697476387023926, 3.9712436199188232, 5.219228267669678, 5.040208339691162, 5.5421061515808105, 4.945213794708252, 4.026108264923096, -0.507856547832489, -3.1712119579315186, -3.9259283542633057, -1.7868863344192505]","[30, 30, 30]",<function relu at 0x00000134021CC1E0>,500,100,2.826173302861705,0.01
154,"[1.0311877727508545, 2.680875778198242, 2.541006088256836, 3.998793601989746, 2.650893211364746, 2.532221794128418, 1.4152703285217285, 0.7797799706459045, 0.43134456872940063, 0.02602274715900421, -0.46359413862228394, -0.8803258538246155, -1.268949031829834, -1.2953976392745972]",[10],<function relu at 0x00000134021CC1E0>,1000,250,3.1529797465423424,0.01
251,"[0.8224306702613831, 1.683305025100708, 2.6173551082611084, 2.9394638538360596, 2.773256301879883, 1.706691026687622, 1.0982096195220947, -1.0834410190582275, 0.7210543751716614, 0.9788426756858826, 0.45296961069107056, -2.4716053009033203, -4.161481857299805, -3.285123109817505]",[30],<function relu at 0x00000134021CC1E0>,1000,150,3.559891904853854,0.01
230,"[1.4209017753601074, 1.7007180452346802, 1.5490634441375732, 3.152153491973877, 4.093459606170654, 1.8272639513015747, -0.1309097856283188, 1.0113329887390137, 7.2540693283081055, 4.137142658233643, 1.9465670585632324, 1.9075453281402588, 1.73372220993042, 0.8952618837356567]","[30, 30, 30]",<function relu at 0x00000134021CC1E0>,500,250,3.62646693935256,0.01
243,"[0.5817760229110718, 1.5833749771118164, 2.3097970485687256, 1.986607313156128, 1.3548634052276611, 2.641690969467163, 3.0358686447143555, 3.125737190246582, 2.0484306812286377, 1.3768818378448486, -0.15549033880233765, -1.734541416168213, -2.7288718223571777, -3.286172866821289]",[30],<function relu at 0x00000134021CC1E0>,1000,150,3.6328069141851786,0.001
81,"[1.1470568180084229, 0.9677355885505676, 4.126824855804443, 1.7492926120758057, 1.3785990476608276, 1.098406195640564, 5.2550578117370605, -3.6726858615875244, 1.7589071989059448, 6.213554859161377, 2.3857052326202393, -9.702219009399414, -3.646623373031616, -5.158205509185791]","[30, 30, 30]",<function elu at 0x00000134021B5E18>,1000,100,3.634712777648582,0.01
59,"[1.0370962619781494, 1.8898520469665527, 1.0070436000823975, 2.355562448501587, 2.0961365699768066, 2.141831636428833, 2.108271837234497, 1.4087753295898438, 2.3653697967529297, 3.186638116836548, 3.2826898097991943, 2.2356274127960205, 1.3898215293884277, 0.001255333423614502]","[10, 10]",<function elu at 0x00000134021B5E18>,1000,150,3.6475222552534796,0.01
226,"[1.2414636611938477, 2.1827683448791504, 1.7805765867233276, 2.745535373687744, 2.7102155685424805, 2.2873334884643555, 0.05687892436981201, 1.9748693704605103, 4.857935905456543, 5.089017391204834, 3.4924397468566895, 3.001959800720215, 3.3515281677246094, 2.769927501678467]","[30, 30, 30]",<function relu at 0x00000134021CC1E0>,1000,250,3.676072385483598,0.01
217,"[0.5891504883766174, 1.7899786233901978, 1.9793636798858643, 2.442676067352295, 1.288245677947998, 1.8306586742401123, 3.021275520324707, 3.090895652770996, 2.874457359313965, 0.9987816214561462, -1.6943073272705078, -3.067216396331787, -3.3334386348724365, -3.11643123626709]","[30, 30, 30]",<function relu at 0x00000134021CC1E0>,1000,100,3.6830861148093597,0.001
29,"[1.0710636377334595, 2.33856463432312, 2.9891879558563232, 2.5971415042877197, 1.546316385269165, 1.301934003829956, 1.2732189893722534, 0.5949586033821106, -0.5174852013587952, -0.11683912575244904, -1.171075701713562, -2.0112431049346924, -3.119274139404297, -3.7749311923980713]","[30, 30]",<function elu at 0x00000134021B5E18>,500,100,3.686363342924186,0.001
