index,prediction,neurons,activation,epochs,random_seed,error,learning_rate
180,"[-0.036562755703926086, 2.581264019012451, 3.022420644760132, 2.893155574798584, 3.6422712802886963, 2.147125482559204, 5.376601696014404, 7.39056396484375, 1.5580675601959229, 0.6220365166664124, -1.0567424297332764, -0.6343442797660828, 0.9322681427001953, 0.9349489212036133]","[30, 30]",<function relu at 0x00000212D6D9D1E0>,500,50,1.8334746613318371,0.01
276,"[0.508019745349884, 3.7963643074035645, 4.71367883682251, 2.8886218070983887, 2.1905908584594727, 0.941681981086731, 1.3215664625167847, 3.3179612159729004, 3.915435791015625, 3.0661239624023438, 2.4422903060913086, 2.8237733840942383, 3.2838401794433594, 0.7192175388336182]","[10, 10, 10]",<function relu at 0x00000212D6D9D1E0>,500,50,1.9306968870703936,0.01
272,"[0.05921106040477753, 2.954941987991333, 3.768328905105591, 2.45223069190979, 1.3164937496185303, 0.5330027937889099, 1.6838188171386719, 3.796834707260132, 4.098292350769043, -0.6146504282951355, -2.027458906173706, -0.38634878396987915, -0.9891873002052307, -0.2677289843559265]","[10, 10, 10]",<function relu at 0x00000212D6D9D1E0>,1000,50,2.043015878942819,0.01
253,"[0.15290743112564087, 3.6444497108459473, 2.432868719100952, 2.2769150733947754, 1.5716254711151123, 2.8741369247436523, 2.839564561843872, 6.124363899230957, 6.982260704040527, 6.9304327964782715, 4.539320468902588, 0.9575743079185486, -2.1572463512420654, -2.2672793865203857]",[30],<function relu at 0x00000212D6D9D1E0>,500,100,2.0765181001967252,0.01
250,"[-0.040878742933273315, 2.878885507583618, 2.155545234680176, 2.34780216217041, 0.4734623432159424, 2.353057384490967, 5.188940048217773, 5.801425933837891, 6.739850997924805, 5.1748504638671875, 5.055546760559082, 7.872917175292969, 9.62807846069336, 11.077985763549805]",[30],<function relu at 0x00000212D6D9D1E0>,1000,250,2.1284887437221824,0.01
254,"[0.11066058278083801, 2.931408166885376, 2.533881664276123, 2.6995930671691895, 3.185560941696167, 3.95367169380188, 6.387108325958252, 4.939529895782471, 5.320505619049072, 3.0250296592712402, 0.5445200800895691, -0.5072588920593262, -0.5257452726364136, -0.15903913974761963]",[30],<function relu at 0x00000212D6D9D1E0>,500,250,2.1926893680884185,0.01
219,"[0.9425865411758423, 2.2159833908081055, 2.8404922485351562, 3.417278289794922, 3.62475323677063, 2.255833625793457, 2.8655760288238525, 5.399784564971924, 2.698192596435547, 1.771939754486084, 1.2897230386734009, 1.130622148513794, -0.20330902934074402, -1.5764760971069336]","[30, 30, 30]",<function relu at 0x00000212D6D9D1E0>,1000,150,2.222689504951835,0.001
264,"[0.4752289354801178, 2.2798447608947754, 2.3666954040527344, 3.205883502960205, 2.428011417388916, 2.029208183288574, 2.3436427116394043, 4.315817356109619, 6.726830959320068, 5.700613498687744, 6.947535991668701, 9.225590705871582, 9.790767669677734, 8.792987823486328]","[10, 10, 10]",<function relu at 0x00000212D6D9D1E0>,1000,50,2.2252970151476115,0.001
177,"[0.7703098058700562, 2.2203946113586426, 5.049518585205078, 4.776451110839844, 2.4034574031829834, 5.810029983520508, 3.8039751052856445, 2.7595102787017822, 1.8008263111114502, 2.2514967918395996, 3.4494357109069824, 9.3836030960083, 6.978044033050537, 7.022374153137207]","[30, 30]",<function relu at 0x00000212D6D9D1E0>,1000,100,2.4083074012553296,0.01
171,"[0.6315338015556335, 2.4631259441375732, 1.8317339420318604, 1.6761666536331177, 0.9895485043525696, 1.9797617197036743, 2.7150654792785645, 3.3585407733917236, 3.0275230407714844, 1.423611044883728, 3.320486068725586, 4.154561519622803, 4.3505425453186035, 3.4748849868774414]","[30, 30]",<function relu at 0x00000212D6D9D1E0>,1000,150,2.516958809620534,0.001
176,"[-0.3640897274017334, 2.308566093444824, 2.6616883277893066, 4.050700664520264, 5.779900550842285, 4.6850905418396, 6.7807817459106445, 6.841224670410156, 0.39811670780181885, -0.7622910141944885, -1.2730015516281128, 0.11057251691818237, 1.0574089288711548, 0.7935384511947632]","[30, 30]",<function relu at 0x00000212D6D9D1E0>,1000,50,2.6006308920140886,0.01
57,"[0.8837103247642517, 1.2486655712127686, 1.1433022022247314, 2.772191047668457, 2.19828724861145, 1.4502806663513184, 2.8213601112365723, 5.386532783508301, 8.335829734802246, 8.204788208007812, 4.371980667114258, 0.16198405623435974, 2.221493721008301, 9.024885177612305]","[10, 10]",<function elu at 0x00000212D6D8BE18>,1000,100,2.724874621063958,0.01
32,"[0.6793224811553955, 0.4964587390422821, 1.5666041374206543, 3.2277560234069824, 2.571267604827881, -0.807935893535614, 5.233824253082275, 0.34225794672966003, 1.6690630912780762, 2.514094114303589, 3.3428025245666504, 0.03777119889855385, -4.486557483673096, -1.871934413909912]","[30, 30]",<function elu at 0x00000212D6D8BE18>,1000,50,2.760795178719617,0.01
