index,prediction,neurons,activation,epochs,random_seed,error,learning_rate
135,"[3.123462438583374, 4.254026889801025, 4.741089820861816, 4.0040974617004395, 5.686873912811279, 5.4161553382873535, 5.457542419433594, 4.3705878257751465, 1.7564802169799805, 0.3659629821777344, 0.00409640371799469, 0.0505223423242569, -0.7788436412811279, -1.5927879810333252]","[10, 10, 10]",<function elu at 0x0000024F64EBCE18>,500,150,1.831568197558384,0.01
168,"[1.2839337587356567, 2.80167293548584, 5.361728191375732, 5.534359931945801, 6.625571250915527, 7.027181625366211, 3.278655767440796, 2.879410982131958, 2.4904561042785645, 1.2438249588012695, -1.0931285619735718, -2.608759641647339, -0.7492703795433044, -3.26043438911438]","[30, 30]",<function relu at 0x0000024F64EB41E0>,1000,50,2.3009477853466365,0.001
154,"[1.397697925567627, 5.0685529708862305, 5.434754848480225, 6.811046600341797, 5.750530242919922, 6.812440872192383, 4.842444896697998, 3.949045181274414, 3.028684616088867, 2.007129669189453, 0.7844555377960205, 0.5140055418014526, 0.9553022384643555, 0.6165622472763062]",[10],<function relu at 0x0000024F64EB41E0>,1000,250,2.3084317192705988,0.01
172,"[1.0356407165527344, 1.6678506135940552, 3.984865427017212, 3.326315402984619, 3.778372287750244, 5.727761745452881, 3.6865298748016357, 4.497843265533447, 4.326000213623047, 0.5931015610694885, -1.4669030904769897, -2.0006301403045654, 0.8672822117805481, 1.1098586320877075]","[30, 30]",<function relu at 0x0000024F64EB41E0>,500,50,2.382649232964416,0.001
131,"[3.943342924118042, 5.227880001068115, 5.349034309387207, 3.48818039894104, 5.254732131958008, 2.834278106689453, 3.33306622505188, 2.2158634662628174, 0.26351773738861084, 0.216481551527977, 1.0245230197906494, 0.6919395327568054, -1.0675002336502075, -2.8167202472686768]","[10, 10, 10]",<function elu at 0x0000024F64EBCE18>,1000,150,2.502910432496953,0.01
124,"[1.4073081016540527, 2.826406717300415, 3.563201904296875, 4.267247200012207, 5.14706563949585, 4.570875644683838, 6.6355671882629395, 4.540683746337891, 5.2082438468933105, 9.011822700500488, 9.730045318603516, 10.1576509475708, 12.551249504089355, 10.105040550231934]","[10, 10, 10]",<function elu at 0x0000024F64EBCE18>,500,50,2.575700479567106,0.001
73,"[0.44860267639160156, 3.096522331237793, 2.5755369663238525, -0.6604874730110168, 3.380521535873413, 6.153253555297852, 5.820363998413086, 7.913498878479004, 14.771300315856934, 20.3232421875, 24.93256378173828, 29.047880172729492, 32.89043045043945, 35.753719329833984]","[30, 30, 30]",<function elu at 0x0000024F64EBCE18>,1000,100,2.915798784270003,0.001
217,"[0.8516636490821838, 1.5753556489944458, 3.250469923019409, 2.4419445991516113, 5.910553455352783, 3.836165428161621, 4.6814866065979, 4.123347759246826, 6.666316986083984, 8.081000328063965, 6.866222858428955, 10.085713386535645, 9.72623348236084, 6.707187652587891]","[30, 30, 30]",<function relu at 0x0000024F64EB41E0>,1000,100,2.9390329689702956,0.001
133,"[1.8075313568115234, 6.466507911682129, 8.438236236572266, 4.09466552734375, 1.8465282917022705, 6.6682939529418945, 6.4864115715026855, 6.452945709228516, 3.6257565021514893, -3.2777273654937744, -1.9011425971984863, -0.04870292544364929, 1.4390586614608765, 1.7383975982666016]","[10, 10, 10]",<function elu at 0x0000024F64EBCE18>,500,100,2.9610150930336148,0.01
110,"[-0.14019066095352173, 2.039091110229492, 3.646986961364746, 4.30653715133667, 4.415637016296387, 4.048974990844727, 4.606316566467285, 6.324288845062256, 9.648226737976074, 12.091609001159668, 13.075142860412598, 17.45279312133789, 20.373184204101562, 25.599916458129883]",[30],<function elu at 0x0000024F64EBCE18>,500,250,2.9845418237465706,0.01
173,"[1.0063925981521606, 1.386748194694519, 1.947980523109436, 1.459630012512207, 1.9589860439300537, 4.466276168823242, 5.246413707733154, 3.5827584266662598, 2.362825393676758, -0.2506961226463318, -1.2122474908828735, -2.557746171951294, -2.6613285541534424, -0.5795629620552063]","[30, 30]",<function relu at 0x0000024F64EB41E0>,500,100,3.047126211995811,0.001
28,"[0.35388293862342834, 0.8479520678520203, 3.339714288711548, 2.626725673675537, 3.7259700298309326, 4.0713934898376465, 4.2428059577941895, 3.3671600818634033, 8.118313789367676, 5.8389410972595215, 3.30558443069458, -0.556766927242279, -1.3081638813018799, 3.7293283939361572]","[30, 30]",<function elu at 0x0000024F64EBCE18>,500,50,3.062245216938773,0.001
24,"[-0.37707996368408203, 1.1616363525390625, 3.959819793701172, 4.6279473304748535, 5.833571910858154, 4.8463921546936035, 3.760138511657715, 3.708371639251709, 9.472452163696289, 8.312933921813965, 8.461156845092773, 2.8924169540405273, -0.14765937626361847, 2.0487794876098633]","[30, 30]",<function elu at 0x0000024F64EBCE18>,1000,50,3.0656315912341494,0.001
122,"[-1.127672553062439, 5.320377826690674, 5.360785484313965, 3.912252902984619, 6.804389476776123, 4.921164035797119, 3.0362324714660645, 0.5246467590332031, -1.8981422185897827, -0.8155226707458496, -1.147865653038025, -1.4321098327636719, -1.5337620973587036, -1.2545840740203857]","[10, 10, 10]",<function elu at 0x0000024F64EBCE18>,1000,250,3.1518676767123077,0.001
192,"[-0.32104867696762085, 2.781633138656616, 1.9141449928283691, 4.094336986541748, 3.8389766216278076, 3.562976598739624, 5.49594259262085, 2.974759578704834, 2.670189142227173, 1.9423699378967285, 0.47005194425582886, 1.533707618713379, 0.9601476788520813, 1.282454013824463]","[10, 10]",<function relu at 0x0000024F64EB41E0>,1000,50,3.1560112619218805,0.001
275,"[-0.5931315422058105, 6.248854637145996, 5.109672546386719, 6.296383857727051, 6.766426086425781, 7.414202690124512, 7.6207709312438965, 6.7010884284973145, 4.885385513305664, 5.282973289489746, 6.485732078552246, 6.701828479766846, 6.466302871704102, 7.3629302978515625]","[10, 10, 10]",<function relu at 0x0000024F64EB41E0>,1000,150,3.159324060957363,0.01
246,"[0.9274019002914429, 0.8659957647323608, 3.7630221843719482, 2.783473491668701, 4.322934150695801, 3.1088802814483643, 3.0089950561523438, 1.9232591390609741, 1.8647178411483765, 2.918332576751709, 3.486027240753174, 5.6089372634887695, 6.966238498687744, 5.899937629699707]",[30],<function relu at 0x0000024F64EB41E0>,500,250,3.1659835845111886,0.001
177,"[0.7783652544021606, 5.72145938873291, 6.605897903442383, 7.025247573852539, 4.228562355041504, 4.500901222229004, 0.946200966835022, -0.6166461706161499, -0.7280372381210327, 0.6025490760803223, -0.3505709171295166, -0.8544176816940308, -3.725633144378662, -0.6033397912979126]","[30, 30]",<function relu at 0x0000024F64EB41E0>,1000,100,3.214333996899012,0.01
244,"[1.1302475929260254, 1.9035733938217163, 3.158473491668701, 1.8537849187850952, 3.984832525253296, 2.498337745666504, 2.3614602088928223, -0.4268323481082916, 0.17752119898796082, -0.022022586315870285, -0.41668248176574707, -0.3405171036720276, -0.5551757216453552, -0.4136725068092346]",[30],<function relu at 0x0000024F64EB41E0>,500,50,3.2282716251558052,0.001
240,"[0.12631598114967346, 1.860635757446289, 5.15209436416626, 4.867299556732178, 6.970749855041504, 3.8432650566101074, 3.2860350608825684, -2.080817461013794, -1.6697688102722168, -1.4099527597427368, -1.5534569025039673, -1.664124846458435, -1.96119225025177, -1.1904942989349365]",[30],<function relu at 0x0000024F64EB41E0>,1000,50,3.229631967063131,0.001
242,"[1.5395607948303223, 1.2705317735671997, 4.351397514343262, 2.7728140354156494, 3.8556928634643555, 2.918731927871704, 0.8697391748428345, -1.292482852935791, -1.0264451503753662, -0.1380118578672409, -1.3638180494308472, -0.34087616205215454, 0.7286354899406433, 0.936741292476654]",[30],<function relu at 0x0000024F64EB41E0>,1000,250,3.250471272379005,0.001
120,"[1.6314743757247925, 2.6546308994293213, 4.748380184173584, 7.588987827301025, 7.059861660003662, 5.92250919342041, 8.718732833862305, 6.0793962478637695, 5.8652801513671875, 11.137886047363281, 12.915822982788086, 14.087656021118164, 17.43488883972168, 13.756121635437012]","[10, 10, 10]",<function elu at 0x0000024F64EBCE18>,1000,50,3.2591158864046155,0.001
200,"[3.139268159866333, 6.47991943359375, 2.968818426132202, -0.9225193858146667, 3.2763969898223877, 2.36261248588562, 2.101778984069824, 0.7684361338615417, 1.8661152124404907, 1.3057153224945068, 0.9703179001808167, 0.9972348809242249, 1.4611045122146606, 2.115243673324585]","[10, 10]",<function relu at 0x0000024F64EB41E0>,1000,50,3.309253967966117,0.01
194,"[0.0839850902557373, 4.962013244628906, 7.1447906494140625, 7.1658830642700195, 6.903682708740234, 4.785426139831543, 4.731057167053223, 1.7533921003341675, -0.05369408428668976, -0.3522239923477173, -0.3358781337738037, -0.34391263127326965, -0.18976245820522308, -0.3218436539173126]","[10, 10]",<function relu at 0x0000024F64EB41E0>,1000,250,3.3525935951656716,0.001
196,"[-1.506320834159851, 2.7215476036071777, 1.807316541671753, 4.566381931304932, 4.82572078704834, 4.607155799865723, 6.450387954711914, 4.787948131561279, 4.30591344833374, 3.1987504959106445, 1.590301275253296, 2.2708733081817627, 0.015932679176330566, 0.1012742817401886]","[10, 10]",<function relu at 0x0000024F64EB41E0>,500,50,3.3738484050779167,0.001
89,"[0.27226656675338745, 1.182212233543396, 1.6105256080627441, -0.061172571033239365, 2.7141480445861816, 4.412445545196533, 2.9101028442382812, 0.8859025835990906, 4.397484302520752, 3.8575520515441895, 6.196909427642822, 3.8387444019317627, 5.062130451202393, 5.136218070983887]","[30, 30, 30]",<function elu at 0x0000024F64EBCE18>,1000,100,3.3838423515614795,0.0001
144,"[0.040541015565395355, 1.7235989570617676, 1.0661365985870361, 2.081818103790283, 2.4267637729644775, 3.416534662246704, 2.2089903354644775, 1.914667010307312, -0.4683041572570801, 1.625508427619934, 0.38156190514564514, 0.2831327021121979, 0.1274126172065735, -0.11533919721841812]",[10],<function relu at 0x0000024F64EB41E0>,1000,50,3.4270683372074067,0.001
