index,prediction,neurons,activation,epochs,random_seed,error,learning_rate
82,"[0.16235001385211945, 0.6286829113960266, -2.0284690856933594, 1.4062308073043823, 5.777664661407471, 1.850676417350769, 2.4135026931762695, -0.9240767359733582, 2.0500130653381348, -0.9547590017318726, -10.756074905395508, -10.2408447265625, -7.11522912979126, -3.7841105461120605]","[30, 30, 30]",<function elu at 0x0000021AF5BE3E18>,1000,250,1.6720215675525656,0.01
86,"[0.32298633456230164, 0.6390206813812256, -1.019263744354248, 0.5488983392715454, 7.369488716125488, 4.910118103027344, 2.936314582824707, -1.7896299362182617, 4.276805877685547, 2.1881484985351562, -2.931764841079712, -4.185504913330078, -5.162532806396484, -0.8042665719985962]","[30, 30, 30]",<function elu at 0x0000021AF5BE3E18>,500,250,1.9540473324662897,0.01
168,"[0.02490733563899994, 0.8021217584609985, 0.7998753786087036, 2.0983970165252686, 3.3350882530212402, 3.976616859436035, 2.839723587036133, 3.374647378921509, 1.286948561668396, -0.23174777626991272, -2.8034253120422363, -4.838644981384277, -3.298548460006714, -4.01971435546875]","[30, 30]",<function relu at 0x0000021AF5BFD1E0>,1000,50,1.9779568185470868,0.001
222,"[0.05145551264286041, 0.6385109424591064, 1.7628264427185059, 3.570711135864258, 3.935394287109375, 3.35744309425354, 3.1652114391326904, 2.8134610652923584, 2.246257781982422, -0.10505904257297516, -1.4500410556793213, -1.499853253364563, -2.1624398231506348, -2.679478883743286]","[30, 30, 30]",<function relu at 0x0000021AF5BFD1E0>,500,250,1.98780593957929,0.001
218,"[0.00382867269217968, 0.7631324529647827, 2.4463438987731934, 4.311775207519531, 4.160922527313232, 3.120063543319702, 2.0993564128875732, 0.6502463221549988, 0.2470993995666504, -2.0766303539276123, -1.8016722202301025, -2.3036017417907715, -2.592642068862915, -1.7234972715377808]","[30, 30, 30]",<function relu at 0x0000021AF5BFD1E0>,1000,250,2.1516582181999797,0.001
97,"[0.5938372611999512, 0.6421772241592407, 1.0545284748077393, 2.0911898612976074, 2.657264471054077, 2.922266721725464, 2.5724761486053467, 0.5599191188812256, -0.6069803237915039, -0.2765149772167206, -1.5860497951507568, -3.574890375137329, -2.0774247646331787, -1.799360752105713]",[30],<function elu at 0x0000021AF5BE3E18>,1000,100,2.174966441283839,0.001
224,"[0.4531083106994629, 2.6458334922790527, 1.7875016927719116, 5.013998508453369, 4.614364147186279, 1.9427028894424438, 3.7098002433776855, 2.9367291927337646, 2.700368881225586, 5.2811431884765625, -1.9611488580703735, -0.9791606068611145, 1.8691922426223755, 1.1989246606826782]","[30, 30, 30]",<function relu at 0x0000021AF5BFD1E0>,1000,50,2.1888168896815174,0.01
217,"[0.3104514479637146, 0.725605845451355, 0.6398458480834961, 1.6747231483459473, 3.025938034057617, 2.353975772857666, 3.512206792831421, 4.073080539703369, 3.94770884513855, 2.664870500564575, -0.22865869104862213, -1.564767599105835, 0.7756685018539429, -0.6338886022567749]","[30, 30, 30]",<function relu at 0x0000021AF5BFD1E0>,1000,100,2.204877152236615,0.001
241,"[0.3660953938961029, 0.5842125415802002, 1.1418055295944214, 1.3878916501998901, 3.357684373855591, 3.334916830062866, 3.391225576400757, 9.786415100097656, 7.612275123596191, 1.9069457054138184, 1.1776095628738403, -2.4076974391937256, -0.3329526484012604, -2.176398277282715]",[30],<function relu at 0x0000021AF5BFD1E0>,1000,100,2.2346921812558547,0.001
109,"[0.37533143162727356, 0.7220070362091064, 1.4364670515060425, 2.580442190170288, 2.3186752796173096, 3.062648296356201, 2.2224559783935547, 5.432847023010254, 4.053437232971191, 1.6930054426193237, 0.17033618688583374, 0.2839488685131073, 4.237466335296631, 5.899119853973389]",[30],<function elu at 0x0000021AF5BE3E18>,500,100,2.262197676005415,0.01
