index,prediction,neurons,activation,epochs,random_seed,error,learning_rate
39,"[0.8332971930503845, 1.6701338291168213, 1.2499834299087524, -0.7896217107772827, -1.8882187604904175, -1.376383900642395, -2.7491462230682373, -7.653227806091309, -6.737870693206787, -2.390298366546631, -2.674954891204834, -1.224775791168213, -0.14595927298069, 1.097283959388733]","[30, 30]",<function elu at 0x0000021047696E18>,500,150,3.33547248968319,0.01
201,"[1.3204554319381714, 0.9465453624725342, 0.519188404083252, 0.34580856561660767, -0.28369736671447754, -0.7288833856582642, -3.2399635314941406, 0.17364144325256348, 2.000337839126587, 1.078831672668457, 0.036434292793273926, -0.9645462036132812, -1.4883133172988892, 0.6797007322311401]","[10, 10]",<function relu at 0x00000210476981E0>,1000,100,3.369796197582755,0.01
86,"[1.5881621837615967, 0.47241997718811035, 0.3473142981529236, -0.40648597478866577, -3.1790874004364014, -2.5723087787628174, -2.1129584312438965, -2.7668099403381348, -2.4150164127349854, 1.7934412956237793, 1.58065664768219, 2.761492967605591, -1.8518962860107422, -4.86320161819458]","[30, 30, 30]",<function elu at 0x0000021047696E18>,500,250,3.377353493057241,0.01
106,"[0.766122579574585, 1.502658486366272, 0.6631541848182678, -1.6002315282821655, -2.4961841106414795, -2.221122980117798, -3.594482898712158, -4.223050117492676, -2.970977783203125, -3.7234349250793457, -3.770120620727539, -1.3984860181808472, -1.407151222229004, -0.4311576187610626]",[30],<function elu at 0x0000021047696E18>,1000,250,3.4048114153926745,0.01
110,"[0.5558187961578369, 1.6046382188796997, 1.054664969444275, -0.8657967448234558, -1.422621250152588, -1.2445168495178223, -2.2004740238189697, -2.0990488529205322, -1.4480783939361572, -2.536355495452881, -3.5679492950439453, -3.89394211769104, -0.8645105957984924, -2.204047203063965]",[30],<function elu at 0x0000021047696E18>,500,250,3.4450644150623413,0.01
121,"[0.5635936260223389, 1.9551852941513062, 1.7041491270065308, 0.08509524166584015, -1.5875697135925293, -1.220734715461731, -3.3085880279541016, -4.166581630706787, -2.7014336585998535, -1.3427633047103882, -1.690677523612976, -1.4968003034591675, -2.596435546875, -1.329253077507019]","[10, 10, 10]",<function elu at 0x0000021047696E18>,1000,100,3.4910532209495755,0.001
125,"[0.4844956696033478, 2.0226097106933594, 2.1249730587005615, -0.3626362383365631, -1.3424948453903198, -0.5150467753410339, -2.0786631107330322, -1.0972179174423218, -0.3018621504306793, 0.48318132758140564, 0.9757574200630188, 0.4941299855709076, 0.06751616299152374, 0.49737152457237244]","[10, 10, 10]",<function elu at 0x0000021047696E18>,500,100,3.49380502466664,0.001
231,"[0.81305992603302, 0.25675100088119507, 0.13406813144683838, -0.15694120526313782, -1.8928892612457275, -1.4880379438400269, -2.9081029891967773, -3.8846049308776855, -3.7930896282196045, -3.1533007621765137, -2.479567289352417, -2.216122627258301, -3.4329888820648193, -3.808868885040283]","[30, 30, 30]",<function relu at 0x00000210476981E0>,500,150,3.530640451485715,0.01
73,"[0.7566223740577698, 1.0229521989822388, 0.2443431317806244, -0.326117604970932, -0.8467535376548767, -2.0604679584503174, -3.1195456981658936, -2.8599727153778076, -3.368093490600586, 1.4072237014770508, -2.076216459274292, -6.69870138168335, -4.209980010986328, -3.9761600494384766]","[30, 30, 30]",<function elu at 0x0000021047696E18>,1000,100,3.5519236341217773,0.001
249,"[0.5171205401420593, 1.4509055614471436, 0.1393808275461197, 0.11273325979709625, -1.6105343103408813, -1.7300602197647095, -1.9530454874038696, 0.3094874918460846, -2.1337828636169434, -1.744049072265625, -4.374088764190674, -6.060147762298584, -4.784514427185059, -3.9579579830169678]",[30],<function relu at 0x00000210476981E0>,1000,100,3.5624538164660478,0.01
