index,prediction,neurons,activation,epochs,random_seed,error,learning_rate
87,"[-1.9762349128723145, -4.063716888427734, -9.447441101074219, -10.093730926513672, -7.711376667022705, -9.367027282714844, -11.35546588897705, -8.034018516540527, -5.307102203369141, 2.596769094467163, 5.4461870193481445, 18.85788917541504, 15.995126724243164, 0.5001218914985657]","[30, 30, 30]",<function elu at 0x0000023920809E18>,500,150,4.065462026769291,0.01
231,"[-1.9762349128723145, -4.063716888427734, -9.447441101074219, -10.093730926513672, -7.711376667022705, -9.367027282714844, -11.35546588897705, -8.034018516540527, -5.307102203369141, 2.596769094467163, 5.4461870193481445, 18.85788917541504, 15.995126724243164, 0.5001218914985657]","[30, 30, 30]",<function relu at 0x000002392080B1E0>,500,150,4.065462026769291,0.01
273,"[-0.17882385849952698, -2.5149521827697754, -4.369956970214844, -6.3392839431762695, -6.226430416107178, -9.576324462890625, -7.088078498840332, -8.593728065490723, -9.10466194152832, -5.572968482971191, -7.077317714691162, -7.207602024078369, -9.090195655822754, -11.76323413848877]","[10, 10, 10]",<function relu at 0x000002392080B1E0>,1000,100,4.570527124102765,0.01
129,"[-0.17882385849952698, -2.5149521827697754, -4.369956970214844, -6.3392839431762695, -6.226430416107178, -9.576324462890625, -7.088078498840332, -8.593728065490723, -9.10466194152832, -5.572968482971191, -7.077317714691162, -7.207602024078369, -9.090195655822754, -11.76323413848877]","[10, 10, 10]",<function elu at 0x0000023920809E18>,1000,100,4.570527124102765,0.01
38,"[0.30321863293647766, -2.896641492843628, -5.041135787963867, -3.1357369422912598, -8.150396347045898, -10.85528564453125, -9.588093757629395, -9.881515502929688, -9.13168716430664, -11.102919578552246, 1.007826328277588, 6.839329719543457, -1.1729440689086914, -8.066095352172852]","[30, 30]",<function elu at 0x0000023920809E18>,500,250,4.788424975842569,0.01
182,"[0.30321863293647766, -2.896641492843628, -5.041135787963867, -3.1357369422912598, -8.150396347045898, -10.85528564453125, -9.588093757629395, -9.881515502929688, -9.13168716430664, -11.102919578552246, 1.007826328277588, 6.839329719543457, -1.1729440689086914, -8.066095352172852]","[30, 30]",<function relu at 0x000002392080B1E0>,500,250,4.788424975842569,0.01
86,"[-2.6508991718292236, -5.52942419052124, -5.915430068969727, -4.97892427444458, -8.180355072021484, -6.062238693237305, -8.679450035095215, -6.500946521759033, 1.6829813718795776, -4.289752006530762, -6.8439507484436035, 0.8984370231628418, 0.5351237058639526, -1.49491286277771]","[30, 30, 30]",<function elu at 0x0000023920809E18>,500,250,4.90992709368049,0.01
230,"[-2.6508991718292236, -5.52942419052124, -5.915430068969727, -4.97892427444458, -8.180355072021484, -6.062238693237305, -8.679450035095215, -6.500946521759033, 1.6829813718795776, -4.289752006530762, -6.8439507484436035, 0.8984370231628418, 0.5351237058639526, -1.49491286277771]","[30, 30, 30]",<function relu at 0x000002392080B1E0>,500,250,4.90992709368049,0.01
32,"[-0.616312563419342, -2.1745126247406006, -8.045777320861816, -9.4224271774292, -4.522189617156982, -6.187558174133301, -9.180750846862793, -13.36361026763916, -2.8288936614990234, 3.849268674850464, -1.9620693922042847, 2.881639242172241, -14.979907035827637, -12.129672050476074]","[30, 30]",<function elu at 0x0000023920809E18>,1000,50,5.148540535690094,0.01
176,"[-0.616312563419342, -2.1745126247406006, -8.045777320861816, -9.4224271774292, -4.522189617156982, -6.187558174133301, -9.180750846862793, -13.36361026763916, -2.8288936614990234, 3.849268674850464, -1.9620693922042847, 2.881639242172241, -14.979907035827637, -12.129672050476074]","[30, 30]",<function relu at 0x000002392080B1E0>,1000,50,5.148540535690094,0.01
217,"[0.31764277815818787, 0.3223588168621063, -3.307438850402832, -5.104136943817139, -6.864708423614502, -8.241189002990723, -7.837724208831787, -8.66636848449707, -8.902812004089355, -9.21400260925293, -13.134795188903809, -10.377503395080566, -8.795331001281738, -7.87108850479126]","[30, 30, 30]",<function relu at 0x000002392080B1E0>,1000,100,5.1569397976076425,0.001
73,"[0.31764277815818787, 0.3223588168621063, -3.307438850402832, -5.104136943817139, -6.864708423614502, -8.241189002990723, -7.837724208831787, -8.66636848449707, -8.902812004089355, -9.21400260925293, -13.134795188903809, -10.377503395080566, -8.795331001281738, -7.87108850479126]","[30, 30, 30]",<function elu at 0x0000023920809E18>,1000,100,5.1569397976076425,0.001
180,"[-0.3305152654647827, -1.8959934711456299, -8.047907829284668, -8.933547019958496, -5.085701942443848, -4.875173091888428, -9.426708221435547, -11.031006813049316, -2.03349232673645, 8.357261657714844, 1.293163537979126, 5.425958156585693, -3.6361806392669678, -5.254292964935303]","[30, 30]",<function relu at 0x000002392080B1E0>,500,50,5.293756539545565,0.01
36,"[-0.3305152654647827, -1.8959934711456299, -8.047907829284668, -8.933547019958496, -5.085701942443848, -4.875173091888428, -9.426708221435547, -11.031006813049316, -2.03349232673645, 8.357261657714844, 1.293163537979126, 5.425958156585693, -3.6361806392669678, -5.254292964935303]","[30, 30]",<function elu at 0x0000023920809E18>,500,50,5.293756539545565,0.01
178,"[-0.9534561634063721, -3.960402727127075, -3.9019641876220703, -2.6358797550201416, -7.4288530349731445, -9.994287490844727, -10.31822681427002, -9.385970115661621, -7.061351776123047, -12.378950119018555, 2.1601457595825195, 10.250490188598633, 5.334864139556885, -6.936612606048584]","[30, 30]",<function relu at 0x000002392080B1E0>,1000,250,5.343688282625688,0.01
34,"[-0.9534561634063721, -3.960402727127075, -3.9019641876220703, -2.6358797550201416, -7.4288530349731445, -9.994287490844727, -10.31822681427002, -9.385970115661621, -7.061351776123047, -12.378950119018555, 2.1601457595825195, 10.250490188598633, 5.334864139556885, -6.936612606048584]","[30, 30]",<function elu at 0x0000023920809E18>,1000,250,5.343688282625688,0.01
107,"[1.4596707820892334, 1.733926773071289, -2.5573182106018066, -3.8458826541900635, -6.996709823608398, -10.071308135986328, -6.186699867248535, -8.368792533874512, -3.745668649673462, -6.550436496734619, -4.587261199951172, -14.146117210388184, -13.842301368713379, -9.622854232788086]",[30],<function elu at 0x0000023920809E18>,1000,150,5.457962965996983,0.01
251,"[1.4596707820892334, 1.733926773071289, -2.5573182106018066, -3.8458826541900635, -6.996709823608398, -10.071308135986328, -6.186699867248535, -8.368792533874512, -3.745668649673462, -6.550436496734619, -4.587261199951172, -14.146117210388184, -13.842301368713379, -9.622854232788086]",[30],<function relu at 0x000002392080B1E0>,1000,150,5.457962965996983,0.01
181,"[1.062290906906128, -0.06504744291305542, -1.9378747940063477, -1.4869587421417236, -7.160999774932861, -12.779763221740723, -7.531529903411865, -11.106719970703125, -3.2585716247558594, -5.972108364105225, -6.467609882354736, -3.62225341796875, -3.37039852142334, -13.455327033996582]","[30, 30]",<function relu at 0x000002392080B1E0>,500,100,5.8124120193037445,0.01
