index,prediction,neurons,activation,epochs,random_seed,error,learning_rate
107,"[0.8791210651397705, 0.4034322500228882, -2.5835587978363037, -2.796067237854004, -4.58173942565918, -5.251562595367432, -4.630849838256836, -2.0335240364074707, -4.587541580200195, -4.615681171417236, 0.5641260743141174, 3.09325909614563, -3.2241151332855225, -4.701440811157227]",[30],<function elu at 0x000002C33839EE18>,1000,150,7.654912861880314,0.01
251,"[0.8791210651397705, 0.4034322500228882, -2.5835587978363037, -2.796067237854004, -4.58173942565918, -5.251562595367432, -4.630849838256836, -2.0335240364074707, -4.587541580200195, -4.615681171417236, 0.5641260743141174, 3.09325909614563, -3.2241151332855225, -4.701440811157227]",[30],<function relu at 0x000002C3383B01E0>,1000,150,7.654912861880314,0.01
22,"[-2.5901401042938232, -3.7608585357666016, -3.4288365840911865, -2.47570538520813, -1.2298154830932617, -2.0905656814575195, -0.6571677923202515, -1.3437892198562622, -3.423816680908203, -4.966208457946777, -6.546469211578369, -5.798221111297607, -2.761657953262329, -1.906198263168335]",[10],<function elu at 0x000002C33839EE18>,500,250,7.831779625206718,0.0001
166,"[-2.5901401042938232, -3.7608585357666016, -3.4288365840911865, -2.47570538520813, -1.2298154830932617, -2.0905656814575195, -0.6571677923202515, -1.3437892198562622, -3.423816680908203, -4.966208457946777, -6.546469211578369, -5.798221111297607, -2.761657953262329, -1.906198263168335]",[10],<function relu at 0x000002C3383B01E0>,500,250,7.831779625206718,0.0001
98,"[0.718096137046814, -0.46866488456726074, -1.6460402011871338, -1.7162950038909912, -4.857202529907227, -4.054387092590332, -4.817804336547852, -3.349769353866577, -2.330899238586426, -5.200331687927246, -5.871319770812988, -1.0947353839874268, -0.30732226371765137, 0.8814351558685303]",[30],<function elu at 0x000002C33839EE18>,1000,250,7.917845907743754,0.001
242,"[0.718096137046814, -0.46866488456726074, -1.6460402011871338, -1.7162950038909912, -4.857202529907227, -4.054387092590332, -4.817804336547852, -3.349769353866577, -2.330899238586426, -5.200331687927246, -5.871319770812988, -1.0947353839874268, -0.30732226371765137, 0.8814351558685303]",[30],<function relu at 0x000002C3383B01E0>,1000,250,7.917845907743754,0.001
102,"[0.7328604459762573, -0.09144042432308197, -1.1848127841949463, -1.9314143657684326, -4.594274520874023, -4.009602069854736, -5.247890472412109, -3.1282286643981934, -0.7456496953964233, -4.289990425109863, -6.774895191192627, -8.047016143798828, -5.209331512451172, -4.40938138961792]",[30],<function elu at 0x000002C33839EE18>,500,250,8.035662067105774,0.001
246,"[0.7328604459762573, -0.09144042432308197, -1.1848127841949463, -1.9314143657684326, -4.594274520874023, -4.009602069854736, -5.247890472412109, -3.1282286643981934, -0.7456496953964233, -4.289990425109863, -6.774895191192627, -8.047016143798828, -5.209331512451172, -4.40938138961792]",[30],<function relu at 0x000002C3383B01E0>,500,250,8.035662067105774,0.001
219,"[0.6210118532180786, -0.6047993898391724, -1.8897111415863037, -1.9147039651870728, -3.292229413986206, -3.64675235748291, -5.278072834014893, -1.5154060125350952, -3.098538875579834, -5.036154747009277, -9.209566116333008, -3.0957987308502197, -1.811374545097351, 1.0181630849838257]","[30, 30, 30]",<function relu at 0x000002C3383B01E0>,1000,150,8.037583724488258,0.001
75,"[0.6210118532180786, -0.6047993898391724, -1.8897111415863037, -1.9147039651870728, -3.292229413986206, -3.64675235748291, -5.278072834014893, -1.5154060125350952, -3.098538875579834, -5.036154747009277, -9.209566116333008, -3.0957987308502197, -1.811374545097351, 1.0181630849838257]","[30, 30, 30]",<function elu at 0x000002C33839EE18>,1000,150,8.037583724488258,0.001
124,"[1.3606876134872437, -0.25710612535476685, -1.8576664924621582, -2.556816577911377, -3.45375394821167, -2.8056693077087402, -3.8778953552246094, -3.0018999576568604, -1.7877012491226196, -2.9103288650512695, -3.4214982986450195, -3.6196601390838623, -4.533064842224121, -4.7783522605896]","[10, 10, 10]",<function elu at 0x000002C33839EE18>,500,50,8.041769623676515,0.001
268,"[1.3606876134872437, -0.25710612535476685, -1.8576664924621582, -2.556816577911377, -3.45375394821167, -2.8056693077087402, -3.8778953552246094, -3.0018999576568604, -1.7877012491226196, -2.9103288650512695, -3.4214982986450195, -3.6196601390838623, -4.533064842224121, -4.7783522605896]","[10, 10, 10]",<function relu at 0x000002C3383B01E0>,500,50,8.041769623676515,0.001
51,"[-0.07280711829662323, 0.47477149963378906, -0.07663802802562714, -2.8620858192443848, -4.557804584503174, -5.414910793304443, -4.53926420211792, -3.9103589057922363, -4.611139297485352, -2.800015449523926, -0.13729886710643768, 3.2940142154693604, 5.536481857299805, 6.184525966644287]","[10, 10]",<function elu at 0x000002C33839EE18>,1000,150,8.055389502286499,0.001
195,"[-0.07280711829662323, 0.47477149963378906, -0.07663802802562714, -2.8620858192443848, -4.557804584503174, -5.414910793304443, -4.53926420211792, -3.9103589057922363, -4.611139297485352, -2.800015449523926, -0.13729886710643768, 3.2940142154693604, 5.536481857299805, 6.184525966644287]","[10, 10]",<function relu at 0x000002C3383B01E0>,1000,150,8.055389502286499,0.001
264,"[1.2490886449813843, -0.4902271628379822, -1.9483333826065063, -2.3822503089904785, -3.0384035110473633, -2.532987117767334, -3.350231647491455, -2.2789745330810547, -1.4266126155853271, -3.8342881202697754, -4.328304767608643, -3.9407753944396973, -4.930354595184326, -5.307936191558838]","[10, 10, 10]",<function relu at 0x000002C3383B01E0>,1000,50,8.126188617117391,0.001
120,"[1.2490886449813843, -0.4902271628379822, -1.9483333826065063, -2.3822503089904785, -3.0384035110473633, -2.532987117767334, -3.350231647491455, -2.2789745330810547, -1.4266126155853271, -3.8342881202697754, -4.328304767608643, -3.9407753944396973, -4.930354595184326, -5.307936191558838]","[10, 10, 10]",<function elu at 0x000002C33839EE18>,1000,50,8.126188617117391,0.001
63,"[1.9663180112838745, 0.3136473000049591, -2.285949230194092, -3.363079071044922, -2.900195837020874, -4.626096248626709, -0.5773914456367493, 0.46029508113861084, 0.49306273460388184, 1.0618606805801392, 4.434215545654297, 3.1729207038879395, 0.9318989515304565, -4.5375566482543945]","[10, 10]",<function elu at 0x000002C33839EE18>,500,150,8.17155049566022,0.01
207,"[1.9663180112838745, 0.3136473000049591, -2.285949230194092, -3.363079071044922, -2.900195837020874, -4.626096248626709, -0.5773914456367493, 0.46029508113861084, 0.49306273460388184, 1.0618606805801392, 4.434215545654297, 3.1729207038879395, 0.9318989515304565, -4.5375566482543945]","[10, 10]",<function relu at 0x000002C3383B01E0>,500,150,8.17155049566022,0.01
49,"[1.10161292552948, 0.49757617712020874, -1.142863392829895, -2.6155643463134766, -3.2726187705993652, -3.5770554542541504, -5.342455863952637, -5.460620880126953, -3.2816338539123535, -2.260214328765869, -0.8581536412239075, -1.1071152687072754, -0.9057291746139526, -0.3645426034927368]","[10, 10]",<function elu at 0x000002C33839EE18>,1000,100,8.209696730206069,0.001
193,"[1.10161292552948, 0.49757617712020874, -1.142863392829895, -2.6155643463134766, -3.2726187705993652, -3.5770554542541504, -5.342455863952637, -5.460620880126953, -3.2816338539123535, -2.260214328765869, -0.8581536412239075, -1.1071152687072754, -0.9057291746139526, -0.3645426034927368]","[10, 10]",<function relu at 0x000002C3383B01E0>,1000,100,8.209696730206069,0.001
276,"[1.4075226783752441, -0.5505290031433105, -1.56258225440979, -1.9609389305114746, -3.1869897842407227, -4.344912052154541, -2.0837600231170654, -2.136174440383911, 1.7106401920318604, 8.613282203674316, 9.557861328125, 13.620145797729492, 4.68382453918457, 10.541409492492676]","[10, 10, 10]",<function relu at 0x000002C3383B01E0>,500,50,8.276522724015477,0.01
132,"[1.4075226783752441, -0.5505290031433105, -1.56258225440979, -1.9609389305114746, -3.1869897842407227, -4.344912052154541, -2.0837600231170654, -2.136174440383911, 1.7106401920318604, 8.613282203674316, 9.557861328125, 13.620145797729492, 4.68382453918457, 10.541409492492676]","[10, 10, 10]",<function elu at 0x000002C33839EE18>,500,50,8.276522724015477,0.01
222,"[0.6590612530708313, -0.42813995480537415, -2.0363030433654785, -1.6677309274673462, -2.8641459941864014, -1.514581561088562, -5.862562656402588, -1.8649688959121704, -3.1874990463256836, -0.7187971472740173, 10.942228317260742, 14.579102516174316, 8.380228996276855, 11.210479736328125]","[30, 30, 30]",<function relu at 0x000002C3383B01E0>,500,250,8.278084550522696,0.001
78,"[0.6590612530708313, -0.42813995480537415, -2.0363030433654785, -1.6677309274673462, -2.8641459941864014, -1.514581561088562, -5.862562656402588, -1.8649688959121704, -3.1874990463256836, -0.7187971472740173, 10.942228317260742, 14.579102516174316, 8.380228996276855, 11.210479736328125]","[30, 30, 30]",<function elu at 0x000002C33839EE18>,500,250,8.278084550522696,0.001
223,"[0.7647327184677124, -0.10971088707447052, -1.8204203844070435, -1.6196510791778564, -2.791057586669922, -4.228322505950928, -4.597582817077637, -1.1001079082489014, -1.913477897644043, -4.048084735870361, -6.434128761291504, -0.2551204562187195, 0.8848996758460999, 2.433696985244751]","[30, 30, 30]",<function relu at 0x000002C3383B01E0>,500,150,8.278162331787403,0.001
79,"[0.7647327184677124, -0.10971088707447052, -1.8204203844070435, -1.6196510791778564, -2.791057586669922, -4.228322505950928, -4.597582817077637, -1.1001079082489014, -1.913477897644043, -4.048084735870361, -6.434128761291504, -0.2551204562187195, 0.8848996758460999, 2.433696985244751]","[30, 30, 30]",<function elu at 0x000002C33839EE18>,500,150,8.278162331787403,0.001
200,"[1.2788959741592407, -0.06791460514068604, -1.7106574773788452, -0.7789381742477417, -4.277777671813965, -6.0590128898620605, -5.372931957244873, -4.387358665466309, -0.6554301977157593, -0.6032546758651733, -1.5864967107772827, -0.11968433856964111, 0.0923306941986084, 0.7254917621612549]","[10, 10]",<function relu at 0x000002C3383B01E0>,1000,50,8.304098581226778,0.01
56,"[1.2788959741592407, -0.06791460514068604, -1.7106574773788452, -0.7789381742477417, -4.277777671813965, -6.0590128898620605, -5.372931957244873, -4.387358665466309, -0.6554301977157593, -0.6032546758651733, -1.5864967107772827, -0.11968433856964111, 0.0923306941986084, 0.7254917621612549]","[10, 10]",<function elu at 0x000002C33839EE18>,1000,50,8.304098581226778,0.01
234,"[0.5789720416069031, -0.2493305504322052, -1.4967045783996582, -1.6070506572723389, -2.8538246154785156, -3.8430235385894775, -4.147520065307617, -2.549264907836914, -0.4933812916278839, 1.1132732629776, 7.136088848114014, 9.563931465148926, 6.9538044929504395, 2.746615409851074]","[30, 30, 30]",<function relu at 0x000002C3383B01E0>,1000,250,8.314573842315346,0.0001
90,"[0.5789720416069031, -0.2493305504322052, -1.4967045783996582, -1.6070506572723389, -2.8538246154785156, -3.8430235385894775, -4.147520065307617, -2.549264907836914, -0.4933812916278839, 1.1132732629776, 7.136088848114014, 9.563931465148926, 6.9538044929504395, 2.746615409851074]","[30, 30, 30]",<function elu at 0x000002C33839EE18>,1000,250,8.314573842315346,0.0001
77,"[0.44922885298728943, -0.7715328335762024, -2.1846120357513428, -1.6728081703186035, -3.0119259357452393, -1.23015558719635, -1.9148430824279785, -0.35252439975738525, 7.713775634765625, 9.047703742980957, 6.271731376647949, 0.2867496609687805, -7.388268947601318, -9.742938995361328]","[30, 30, 30]",<function elu at 0x000002C33839EE18>,500,100,8.320930075315784,0.001
221,"[0.44922885298728943, -0.7715328335762024, -2.1846120357513428, -1.6728081703186035, -3.0119259357452393, -1.23015558719635, -1.9148430824279785, -0.35252439975738525, 7.713775634765625, 9.047703742980957, 6.271731376647949, 0.2867496609687805, -7.388268947601318, -9.742938995361328]","[30, 30, 30]",<function relu at 0x000002C3383B01E0>,500,100,8.320930075315784,0.001
250,"[1.4572772979736328, -0.20027536153793335, -2.3364295959472656, -3.0027506351470947, -2.0252389907836914, -1.5265028476715088, -1.4424667358398438, 1.6067578792572021, 5.7285943031311035, 22.59920310974121, 16.62786293029785, 10.73806381225586, 2.348346471786499, -4.691009998321533]",[30],<function relu at 0x000002C3383B01E0>,1000,250,8.329904801972274,0.01
106,"[1.4572772979736328, -0.20027536153793335, -2.3364295959472656, -3.0027506351470947, -2.0252389907836914, -1.5265028476715088, -1.4424667358398438, 1.6067578792572021, 5.7285943031311035, 22.59920310974121, 16.62786293029785, 10.73806381225586, 2.348346471786499, -4.691009998321533]",[30],<function elu at 0x000002C33839EE18>,1000,250,8.329904801972274,0.01
38,"[0.5701747536659241, -1.3771212100982666, 0.03860025480389595, -0.6709124445915222, -4.899169445037842, -5.514523506164551, -5.257439136505127, -4.108001232147217, -3.659827470779419, -1.396435022354126, -9.2632417678833, -10.370375633239746, -13.37495231628418, -8.08039665222168]","[30, 30]",<function elu at 0x000002C33839EE18>,500,250,8.34600786068645,0.01
182,"[0.5701747536659241, -1.3771212100982666, 0.03860025480389595, -0.6709124445915222, -4.899169445037842, -5.514523506164551, -5.257439136505127, -4.108001232147217, -3.659827470779419, -1.396435022354126, -9.2632417678833, -10.370375633239746, -13.37495231628418, -8.08039665222168]","[30, 30]",<function relu at 0x000002C3383B01E0>,500,250,8.34600786068645,0.01
218,"[0.7433782815933228, -0.6952677965164185, -1.7871683835983276, -1.1107698678970337, -2.835070848464966, -2.692467212677002, -7.1668477058410645, -1.7971855401992798, -4.69569206237793, -1.499139666557312, 13.5743408203125, 17.694868087768555, 12.68515682220459, 18.82024383544922]","[30, 30, 30]",<function relu at 0x000002C3383B01E0>,1000,250,8.377615672955253,0.001
