index,prediction,neurons,activation,epochs,random_seed,error,learning_rate
20,"[-1.0171986818313599, -0.8864030241966248, -0.1518937349319458, 1.6365108489990234, 1.3199716806411743, 0.42478108406066895, -0.5218690037727356, 0.49290931224823, 0.5768244862556458, -0.14903655648231506, -0.19652068614959717, -0.8620029091835022, 0.7902140617370605, 1.1800181865692139]",[10],<function elu at 0x000001D651CD1E18>,500,50,1.9600835858425882,0.0001
164,"[-0.8512499332427979, -0.8200379610061646, -0.287828266620636, 0.5999644994735718, 0.13650910556316376, 0.25912463665008545, 0.16859090328216553, 0.13412688672542572, 0.2899242639541626, 0.21911264955997467, 0.21844151616096497, -0.3543909192085266, 0.0589575357735157, 0.15787306427955627]",[10],<function relu at 0x000001D651CDA1E0>,500,50,2.0701370029441115,0.0001
287,"[-0.07608221471309662, -0.19282560050487518, -0.20336997509002686, -0.2384616881608963, -0.2310701161623001, -0.0945589542388916, -0.008134402334690094, -0.15315064787864685, -0.15263359248638153, -0.031806301325559616, -0.08498574793338776, 0.016774345189332962, 0.02705947309732437, 0.035806044936180115]","[10, 10, 10]",<function relu at 0x000001D651CDA1E0>,500,150,2.3570421523408966,0.0001
16,"[-0.46696409583091736, 0.28012970089912415, 0.5541096329689026, 1.5254687070846558, 1.13070547580719, 0.552554726600647, -0.04960201308131218, 0.5947280526161194, 0.2758857309818268, -0.23118655383586884, 0.007264457643032074, -0.5984881520271301, 0.8269571661949158, 0.9918922781944275]",[10],<function elu at 0x000001D651CD1E18>,1000,50,2.4894222553034813,0.0001
283,"[0.06336265057325363, 0.17365460097789764, 0.31387537717819214, 0.3481553792953491, 0.3286578059196472, 0.228297159075737, 0.18959984183311462, 0.06865539401769638, 0.04744290933012962, 0.016628041863441467, -0.041894152760505676, 0.10255748778581619, 0.14712369441986084, 0.13670602440834045]","[10, 10, 10]",<function relu at 0x000001D651CDA1E0>,1000,150,2.5138863377742413,0.0001
160,"[-0.24012017250061035, 0.5485195517539978, 0.4177887737751007, 0.5810776352882385, 0.1273648738861084, 0.25151926279067993, 0.4245007336139679, 0.13553458452224731, 0.25740405917167664, 0.32698363065719604, 0.46378886699676514, -0.1563979685306549, 0.1309058964252472, 0.15440669655799866]",[10],<function relu at 0x000001D651CDA1E0>,1000,50,2.6339377426883464,0.0001
230,"[1.4603198766708374, -0.9958974123001099, -1.2149962186813354, -0.2780325412750244, -0.46388304233551025, -3.376230001449585, -3.222578525543213, -4.527663707733154, -5.7389960289001465, -0.6508594751358032, -5.469142436981201, -3.6911375522613525, 0.09612704068422318, 2.547529697418213]","[30, 30, 30]",<function relu at 0x000001D651CDA1E0>,500,250,2.702408456797071,0.01
196,"[0.19054679572582245, 0.9839954972267151, 0.5579187273979187, 0.6026399731636047, -0.11440189182758331, -0.6403643488883972, -0.5182381272315979, -1.6711729764938354, -1.4514275789260864, -1.5612081289291382, -0.7030861973762512, 0.6118254065513611, 0.9666714072227478, 3.8161981105804443]","[10, 10]",<function relu at 0x000001D651CDA1E0>,500,50,2.7542794836713678,0.001
192,"[0.3814590573310852, 0.9884052276611328, 0.538548469543457, 0.2227305769920349, -0.07208770513534546, -0.7995137572288513, -0.5972078442573547, -1.4707729816436768, -1.2425520420074463, -0.8361883759498596, 0.9614166617393494, 4.559600830078125, 6.759391784667969, 11.033164024353027]","[10, 10]",<function relu at 0x000001D651CDA1E0>,1000,50,2.773341371345527,0.001
188,"[0.1901557594537735, 0.7755197882652283, 0.9365949034690857, 1.00202214717865, 0.2804674506187439, -0.020111743360757828, 0.13141539692878723, 0.0770355612039566, 0.9971017241477966, 0.05512749031186104, 0.2057139128446579, 0.169010728597641, 0.3741054832935333, 0.43320509791374207]","[30, 30]",<function relu at 0x000001D651CDA1E0>,500,50,2.7927017096500886,0.0001
214,"[0.03540513664484024, 0.2662515640258789, 0.48410022258758545, 1.1421352624893188, 1.0425174236297607, 1.3639047145843506, 1.328434944152832, 0.9038182497024536, 0.9062231779098511, 1.4317684173583984, 1.310848593711853, 1.127969741821289, 1.0410901308059692, 0.8921825885772705]","[10, 10]",<function relu at 0x000001D651CDA1E0>,500,250,2.797437136963808,0.0001
285,"[0.5531346797943115, 0.6462224721908569, -0.3018202781677246, 0.057211101055145264, -0.021901967003941536, 0.5893046855926514, 0.8101445436477661, -0.016102822497487068, 0.01619785837829113, 1.0734875202178955, 0.3140416443347931, 0.2836511433124542, 0.3433695137500763, -0.008489148691296577]","[10, 10, 10]",<function relu at 0x000001D651CDA1E0>,500,100,2.8020885546652297,0.0001
256,"[0.14301100373268127, 0.502875566482544, 0.9625624418258667, 0.945866048336029, -0.07979103922843933, 0.1656525582075119, 0.7080108523368835, 0.4690137803554535, 0.010495603084564209, 0.6275585889816284, 0.008631732314825058, -0.5903303027153015, 0.09547750651836395, 0.3836386501789093]",[30],<function relu at 0x000001D651CDA1E0>,1000,50,2.8242826479973187,0.0001
260,"[0.005570391193032265, 0.512515664100647, 1.1159173250198364, 0.9710257053375244, 0.19294749200344086, 0.5254552364349365, 0.8283376693725586, 0.6024086475372314, 0.46468839049339294, 0.5517876148223877, 0.4998258650302887, 0.654984176158905, 0.5809326171875, 0.2934452295303345]",[30],<function relu at 0x000001D651CDA1E0>,500,50,2.826458966264789,0.0001
116,"[-0.1932336986064911, 0.6518346071243286, 1.3850048780441284, 1.1989498138427734, 0.7428022027015686, 0.8316782116889954, 0.6275473833084106, 1.4057388305664062, 1.0196679830551147, 0.7119699120521545, 1.0939877033233643, 1.1374436616897583, 2.1599981784820557, 2.1242892742156982]",[30],<function elu at 0x000001D651CD1E18>,500,50,2.827122522359389,0.0001
68,"[0.4692234992980957, 0.5759057998657227, 0.05947314202785492, 1.1790391206741333, 1.334202527999878, 0.8413340449333191, 0.9791156649589539, -1.0074687004089355, 0.43699586391448975, 0.2233521193265915, -0.47160232067108154, 0.6404010653495789, -0.45275306701660156, -0.380443274974823]","[10, 10]",<function elu at 0x000001D651CD1E18>,500,50,2.828200881748132,0.0001
189,"[0.5875532627105713, 1.204171895980835, 0.8622096180915833, 1.0334007740020752, 0.37650516629219055, -0.44866666197776794, -1.1453465223312378, -1.748213291168213, -1.2568947076797485, -0.2725689709186554, 0.41211381554603577, 1.5404220819473267, 2.4739789962768555, 3.3141863346099854]","[30, 30]",<function relu at 0x000001D651CDA1E0>,500,100,2.8407981691609234,0.0001
286,"[0.38986217975616455, 0.8787126541137695, 0.27581870555877686, 0.6710421442985535, 0.5435104966163635, -0.005765171721577644, 0.6648263931274414, 1.1698658466339111, 0.44160497188568115, 0.9730753898620605, 1.0221583843231201, 0.9839367270469666, 1.1429972648620605, 1.2502387762069702]","[10, 10, 10]",<function relu at 0x000001D651CDA1E0>,500,250,2.8437305131642967,0.0001
212,"[0.4488568902015686, 0.7226021885871887, 0.1562267392873764, 0.28616824746131897, -0.1490112692117691, 0.6242893934249878, 0.8806832432746887, 0.4483964145183563, 0.6890403628349304, 0.5009562373161316, 0.28916823863983154, 0.32857534289360046, 0.12400691211223602, -0.054927852004766464]","[10, 10]",<function relu at 0x000001D651CDA1E0>,500,50,2.859419864365148,0.0001
22,"[0.5894652009010315, 0.6208059787750244, 0.42914754152297974, -0.1125614196062088, 0.5903723239898682, 0.7476533055305481, 1.0018327236175537, 0.37490618228912354, -0.4069797396659851, 0.1792253702878952, 0.48602861166000366, 0.5111762881278992, 0.30648547410964966, -0.9961155652999878]",[10],<function elu at 0x000001D651CD1E18>,500,250,2.8603701368767385,0.0001
271,"[0.5474272966384888, 1.0138882398605347, 1.2127004861831665, 1.1009044647216797, 1.0198721885681152, 0.6282274723052979, -0.2786458134651184, -1.0991477966308594, -1.6471443176269531, -2.3429207801818848, -3.2135767936706543, 0.6021431088447571, 2.2850844860076904, 3.282404899597168]","[10, 10, 10]",<function relu at 0x000001D651CDA1E0>,500,150,2.8735584087458714,0.001
166,"[0.1613427996635437, 0.738738477230072, 1.3427062034606934, 0.14338302612304688, -0.4923328757286072, -0.2660217881202698, 0.2893574833869934, -1.033511757850647, -1.8690497875213623, -1.2035776376724243, -0.38866257667541504, 0.18660368025302887, 0.20182591676712036, -1.069167971611023]",[10],<function relu at 0x000001D651CDA1E0>,500,250,2.8832691001595343,0.0001
18,"[0.5508646965026855, 0.5408198833465576, 0.7514322996139526, 0.4944497048854828, 0.9256913065910339, 0.7973867058753967, 1.1013741493225098, 0.343573659658432, -0.12294187396764755, 0.6201751232147217, 0.6201677918434143, 0.5904032588005066, 0.38568219542503357, -0.5928842425346375]",[10],<function elu at 0x000001D651CD1E18>,1000,250,2.8869689266777074,0.0001
209,"[0.55098956823349, 0.7784944176673889, 1.1923353672027588, 0.8271956443786621, 0.055948495864868164, -0.2912094295024872, 0.15848448872566223, 0.05172329396009445, -0.03719760477542877, 0.18140265345573425, 0.051350533962249756, 0.05119495093822479, 0.36141085624694824, 0.3158973455429077]","[10, 10]",<function relu at 0x000001D651CDA1E0>,1000,100,2.903375575307284,0.0001
282,"[0.4553174078464508, 0.9910796880722046, 0.26257559657096863, 0.7591046094894409, 0.6624338626861572, 0.15629661083221436, 0.8394691944122314, 1.4932442903518677, 0.8476485013961792, 1.5475765466690063, 1.649695634841919, 2.050471067428589, 2.6552042961120605, 2.8983850479125977]","[10, 10, 10]",<function relu at 0x000001D651CDA1E0>,1000,250,2.9108539064477967,0.0001
284,"[0.5073534250259399, 1.1300499439239502, 1.0043892860412598, 0.6321953535079956, 0.034125737845897675, 0.2993237376213074, -0.07760928571224213, -0.024687737226486206, 0.6949480772018433, -0.026251859962940216, -0.47929221391677856, 0.7921380400657654, 0.6029524207115173, 0.7336438298225403]","[10, 10, 10]",<function relu at 0x000001D651CDA1E0>,500,50,2.911504239038335,0.0001
64,"[0.4524800777435303, 0.8266817331314087, 1.0099866390228271, 1.3909662961959839, 1.3540596961975098, 0.6725245118141174, 0.5443593859672546, -0.6832900643348694, 0.27346521615982056, 0.010536029934883118, 0.1067785918712616, 0.5185666680335999, -0.09913988411426544, -0.1008664220571518]","[10, 10]",<function elu at 0x000001D651CD1E18>,1000,50,2.9183355284408665,0.0001
119,"[0.2926325798034668, 0.8689481019973755, 1.175074815750122, 1.4157027006149292, 1.3248343467712402, 1.2084500789642334, 0.4702989459037781, 0.31033289432525635, 0.05462826415896416, -0.04721808806061745, 0.26723799109458923, 0.37099650502204895, 0.48448455333709717, 0.561279296875]",[30],<function elu at 0x000001D651CD1E18>,500,150,2.9234080280994754,0.0001
12,"[1.0900267362594604, 0.5377265214920044, 1.2898211479187012, 0.9423807859420776, 1.195939064025879, -1.239903450012207, -0.32723528146743774, 2.0972185134887695, 0.850509524345398, -1.9979603290557861, -2.6774866580963135, -1.2793469429016113, -0.1665782630443573, 3.508223533630371]",[10],<function elu at 0x000001D651CD1E18>,500,50,2.9241167246775888,0.01
