index,prediction,neurons,activation,epochs,random_seed,error,learning_rate
155,"[0.8346108794212341, 1.8752963542938232, 2.0876879692077637, 4.4907755851745605, 4.101452827453613, 2.2585761547088623, 1.3778272867202759, 2.4524502754211426, 2.215047836303711, 1.7177443504333496, 1.7827645540237427, 1.586036205291748, 1.8411579132080078, 2.439237594604492]",[10],<function relu at 0x0000024F64EB41E0>,1000,150,2.592122524787561,0.01
177,"[-0.8377454280853271, -0.1916290819644928, 0.38540133833885193, 5.828716278076172, 9.349836349487305, 0.9437645673751831, -0.523167610168457, -0.18334420025348663, -0.4817582070827484, 0.3254028856754303, 1.833534598350525, -0.38203945755958557, 3.6049644947052, 2.3861727714538574]","[30, 30]",<function relu at 0x0000024F64EB41E0>,1000,100,3.055677536119601,0.01
178,"[-0.4541108012199402, 0.24517107009887695, -1.1804282665252686, 3.9204394817352295, 5.115277290344238, 5.075775146484375, 1.496659278869629, 1.8173468112945557, 7.402519226074219, 3.8298003673553467, 1.4647178649902344, 2.566328525543213, 4.880374908447266, 9.031577110290527]","[30, 30]",<function relu at 0x0000024F64EB41E0>,1000,250,3.341256806094856,0.01
181,"[-0.888411819934845, -0.7864024639129639, -1.5435059070587158, 4.799685478210449, 7.456071853637695, 3.057558536529541, -1.2547441720962524, -2.745427370071411, -1.0136120319366455, -1.7383315563201904, -3.1776845455169678, -4.235635280609131, -4.367953777313232, -3.6863160133361816]","[30, 30]",<function relu at 0x0000024F64EB41E0>,500,100,3.3823041238467106,0.01
246,"[0.2879771292209625, 1.1025806665420532, 1.0887864828109741, 2.371650218963623, 3.52016282081604, 4.817531585693359, 4.015401840209961, 5.031906604766846, 4.379077911376953, 3.9050140380859375, 4.390044689178467, 6.5698466300964355, 6.593306541442871, 7.578965187072754]",[30],<function relu at 0x0000024F64EB41E0>,500,250,3.41236633289859,0.001
249,"[0.41630420088768005, 1.5696792602539062, 0.8798065185546875, 1.8392938375473022, 2.3707542419433594, 2.2053842544555664, -0.7332912683486938, 1.497113823890686, 1.0247457027435303, 0.9449566602706909, 0.2999520003795624, 0.20005640387535095, 0.5139175653457642, 1.4050389528274536]",[30],<function relu at 0x0000024F64EB41E0>,1000,100,3.415765762289756,0.01
151,"[0.2227191925048828, 1.1527776718139648, 1.913633108139038, 2.130620002746582, 1.8968275785446167, 3.5333099365234375, 2.9117918014526367, 3.9023489952087402, 3.369180917739868, 4.145044803619385, 4.296430587768555, 5.582958221435547, 5.0879716873168945, 4.404355049133301]",[10],<function relu at 0x0000024F64EB41E0>,500,150,3.5988408710599775,0.001
276,"[-1.0030460357666016, 0.5791058540344238, 0.7499892711639404, 2.697094440460205, 7.362851142883301, 4.853884220123291, 5.955165386199951, 11.454289436340332, 13.547460556030273, 13.503364562988281, 14.510719299316406, 9.847749710083008, 13.332172393798828, 13.059975624084473]","[10, 10, 10]",<function relu at 0x0000024F64EB41E0>,500,50,3.6143033922506,0.01
242,"[0.18209680914878845, 1.1875346899032593, 1.195810079574585, 2.052013874053955, 3.2937097549438477, 4.8138041496276855, 4.899483680725098, 5.993569850921631, 4.712769031524658, 4.550404071807861, 4.1385087966918945, 1.873944878578186, 0.4779457747936249, -0.42494848370552063]",[30],<function relu at 0x0000024F64EB41E0>,1000,250,3.6532737081825597,0.001
241,"[0.9354371428489685, 1.5928373336791992, 0.6101418733596802, 0.503653883934021, 1.7012791633605957, 2.533681869506836, 1.2211277484893799, 2.747296094894409, 1.2024712562561035, 2.312258005142212, 4.472973823547363, 6.326824188232422, 4.597244739532471, 6.105660438537598]",[30],<function relu at 0x0000024F64EB41E0>,1000,100,3.723659291800901,0.001
194,"[-1.0071468353271484, 0.8558428287506104, 1.070298433303833, 3.141737937927246, 2.5607309341430664, 3.8860626220703125, 3.241548538208008, 2.1141624450683594, 0.2915952205657959, -0.4938619136810303, -0.4737291634082794, -0.93830406665802, -0.4681144058704376, 0.5429742336273193]","[10, 10]",<function relu at 0x0000024F64EB41E0>,1000,250,3.7394180956494223,0.001
182,"[-0.10083267092704773, 0.7126021385192871, -1.3770620822906494, 2.144125461578369, 4.61822509765625, 6.257702827453613, 3.5904147624969482, 5.395406723022461, 9.008230209350586, 6.46275520324707, -1.986987590789795, -1.7650350332260132, 0.6251195669174194, 2.2298102378845215]","[30, 30]",<function relu at 0x0000024F64EB41E0>,500,250,3.74297045755541,0.01
222,"[-0.26709264516830444, 1.099326729774475, 0.14789476990699768, 1.8677424192428589, 3.3058323860168457, 4.2726874351501465, 4.276918411254883, 4.524435997009277, 6.357656955718994, 5.142689228057861, 6.124798774719238, 5.866176128387451, 4.229634761810303, 0.6885908842086792]","[30, 30, 30]",<function relu at 0x0000024F64EB41E0>,500,250,3.757428130615291,0.001
205,"[0.1887829303741455, 2.1767454147338867, 0.9009865522384644, 3.5709309577941895, 2.0308923721313477, 0.5114232301712036, 3.276238441467285, 3.4841136932373047, 3.6078333854675293, 3.640496253967285, 3.3937902450561523, 4.05792236328125, 4.769950866699219, 7.233511924743652]","[10, 10]",<function relu at 0x0000024F64EB41E0>,500,100,3.7722189721648025,0.01
201,"[0.1541406512260437, 1.4518184661865234, 1.1076133251190186, 2.6274828910827637, 1.8217029571533203, 0.9476590752601624, 2.623286008834839, 1.987210750579834, 0.9687368273735046, 0.6595274806022644, -0.12530529499053955, 0.18258428573608398, 1.6737112998962402, 1.6939713954925537]","[10, 10]",<function relu at 0x0000024F64EB41E0>,1000,100,3.773040860991027,0.01
218,"[-0.452027827501297, 0.9933003187179565, -0.31753358244895935, 1.6561367511749268, 3.0081934928894043, 1.6201318502426147, 2.0481948852539062, 1.4654470682144165, 2.5570600032806396, 1.7593616247177124, 2.497971534729004, 1.6260877847671509, 0.3581155836582184, -1.6361491680145264]","[30, 30, 30]",<function relu at 0x0000024F64EB41E0>,1000,250,3.779175682225519,0.001
85,"[-0.8882520794868469, 0.007379727438092232, 2.071643590927124, 1.3467437028884888, 2.4127914905548096, 1.8928251266479492, -0.9293490052223206, -2.771576166152954, -3.4011950492858887, -2.972837209701538, -2.7381486892700195, -1.7310526371002197, 2.0874204635620117, 1.6137778759002686]","[30, 30, 30]",<function elu at 0x0000024F64EBCE18>,500,100,3.7933764499078975,0.01
245,"[0.21757572889328003, 1.549938440322876, 1.3118672370910645, 1.2509872913360596, 1.4251229763031006, 2.8427088260650635, 2.5443906784057617, 3.459801197052002, 2.4746978282928467, 2.8665709495544434, 4.769734859466553, 6.694819450378418, 4.891473770141602, 4.943335056304932]",[30],<function relu at 0x0000024F64EB41E0>,500,100,3.82343060753314,0.001
159,"[0.7363979816436768, 1.848503828048706, 2.3824656009674072, 4.514296531677246, 2.9467432498931885, 6.960683822631836, 6.156730651855469, 5.9736528396606445, 6.036929607391357, 4.694587707519531, 4.584317207336426, 5.949836730957031, 5.576437950134277, 6.009138107299805]",[10],<function relu at 0x0000024F64EB41E0>,500,150,3.8262175176842224,0.01
169,"[0.004126671701669693, 0.9705384969711304, 0.006870228797197342, 0.6627163887023926, 3.0924339294433594, 3.707019805908203, 3.632875680923462, 5.158251762390137, 6.2477240562438965, 5.463342189788818, 6.4857707023620605, 5.399549961090088, 6.434299945831299, 8.819414138793945]","[30, 30]",<function relu at 0x0000024F64EB41E0>,1000,100,3.829039434827175,0.001
187,"[0.034728042781353, 1.375738501548767, 1.127224087715149, 1.4949315786361694, 1.4137355089187622, 2.2298314571380615, 1.82453453540802, 1.971394658088684, 2.1336188316345215, 2.500775098800659, 1.8622887134552002, 2.815103769302368, 2.6987433433532715, 5.85944938659668]","[30, 30]",<function relu at 0x0000024F64EB41E0>,1000,150,3.8299440784818173,0.0001
145,"[0.7945986390113831, 1.3286056518554688, 1.5020569562911987, 1.2033501863479614, 0.7943314909934998, 3.342517375946045, 1.641815185546875, 2.1548714637756348, 2.5306458473205566, 3.9000802040100098, 5.6761393547058105, 8.677474021911621, 8.820313453674316, 8.612374305725098]",[10],<function relu at 0x0000024F64EB41E0>,1000,100,3.8306515693215446,0.001
170,"[-0.1452682912349701, 0.6243714094161987, -0.2374880015850067, 1.2137850522994995, 2.657792806625366, 4.1776909828186035, 2.719564914703369, 4.541502952575684, 11.314262390136719, 17.17972755432129, 22.355300903320312, 23.429380416870117, 27.60835075378418, 30.681116104125977]","[30, 30]",<function relu at 0x0000024F64EB41E0>,1000,250,3.837317261920382,0.001
253,"[0.6162608861923218, 1.7482860088348389, 1.7124245166778564, 1.7242670059204102, 0.7277225852012634, 1.0642082691192627, -0.8264206647872925, 2.1302425861358643, 2.681443214416504, 1.6420958042144775, 1.4200509786605835, 1.4969522953033447, 1.3276011943817139, 2.9679946899414062]",[30],<function relu at 0x0000024F64EB41E0>,500,100,3.8767609433213117,0.01
32,"[-0.6709612011909485, -0.7002108097076416, -0.40868374705314636, 1.9094419479370117, 3.499894380569458, 2.107970952987671, 2.160971164703369, 1.8292782306671143, -1.6550211906433105, 0.03727583587169647, 0.6670615077018738, -0.03374679386615753, 8.660517692565918, 12.014778137207031]","[30, 30]",<function elu at 0x0000024F64EBCE18>,1000,50,3.877446436684474,0.01
191,"[-0.08678693324327469, 0.9525402188301086, 1.112444519996643, 1.598243236541748, 1.2734675407409668, 2.3388607501983643, 1.9753504991531372, 2.5421764850616455, 2.3563289642333984, 3.4318959712982178, 3.1190152168273926, 4.505472183227539, 3.645634412765503, 4.998266696929932]","[30, 30]",<function relu at 0x0000024F64EB41E0>,500,150,3.917439852631118,0.0001
279,"[0.111543670296669, 1.2807718515396118, 1.5876928567886353, 1.469388723373413, 1.5330928564071655, 4.209006309509277, 4.048453330993652, 3.40423321723938, 2.325929641723633, 2.7951908111572266, 2.133228063583374, 2.063868761062622, 2.870837688446045, 4.793392181396484]","[10, 10, 10]",<function relu at 0x0000024F64EB41E0>,500,150,3.9488281419026787,0.01
38,"[-0.6021825075149536, -0.34329137206077576, 0.8683763742446899, 1.819108486175537, 3.064319372177124, -0.06481585651636124, -1.9258543252944946, -2.4765655994415283, -2.5271036624908447, -3.1112279891967773, -1.3591760396957397, 0.3214298188686371, 3.0995473861694336, 0.8518489599227905]","[30, 30]",<function elu at 0x0000024F64EBCE18>,500,250,3.95006387653102,0.01
190,"[-0.21066676080226898, 0.3725404739379883, 0.8537379503250122, 1.2084230184555054, 1.6665979623794556, 3.2696375846862793, 2.588589906692505, 3.2958736419677734, 3.3182764053344727, 3.3839449882507324, 3.0133659839630127, 3.0202386379241943, 2.5288493633270264, 2.9042551517486572]","[30, 30]",<function relu at 0x0000024F64EB41E0>,500,250,3.973043954969522,0.0001
173,"[-0.06887094676494598, 1.0461862087249756, 0.26166459918022156, 0.08851130306720734, 2.233567953109741, 2.984713077545166, 2.7473530769348145, 4.807153701782227, 5.340102195739746, 4.705716609954834, 5.3213701248168945, 4.974111557006836, 5.420303821563721, 7.787974834442139]","[30, 30]",<function relu at 0x0000024F64EB41E0>,500,100,3.9908744169268897,0.001
