index,prediction,neurons,activation,epochs,random_seed,error,learning_rate
41,"[0.20991496741771698, 0.3951990604400635, -0.364688515663147, 1.2680267095565796, 1.9286093711853027, 0.4209791421890259, 2.0879831314086914, 1.7443554401397705, 0.26701581478118896, 1.4634463787078857, 2.795830726623535, 2.8559350967407227, 2.1345598697662354, 1.9734457731246948]",[500],<function elu at 0x000001B80E059E18>,1000,250,2.3895913391607033,0.005
113,"[0.20991496741771698, 0.3951990604400635, -0.364688515663147, 1.2680267095565796, 1.9286093711853027, 0.4209791421890259, 2.0879831314086914, 1.7443554401397705, 0.26701581478118896, 1.4634463787078857, 2.795830726623535, 2.8559350967407227, 2.1345598697662354, 1.9734457731246948]",[500],<function relu at 0x000001B80E0881E0>,1000,250,2.3895913391607033,0.005
135,"[0.3273610770702362, 0.1434895098209381, 0.24038362503051758, -0.2504262924194336, 0.6648862361907959, 1.22538423538208, 1.1986113786697388, 0.6135437488555908, -1.5022135972976685, -1.0968466997146606, -1.2963213920593262, -1.7706263065338135, -1.6877187490463257, -2.1473312377929688]",[1000],<function relu at 0x000001B80E0881E0>,1000,100,2.7232621044357503,0.005
63,"[0.3273610770702362, 0.1434895098209381, 0.24038362503051758, -0.2504262924194336, 0.6648862361907959, 1.22538423538208, 1.1986113786697388, 0.6135437488555908, -1.5022135972976685, -1.0968466997146606, -1.2963213920593262, -1.7706263065338135, -1.6877187490463257, -2.1473312377929688]",[1000],<function elu at 0x000001B80E059E18>,1000,100,2.7232621044357503,0.005
64,"[0.2509072721004486, -0.020010609179735184, 0.35092198848724365, 0.12386530637741089, 0.6518751382827759, 0.3119627833366394, 0.6636947393417358, -0.8122472167015076, -1.7139670848846436, -2.191592216491699, -2.291851758956909, -2.0032389163970947, -1.4746525287628174, -0.7652290463447571]",[1000],<function elu at 0x000001B80E059E18>,1000,500,2.72988901259602,0.005
136,"[0.2509072721004486, -0.020010609179735184, 0.35092198848724365, 0.12386530637741089, 0.6518751382827759, 0.3119627833366394, 0.6636947393417358, -0.8122472167015076, -1.7139670848846436, -2.191592216491699, -2.291851758956909, -2.0032389163970947, -1.4746525287628174, -0.7652290463447571]",[1000],<function relu at 0x000001B80E0881E0>,1000,500,2.72988901259602,0.005
89,"[0.2012183964252472, 0.4388181269168854, -0.26192471385002136, -0.18147657811641693, 0.5603301525115967, 2.2841198444366455, -0.5933755040168762, 2.2215945720672607, 2.914681911468506, 0.3737947940826416, -3.8271963596343994, -0.7073155045509338, 1.4084582328796387, 0.8386730551719666]",[100],<function relu at 0x000001B80E0881E0>,1000,250,2.74561191803161,0.005
17,"[0.2012183964252472, 0.4388181269168854, -0.26192471385002136, -0.18147657811641693, 0.5603301525115967, 2.2841198444366455, -0.5933755040168762, 2.2215945720672607, 2.914681911468506, 0.3737947940826416, -3.8271963596343994, -0.7073155045509338, 1.4084582328796387, 0.8386730551719666]",[100],<function elu at 0x000001B80E059E18>,1000,250,2.74561191803161,0.005
59,"[0.28957027196884155, 0.11562810838222504, 0.044421613216400146, -0.19441324472427368, 0.6515556573867798, 0.3871234357357025, 0.30554136633872986, -5.476024627685547, -3.4138128757476807, -0.7015402317047119, -0.12596860527992249, -0.12072253227233887, -0.05738916993141174, -0.015635162591934204]",[1000],<function elu at 0x000001B80E059E18>,1000,250,2.8267921220292105,0.001
131,"[0.28957027196884155, 0.11562810838222504, 0.044421613216400146, -0.19441324472427368, 0.6515556573867798, 0.3871234357357025, 0.30554136633872986, -5.476024627685547, -3.4138128757476807, -0.7015402317047119, -0.12596860527992249, -0.12072253227233887, -0.05738916993141174, -0.015635162591934204]",[1000],<function relu at 0x000001B80E0881E0>,1000,250,2.8267921220292105,0.001
134,"[0.04622673988342285, -0.09277208149433136, 0.45111751556396484, -0.216048464179039, 1.0220280885696411, -0.2938793897628784, 0.247369185090065, 0.0925234705209732, -0.6864651441574097, 0.4891318082809448, 0.44480443000793457, 0.045454397797584534, 0.1924208551645279, 0.17095448076725006]",[1000],<function relu at 0x000001B80E0881E0>,500,250,2.8789224386981864,0.005
62,"[0.04622673988342285, -0.09277208149433136, 0.45111751556396484, -0.216048464179039, 1.0220280885696411, -0.2938793897628784, 0.247369185090065, 0.0925234705209732, -0.6864651441574097, 0.4891318082809448, 0.44480443000793457, 0.045454397797584534, 0.1924208551645279, 0.17095448076725006]",[1000],<function elu at 0x000001B80E059E18>,500,250,2.8789224386981864,0.005
137,"[0.14914849400520325, 0.12396489083766937, 0.32817715406417847, -0.5108830332756042, 0.6724633574485779, 0.3861507773399353, 0.4198107123374939, -0.3966718316078186, -0.7240570187568665, 0.12878282368183136, 0.24482400715351105, -0.1273290365934372, -0.08879534900188446, -0.052785322070121765]",[1000],<function relu at 0x000001B80E0881E0>,1000,250,2.891675237368874,0.005
65,"[0.14914849400520325, 0.12396489083766937, 0.32817715406417847, -0.5108830332756042, 0.6724633574485779, 0.3861507773399353, 0.4198107123374939, -0.3966718316078186, -0.7240570187568665, 0.12878282368183136, 0.24482400715351105, -0.1273290365934372, -0.08879534900188446, -0.052785322070121765]",[1000],<function elu at 0x000001B80E059E18>,1000,250,2.891675237368874,0.005
88,"[0.1578274667263031, 0.2467210739850998, -0.5034308433532715, -0.16663506627082825, 0.6264479160308838, 0.9129363298416138, -1.0538593530654907, -3.6550228595733643, -0.9660369157791138, 0.47760823369026184, -0.7143099904060364, 0.8761889338493347, -0.2774995267391205, 1.0979335308074951]",[100],<function relu at 0x000001B80E0881E0>,1000,500,2.909555009846966,0.005
16,"[0.1578274667263031, 0.2467210739850998, -0.5034308433532715, -0.16663506627082825, 0.6264479160308838, 0.9129363298416138, -1.0538593530654907, -3.6550228595733643, -0.9660369157791138, 0.47760823369026184, -0.7143099904060364, 0.8761889338493347, -0.2774995267391205, 1.0979335308074951]",[100],<function elu at 0x000001B80E059E18>,1000,500,2.909555009846966,0.005
74,"[0.18294042348861694, 0.2171652913093567, 0.21242545545101166, 0.340952068567276, 0.22890640795230865, -0.44347742199897766, -1.0084599256515503, -1.3523553609848022, -1.5409044027328491, -0.8239242434501648, -0.9952213764190674, 0.04350239038467407, 0.28603628277778625, 0.10128304362297058]",[100],<function relu at 0x000001B80E0881E0>,500,250,2.936189452996615,0.0001
2,"[0.18294042348861694, 0.2171652913093567, 0.21242545545101166, 0.340952068567276, 0.22890640795230865, -0.44347742199897766, -1.0084599256515503, -1.3523553609848022, -1.5409044027328491, -0.8239242434501648, -0.9952213764190674, 0.04350239038467407, 0.28603628277778625, 0.10128304362297058]",[100],<function elu at 0x000001B80E059E18>,500,250,2.936189452996615,0.0001
72,"[0.17884056270122528, 0.1363503634929657, 0.08709146082401276, 0.17984062433242798, 0.26263099908828735, -0.4184960126876831, -1.1041646003723145, -1.1433603763580322, -1.6361581087112427, -2.3261301517486572, -2.2974956035614014, -1.6123706102371216, -1.852334976196289, -1.909353494644165]",[100],<function relu at 0x000001B80E0881E0>,500,100,2.990999690874585,0.0001
0,"[0.17884056270122528, 0.1363503634929657, 0.08709146082401276, 0.17984062433242798, 0.26263099908828735, -0.4184960126876831, -1.1041646003723145, -1.1433603763580322, -1.6361581087112427, -2.3261301517486572, -2.2974956035614014, -1.6123706102371216, -1.852334976196289, -1.909353494644165]",[100],<function elu at 0x000001B80E059E18>,500,100,2.990999690874585,0.0001
73,"[0.22025927901268005, 0.2485022097826004, 0.13164855539798737, 0.11981426179409027, 0.06848667562007904, -0.36803004145622253, -0.868224561214447, -1.0553613901138306, -1.1009819507598877, -1.3777822256088257, -0.9906186461448669, -0.036735743284225464, 0.14454758167266846, -0.12943144142627716]",[100],<function relu at 0x000001B80E0881E0>,500,500,2.9951949523430548,0.0001
1,"[0.22025927901268005, 0.2485022097826004, 0.13164855539798737, 0.11981426179409027, 0.06848667562007904, -0.36803004145622253, -0.868224561214447, -1.0553613901138306, -1.1009819507598877, -1.3777822256088257, -0.9906186461448669, -0.036735743284225464, 0.14454758167266846, -0.12943144142627716]",[100],<function elu at 0x000001B80E059E18>,500,500,2.9951949523430548,0.0001
34,"[0.18060189485549927, 0.13791966438293457, -0.044003527611494064, -0.4605524241924286, 0.07913190126419067, 0.35385623574256897, 0.7497282028198242, -2.264338493347168, -0.4737192392349243, -4.143774032592773, -0.02945295348763466, 2.7706143856048584, 1.5010402202606201, -2.3791000843048096]",[500],<function elu at 0x000001B80E059E18>,1000,500,3.0129920757941187,0.001
106,"[0.18060189485549927, 0.13791966438293457, -0.044003527611494064, -0.4605524241924286, 0.07913190126419067, 0.35385623574256897, 0.7497282028198242, -2.264338493347168, -0.4737192392349243, -4.143774032592773, -0.02945295348763466, 2.7706143856048584, 1.5010402202606201, -2.3791000843048096]",[500],<function relu at 0x000001B80E0881E0>,1000,500,3.0129920757941187,0.001
129,"[0.24821321666240692, 0.14104537665843964, -0.23395387828350067, -0.2908504009246826, 0.5021434426307678, -0.17925624549388885, -0.5416854023933411, -3.700216054916382, -1.1215555667877197, 0.8927218317985535, 2.3960111141204834, 3.3357365131378174, 3.0301246643066406, 0.7676345705986023]",[1000],<function relu at 0x000001B80E0881E0>,1000,100,3.0218156741774465,0.001
57,"[0.24821321666240692, 0.14104537665843964, -0.23395387828350067, -0.2908504009246826, 0.5021434426307678, -0.17925624549388885, -0.5416854023933411, -3.700216054916382, -1.1215555667877197, 0.8927218317985535, 2.3960111141204834, 3.3357365131378174, 3.0301246643066406, 0.7676345705986023]",[1000],<function elu at 0x000001B80E059E18>,1000,100,3.0218156741774465,0.001
49,"[0.2625585198402405, 0.3041674792766571, 0.1462833136320114, 0.041925203055143356, 0.14750126004219055, -0.49145498871803284, -1.1448979377746582, -1.5515539646148682, -2.4590001106262207, -1.5092772245407104, -0.05890378728508949, 1.9648867845535278, 2.3265647888183594, 2.086686611175537]",[1000],<function elu at 0x000001B80E059E18>,500,500,3.032492057417629,0.0001
121,"[0.2625585198402405, 0.3041674792766571, 0.1462833136320114, 0.041925203055143356, 0.14750126004219055, -0.49145498871803284, -1.1448979377746582, -1.5515539646148682, -2.4590001106262207, -1.5092772245407104, -0.05890378728508949, 1.9648867845535278, 2.3265647888183594, 2.086686611175537]",[1000],<function relu at 0x000001B80E0881E0>,500,500,3.032492057417629,0.0001
60,"[0.16396084427833557, 0.4114622175693512, 0.2900066077709198, -0.32246679067611694, -0.3557894229888916, 0.09732406586408615, 0.3530848026275635, 0.46523842215538025, -0.6500348448753357, -1.309086799621582, -1.2722396850585938, -1.4672174453735352, -1.1370741128921509, -0.8856006860733032]",[1000],<function elu at 0x000001B80E059E18>,500,100,3.041176552311021,0.005
