index,prediction,neurons,activation,epochs,random_seed,error,learning_rate
120,"[0.15432792901992798, 0.03952052444219589, -0.1620490849018097, 1.4553885459899902, 1.1483511924743652, 0.8802223801612854, 0.5351190567016602, 0.4110635817050934, -0.17450983822345734, -0.517010509967804, -0.8852474689483643, 0.0024257339537143707, 0.2779144048690796, 0.3987080752849579]","[500, 500]",<function relu at 0x0000013DE5EF11E0>,300,50,1.0316283588582427,0.005
40,"[0.15432792901992798, 0.03952052444219589, -0.1620490849018097, 1.4553885459899902, 1.1483511924743652, 0.8802223801612854, 0.5351190567016602, 0.4110635817050934, -0.17450983822345734, -0.517010509967804, -0.8852474689483643, 0.0024257339537143707, 0.2779144048690796, 0.3987080752849579]","[500, 500]",<function elu at 0x0000013DE5EE6E18>,300,50,1.0316283588582427,0.005
124,"[0.2413787692785263, -0.03566545248031616, 0.006873604841530323, 2.0355982780456543, 1.3761590719223022, 0.37782666087150574, -0.20137642323970795, 0.07694482803344727, -0.7965162992477417, -1.7078664302825928, -1.722598910331726, -0.4593502879142761, -0.14194780588150024, 0.6096736788749695]","[500, 500]",<function relu at 0x0000013DE5EF11E0>,500,50,1.2033064203660377,0.005
44,"[0.2413787692785263, -0.03566545248031616, 0.006873604841530323, 2.0355982780456543, 1.3761590719223022, 0.37782666087150574, -0.20137642323970795, 0.07694482803344727, -0.7965162992477417, -1.7078664302825928, -1.722598910331726, -0.4593502879142761, -0.14194780588150024, 0.6096736788749695]","[500, 500]",<function elu at 0x0000013DE5EE6E18>,500,50,1.2033064203660377,0.005
143,"[0.11484158784151077, -0.1384609043598175, 0.1872471570968628, 1.077730655670166, -0.03783471882343292, 0.46327105164527893, 0.930496871471405, 0.36433160305023193, -1.1928226947784424, -1.3040311336517334, -3.618220329284668, -1.5459002256393433, -0.5594587922096252, -0.537537693977356]",[300],<function relu at 0x0000013DE5EF11E0>,500,250,1.2662554135647912,0.005
63,"[0.11484158784151077, -0.1384609043598175, 0.1872471570968628, 1.077730655670166, -0.03783471882343292, 0.46327105164527893, 0.930496871471405, 0.36433160305023193, -1.1928226947784424, -1.3040311336517334, -3.618220329284668, -1.5459002256393433, -0.5594587922096252, -0.537537693977356]",[300],<function elu at 0x0000013DE5EE6E18>,500,250,1.2662554135647912,0.005
107,"[0.17419952154159546, 0.2715809941291809, 0.247824564576149, 0.5219798684120178, 0.5052595734596252, 0.5168002247810364, 0.30632174015045166, 0.04043930023908615, -0.2614167332649231, -0.10640296339988708, 0.11637336015701294, 0.2541986405849457, 0.40224915742874146, 0.6843299865722656]",[500],<function relu at 0x0000013DE5EF11E0>,300,250,1.3332455627177278,0.005
27,"[0.17419952154159546, 0.2715809941291809, 0.247824564576149, 0.5219798684120178, 0.5052595734596252, 0.5168002247810364, 0.30632174015045166, 0.04043930023908615, -0.2614167332649231, -0.10640296339988708, 0.11637336015701294, 0.2541986405849457, 0.40224915742874146, 0.6843299865722656]",[500],<function elu at 0x0000013DE5EE6E18>,300,250,1.3332455627177278,0.005
94,"[0.08901362121105194, 0.33749616146087646, 0.2574872076511383, 0.5214069485664368, 0.8400925993919373, 0.3914664089679718, -0.019196707755327225, 0.1918828934431076, 0.2640412151813507, 0.10164670646190643, -0.8927242159843445, -0.5306884050369263, -0.6231806874275208, -0.03941508010029793]",[1000],<function relu at 0x0000013DE5EF11E0>,500,100,1.3342584619199838,0.005
14,"[0.08901362121105194, 0.33749616146087646, 0.2574872076511383, 0.5214069485664368, 0.8400925993919373, 0.3914664089679718, -0.019196707755327225, 0.1918828934431076, 0.2640412151813507, 0.10164670646190643, -0.8927242159843445, -0.5306884050369263, -0.6231806874275208, -0.03941508010029793]",[1000],<function elu at 0x0000013DE5EE6E18>,500,100,1.3342584619199838,0.005
79,"[0.22771373391151428, 0.16042840480804443, 0.2610471546649933, 0.9725213050842285, 0.7702303528785706, -0.10986066609621048, -0.09776316583156586, -0.29907894134521484, -1.1282637119293213, -1.9304972887039185, -2.1819043159484863, -2.2311975955963135, -1.6322946548461914, -0.9742317199707031]",[100],<function elu at 0x0000013DE5EE6E18>,500,250,1.3795247819762542,0.005
159,"[0.22771373391151428, 0.16042840480804443, 0.2610471546649933, 0.9725213050842285, 0.7702303528785706, -0.10986066609621048, -0.09776316583156586, -0.29907894134521484, -1.1282637119293213, -1.9304972887039185, -2.1819043159484863, -2.2311975955963135, -1.6322946548461914, -0.9742317199707031]",[100],<function relu at 0x0000013DE5EF11E0>,500,250,1.3795247819762542,0.005
90,"[0.004088111221790314, 0.30601778626441956, 0.19532980024814606, 0.38209474086761475, 0.5443757772445679, 0.21095670759677887, -0.053611624985933304, 0.463323712348938, 0.27748072147369385, 0.24128736555576324, -0.23026739060878754, -0.03511892631649971, 0.1669682413339615, 0.5336225032806396]",[1000],<function relu at 0x0000013DE5EF11E0>,300,100,1.3930060201030667,0.005
10,"[0.004088111221790314, 0.30601778626441956, 0.19532980024814606, 0.38209474086761475, 0.5443757772445679, 0.21095670759677887, -0.053611624985933304, 0.463323712348938, 0.27748072147369385, 0.24128736555576324, -0.23026739060878754, -0.03511892631649971, 0.1669682413339615, 0.5336225032806396]",[1000],<function elu at 0x0000013DE5EE6E18>,300,100,1.3930060201030667,0.005
38,"[0.23182149231433868, -0.153593972325325, 0.36161038279533386, 0.6511796116828918, -0.14324282109737396, 1.5281953811645508, -0.034324098378419876, 0.5498669147491455, -2.3595943450927734, -3.311206340789795, -3.665354013442993, -1.750547170639038, 0.37261778116226196, -0.8570489883422852]","[500, 500]",<function elu at 0x0000013DE5EE6E18>,500,100,1.4188702064090228,0.001
118,"[0.23182149231433868, -0.153593972325325, 0.36161038279533386, 0.6511796116828918, -0.14324282109737396, 1.5281953811645508, -0.034324098378419876, 0.5498669147491455, -2.3595943450927734, -3.311206340789795, -3.665354013442993, -1.750547170639038, 0.37261778116226196, -0.8570489883422852]","[500, 500]",<function relu at 0x0000013DE5EF11E0>,500,100,1.4188702064090228,0.001
37,"[0.22095103561878204, -0.2043921947479248, 0.26644447445869446, 1.0545003414154053, 0.0055443299934268, 1.4948686361312866, -0.5716704726219177, 0.5561462640762329, -1.5349693298339844, -2.2809488773345947, -3.1095385551452637, -1.9873825311660767, -0.6368667483329773, -0.3826630115509033]","[500, 500]",<function elu at 0x0000013DE5EE6E18>,500,123,1.4313301019636566,0.001
117,"[0.22095103561878204, -0.2043921947479248, 0.26644447445869446, 1.0545003414154053, 0.0055443299934268, 1.4948686361312866, -0.5716704726219177, 0.5561462640762329, -1.5349693298339844, -2.2809488773345947, -3.1095385551452637, -1.9873825311660767, -0.6368667483329773, -0.3826630115509033]","[500, 500]",<function relu at 0x0000013DE5EF11E0>,500,123,1.4313301019636566,0.001
88,"[-0.2726627290248871, 0.6411343812942505, 0.09748458117246628, 1.1644871234893799, 0.30509284138679504, -0.22549590468406677, -0.2008899748325348, 0.1036238893866539, 0.4627956449985504, 0.3400050699710846, -0.23716816306114197, 0.05755206197500229, 0.26656270027160645, 0.02002009004354477]",[1000],<function relu at 0x0000013DE5EF11E0>,300,50,1.4562048509443863,0.005
