index,prediction,neurons,activation,epochs,random_seed,error,learning_rate
13,"[0.09860891103744507, 0.32169124484062195, 0.7206221222877502, 0.1538780927658081, -2.054142475128174, -0.9675558805465698, -1.9965003728866577, 0.46189916133880615, 1.7525193691253662, -0.650987982749939, 1.7050249576568604, 3.5864856243133545, 1.8601951599121094, 1.0581915378570557]",[100],<function elu at 0x000001B80E059E18>,500,500,2.332808597469796,0.005
85,"[0.09860891103744507, 0.32169124484062195, 0.7206221222877502, 0.1538780927658081, -2.054142475128174, -0.9675558805465698, -1.9965003728866577, 0.46189916133880615, 1.7525193691253662, -0.650987982749939, 1.7050249576568604, 3.5864856243133545, 1.8601951599121094, 1.0581915378570557]",[100],<function relu at 0x000001B80E0881E0>,500,500,2.332808597469796,0.005
86,"[0.17711123824119568, 0.29046738147735596, 0.2533152997493744, 0.5557237863540649, -0.35511887073516846, -0.7147372961044312, -1.5866284370422363, -1.5406858921051025, -1.4868990182876587, -2.128964900970459, -2.3264355659484863, 0.3695273995399475, 1.9469441175460815, 1.2240084409713745]",[100],<function relu at 0x000001B80E0881E0>,500,250,2.346500750045547,0.005
14,"[0.17711123824119568, 0.29046738147735596, 0.2533152997493744, 0.5557237863540649, -0.35511887073516846, -0.7147372961044312, -1.5866284370422363, -1.5406858921051025, -1.4868990182876587, -2.128964900970459, -2.3264355659484863, 0.3695273995399475, 1.9469441175460815, 1.2240084409713745]",[100],<function elu at 0x000001B80E059E18>,500,250,2.346500750045547,0.005
89,"[0.22685454785823822, 0.07411323487758636, -0.35396623611450195, -1.1109541654586792, -2.3089914321899414, -2.2523088455200195, -4.42040491104126, -3.931307315826416, -1.1996744871139526, -5.294294834136963, -3.7099990844726562, -0.6480740904808044, 4.107666015625, 2.211010217666626]",[100],<function relu at 0x000001B80E0881E0>,1000,250,2.36888361480075,0.005
17,"[0.22685454785823822, 0.07411323487758636, -0.35396623611450195, -1.1109541654586792, -2.3089914321899414, -2.2523088455200195, -4.42040491104126, -3.931307315826416, -1.1996744871139526, -5.294294834136963, -3.7099990844726562, -0.6480740904808044, 4.107666015625, 2.211010217666626]",[100],<function elu at 0x000001B80E059E18>,1000,250,2.36888361480075,0.005
47,"[0.18053404986858368, 0.38812917470932007, 0.6895705461502075, 0.5113766193389893, -0.9782739877700806, -1.3406552076339722, -1.3021420240402222, -0.16447077691555023, 0.47468650341033936, 2.4547739028930664, 0.45580360293388367, 1.4600006341934204, 0.7492985129356384, -1.0405105352401733]",[500],<function elu at 0x000001B80E059E18>,1000,250,2.3795778078260357,0.0005
119,"[0.18053404986858368, 0.38812917470932007, 0.6895705461502075, 0.5113766193389893, -0.9782739877700806, -1.3406552076339722, -1.3021420240402222, -0.16447077691555023, 0.47468650341033936, 2.4547739028930664, 0.45580360293388367, 1.4600006341934204, 0.7492985129356384, -1.0405105352401733]",[500],<function relu at 0x000001B80E0881E0>,1000,250,2.3795778078260357,0.0005
133,"[0.04637802392244339, -0.12522482872009277, 0.41300469636917114, 0.8865540623664856, 0.24558395147323608, -0.0892898365855217, 0.5671461224555969, 0.25351327657699585, 0.7682183384895325, 0.24021250009536743, 0.9055061936378479, -0.016443423926830292, 0.22451716661453247, 0.840507447719574]",[1000],<function relu at 0x000001B80E0881E0>,500,500,2.439176685369893,0.005
61,"[0.04637802392244339, -0.12522482872009277, 0.41300469636917114, 0.8865540623664856, 0.24558395147323608, -0.0892898365855217, 0.5671461224555969, 0.25351327657699585, 0.7682183384895325, 0.24021250009536743, 0.9055061936378479, -0.016443423926830292, 0.22451716661453247, 0.840507447719574]",[1000],<function elu at 0x000001B80E059E18>,500,500,2.439176685369893,0.005
