index,prediction,neurons,activation,epochs,random_seed,error,learning_rate
228,"[0.5487715601921082, 0.21717879176139832, -2.3465518951416016, -2.2885305881500244, -1.4658957719802856, -0.09577525407075882, 0.37806931138038635, 0.5341132879257202, -0.08902216702699661, -0.8574666380882263, -2.6953580379486084, -3.3702139854431152, -4.30247688293457, -4.4685845375061035]",[50],<function relu at 0x00000158A32A31E0>,1000,200,1.1201507996999789,0.01
196,"[0.5310045480728149, -0.2839062213897705, -1.7968778610229492, -2.1092896461486816, -2.1911988258361816, -0.06832623481750488, -0.17357148230075836, 1.265140414237976, 1.8901439905166626, 3.1449413299560547, 2.4347493648529053, 1.2628233432769775, 0.8708860278129578, 0.048629891127347946]",[75],<function relu at 0x00000158A32A31E0>,1000,100,1.2856334563228329,0.01
223,"[0.5408798456192017, 0.17730161547660828, -1.723777174949646, -1.8949227333068848, -1.2772774696350098, 0.5098655223846436, -0.6208964586257935, 0.7197474241256714, 0.8079735040664673, 1.0881093740463257, 0.23577378690242767, -0.4625219702720642, -2.0012402534484863, -3.344693899154663]",[50],<function relu at 0x00000158A32A31E0>,500,200,1.359599230925803,0.01
283,"[0.13426026701927185, 0.23182544112205505, -0.9088582396507263, -2.4224987030029297, -2.1818089485168457, -1.0492695569992065, 0.1767899990081787, -0.44083014130592346, -0.08246614784002304, 1.8856186866760254, 3.477182149887085, 3.1766655445098877, 2.362456798553467, 2.0583105087280273]",[25],<function relu at 0x00000158A32A31E0>,500,200,1.5609179648953981,0.01
282,"[0.3774457573890686, 0.321681946516037, -0.9452707171440125, -0.3955155611038208, 0.13301432132720947, 1.5803955793380737, 1.5266433954238892, 0.764997661113739, -0.5791478753089905, 0.847494900226593, -0.3603147864341736, -1.397081732749939, -3.612267017364502, -2.8141188621520996]",[25],<function relu at 0x00000158A32A31E0>,500,150,1.572963199325835,0.01
279,"[0.12978337705135345, 0.27229854464530945, -0.4363376796245575, -0.7448055744171143, -0.5557422637939453, 0.5428503751754761, 0.5002056360244751, 0.418418288230896, 1.8964855670928955, 1.5030505657196045, 1.1278752088546753, 1.3003075122833252, 2.8601086139678955, 4.836474418640137]",[25],<function relu at 0x00000158A32A31E0>,1000,250,1.5738086526777209,0.001
213,"[0.08712530881166458, 0.09429462254047394, -0.9928987622261047, -0.8501953482627869, -0.12802137434482574, 0.37979432940483093, -0.803145170211792, -2.5685858726501465, -3.4133832454681396, -1.9973571300506592, -1.0455188751220703, 0.29202625155448914, 1.2403849363327026, 0.9579164385795593]",[50],<function relu at 0x00000158A32A31E0>,500,200,1.6226894064974247,0.001
129,"[0.07994204014539719, 0.22965379059314728, -0.5668545365333557, -0.4344930052757263, 0.25202006101608276, 1.059906005859375, 0.4652133584022522, -0.08788307011127472, -0.2621697187423706, -1.2960760593414307, -1.3115408420562744, -1.6737476587295532, -1.676798939704895, -2.2766172885894775]",[25],<function elu at 0x00000158A32A4E18>,1000,250,1.6473132062126976,0.001
205,"[-0.07848428189754486, 0.02097407728433609, -0.45289188623428345, -0.04321373999118805, 0.037156835198402405, 0.8028711676597595, 0.6882132291793823, 0.9618856906890869, 0.7810811400413513, 0.36922430992126465, 0.033690448850393295, -0.7240419387817383, -1.6684765815734863, -2.396050214767456]",[75],<function relu at 0x00000158A32A31E0>,1000,50,1.6651127806998658,0.0001
295,"[-0.08679158985614777, 0.05228923261165619, -0.4150272309780121, -0.16642028093338013, -0.048779748380184174, 0.2884385883808136, 0.44237691164016724, 0.5015389323234558, 0.5915110111236572, 0.7456003427505493, 0.5885328054428101, 0.22756823897361755, -0.6582995057106018, -0.7098263502120972]",[25],<function relu at 0x00000158A32A31E0>,1000,50,1.6798854751475332,0.0001
269,"[0.05926427245140076, -0.10177399963140488, -0.060679562389850616, -0.3950667083263397, -0.11040981858968735, 0.4412803649902344, 1.0713053941726685, 1.409757375717163, 1.1253520250320435, 0.8753757476806641, 0.6636795997619629, 0.3019397258758545, 0.03536899387836456, -0.15116819739341736]",[30],<function relu at 0x00000158A32A31E0>,1000,250,1.6835111706587658,0.0001
233,"[0.027331193909049034, -0.0918852835893631, -0.18401704728603363, -0.3304915726184845, -0.3413749635219574, 0.022397315129637718, 0.5682915449142456, 0.7507069706916809, 0.44468608498573303, 0.3352288007736206, 0.03846174106001854, -0.47588667273521423, -0.5491474270820618, -0.23931820690631866]",[50],<function relu at 0x00000158A32A31E0>,500,200,1.6912461265553818,0.0001
274,"[0.13996410369873047, 0.29797396063804626, -0.11734160780906677, -0.48202618956565857, -0.12141761183738708, 0.6107268333435059, 0.8449627161026001, 1.0289883613586426, 1.3515115976333618, 0.5428727865219116, -0.4299538731575012, -0.6573672294616699, -0.3127932846546173, 0.2818855345249176]",[25],<function relu at 0x00000158A32A31E0>,500,250,1.711114049279436,0.001
238,"[0.04450054094195366, -0.012083318084478378, -0.49810004234313965, -0.394782692193985, -0.1978745311498642, -0.3839099407196045, 0.001387487631291151, -0.03251777961850166, -0.25244981050491333, 0.1400674730539322, -0.0023705330677330494, -0.20498301088809967, -0.4689815044403076, -0.057206105440855026]",[50],<function relu at 0x00000158A32A31E0>,1000,200,1.712355536138363,0.0001
272,"[0.11513002961874008, 0.023340590298175812, -0.22046566009521484, -0.10043292492628098, 0.08769828826189041, 0.3111118674278259, 1.8021503686904907, 3.635590076446533, 4.065352916717529, 5.080904483795166, 4.579711437225342, 4.038684844970703, 1.5728273391723633, -1.9503748416900635]",[25],<function relu at 0x00000158A32A31E0>,500,150,1.731549043916045,0.001
286,"[0.023085162043571472, -0.07836948335170746, -0.5943129658699036, -0.7348904013633728, -1.5644742250442505, -0.9667466282844543, -0.4318200945854187, 0.042759671807289124, 0.42351895570755005, 2.091466188430786, 2.666799545288086, 2.0792484283447266, 1.6935616731643677, 0.5227993130683899]",[25],<function relu at 0x00000158A32A31E0>,1000,100,1.7364440564633832,0.01
