index,prediction,neurons,activation,epochs,random_seed,error,learning_rate
195,"[0.6441993117332458, 0.6298968195915222, 0.39558839797973633, -2.6271913051605225, -2.3218796253204346, -1.010806679725647, -0.9042795300483704, -0.10038192570209503, -0.7993717789649963, -2.869666337966919, -1.030043125152588, -1.6615474224090576, -0.07240612804889679, -3.29535174369812]",[75],<function relu at 0x00000158A32A31E0>,1000,50,1.5662608884085774,0.01
169,"[0.904167890548706, -0.056224972009658813, -0.11551523208618164, -1.4837336540222168, -0.8544427156448364, -0.8444879055023193, -0.49781525135040283, 1.2019258737564087, 3.825610637664795, 4.074154853820801, 4.4710845947265625, 4.536833763122559, 2.975851535797119, 1.6015816926956177]",[100],<function relu at 0x00000158A32A31E0>,1000,250,1.667762078525889,0.01
133,"[0.023413002490997314, -0.24520143866539001, -0.23157712817192078, -0.699608564376831, -0.21803104877471924, 0.21877449750900269, 1.2999858856201172, 1.280167818069458, 0.7444537281990051, -0.07460379600524902, -0.3065313696861267, -3.0781211853027344, -3.35091495513916, -2.1947450637817383]",[25],<function elu at 0x00000158A32A4E18>,500,200,1.7104694331660313,0.01
245,"[0.3903353810310364, -0.1799825131893158, -0.33515310287475586, -0.7894091606140137, -0.5378165245056152, -0.5744030475616455, -0.9293296337127686, -1.6042879819869995, -3.0576043128967285, -3.0757064819335938, -3.878037929534912, -4.757530689239502, -4.368620872497559, -5.685090065002441]",[30],<function relu at 0x00000158A32A31E0>,1000,50,1.7692383058253773,0.001
240,"[0.23592087626457214, -0.05951342731714249, -0.2664942443370819, -0.7084810137748718, -0.395210325717926, -0.16529715061187744, -0.9762976765632629, -0.7504152655601501, -0.2662914991378784, 0.36848849058151245, -0.7506251335144043, -2.095909595489502, -1.8792065382003784, -2.3213582038879395]",[30],<function relu at 0x00000158A32A31E0>,500,50,1.8271563233569998,0.001
135,"[0.2564297914505005, 0.05812127888202667, 0.17608849704265594, -0.4794895648956299, -0.7395632863044739, -2.939852714538574, 1.3323668241500854, 3.968663215637207, 4.616559982299805, 5.048389911651611, 3.409485340118408, 1.5374468564987183, 1.019506573677063, 2.8688809871673584]",[25],<function elu at 0x00000158A32A4E18>,1000,50,1.8454508112451384,0.01
175,"[0.09304870665073395, -0.014389872550964355, -0.07194012403488159, -0.2782377004623413, -0.30776041746139526, 0.23255027830600739, 0.4124877452850342, 0.7806146740913391, 1.442481279373169, 1.4480234384536743, 2.6336429119110107, 4.067691802978516, 5.323724269866943, 4.776409149169922]",[100],<function relu at 0x00000158A32A31E0>,1000,50,1.845622357865853,0.0001
295,"[0.09023135900497437, 0.03643231838941574, 0.020720796659588814, -0.350840300321579, -0.18289704620838165, 0.04512909799814224, 0.3452390432357788, 0.45690515637397766, 0.6164212822914124, 0.4781644642353058, 0.5401623249053955, 0.5325970649719238, 0.2538677453994751, -0.321280837059021]",[25],<function relu at 0x00000158A32A31E0>,1000,50,1.8457061732988072,0.0001
172,"[0.07844312489032745, -0.023056000471115112, 0.049632735550403595, -0.3000258207321167, -0.1983092874288559, -0.15025365352630615, 0.02696659415960312, -0.6999656558036804, -0.4909783601760864, 0.9552015066146851, 1.5650733709335327, 1.7954838275909424, 2.040635108947754, 2.4655344486236572]",[100],<function relu at 0x00000158A32A31E0>,500,150,1.8516490776974555,0.0001
130,"[0.250240683555603, 0.027538374066352844, 0.21601738035678864, -0.3856264650821686, -0.37679141759872437, -2.4403469562530518, 0.667481005191803, 2.3407397270202637, 3.9196665287017822, 4.401222229003906, 4.866302967071533, 2.8369691371917725, 2.8295412063598633, 4.561514854431152]",[25],<function elu at 0x00000158A32A4E18>,500,50,1.8536201642527133,0.01
