index,prediction,neurons,activation,epochs,random_seed,error,learning_rate
242,"[0.47478654980659485, 0.3981161415576935, 0.574027419090271, 1.7489686012268066, 1.5428390502929688, 0.9981389045715332, 1.0749952793121338, 1.2309815883636475, 2.113474130630493, 2.339060068130493, 1.7120366096496582, 1.5799446105957031, 1.5216858386993408, 1.6318479776382446]",[30],<function relu at 0x00000197657581E0>,500,150,0.660954898356094,0.001
70,"[0.5263472199440002, -0.5393592715263367, 0.24278835952281952, 1.2405328750610352, 1.1639587879180908, 1.2733193635940552, 1.1582013368606567, 0.007913023233413696, -2.7348921298980713, -4.743438720703125, -6.643828392028809, -6.5525007247924805, -6.48967981338501, -3.546769380569458]",[50],<function elu at 0x0000019765765E18>,500,50,0.7275749775062619,0.01
75,"[0.3831179738044739, -0.45359379053115845, 0.09463654458522797, 0.8948133587837219, 0.6802598834037781, -0.09528996050357819, 1.129709005355835, 0.6583224534988403, -3.9036245346069336, -6.2468485832214355, -4.932432174682617, -4.126930236816406, -1.7302006483078003, -1.7115857601165771]",[50],<function elu at 0x0000019765765E18>,1000,50,0.7446960342152181,0.01
132,"[0.4138098955154419, 0.13337576389312744, 0.09046930074691772, 1.1394327878952026, 1.572141408920288, 0.950414776802063, 1.6157135963439941, 1.542405128479004, 0.30764615535736084, 0.49972546100616455, -0.5299900770187378, -0.8106376528739929, 2.666084051132202, 3.307560920715332]",[25],<function elu at 0x0000019765765E18>,500,150,0.7613468207761084,0.01
247,"[0.4569007456302643, 0.4119381606578827, 0.5711624622344971, 1.7689056396484375, 1.7227340936660767, 1.5016347169876099, 1.41102933883667, 1.8399238586425781, 3.010122299194336, 3.2991878986358643, 2.8536489009857178, 2.757572889328003, 2.654587745666504, 2.394672155380249]",[30],<function relu at 0x00000197657581E0>,1000,150,0.7792273388481435,0.001
120,"[0.4352771043777466, 0.13489025831222534, 0.008193686604499817, 0.8897202610969543, 0.9526767134666443, 0.9450211524963379, 1.1606531143188477, 1.0254424810409546, -0.1607382446527481, 0.550776481628418, -0.42413365840911865, -0.34980207681655884, -0.8561500310897827, -0.06589825451374054]",[25],<function elu at 0x0000019765765E18>,500,50,0.8071630422356547,0.001
252,"[0.4420124292373657, -0.3903665542602539, -0.6749491691589355, 1.5518158674240112, 1.7148844003677368, 0.4722185730934143, 0.6686721444129944, -0.17574672400951385, -0.40092039108276367, 0.15517878532409668, -0.8780397176742554, -1.3022005558013916, -0.10375051200389862, -0.5389178991317749]",[30],<function relu at 0x00000197657581E0>,500,150,0.8396684284943879,0.01
178,"[0.515773355960846, 0.4957747757434845, 0.2612985074520111, 0.9404368996620178, 1.1767208576202393, 0.8418405055999756, 0.6118445992469788, 0.08784561604261398, 0.041386835277080536, -0.19496691226959229, 0.23657114803791046, 0.5036970376968384, 1.0381455421447754, 0.3962874412536621]",[100],<function relu at 0x00000197657581E0>,1000,200,0.8421630430698548,0.0001
180,"[0.2992772161960602, 0.06394021958112717, 0.041421808302402496, 0.7287194132804871, 0.8962672352790833, 0.4604649245738983, 0.8270267248153687, 0.16345953941345215, -0.27433326840400696, -0.5864027738571167, -1.4148963689804077, -1.2058833837509155, -1.231157898902893, -1.71530020236969]",[75],<function relu at 0x00000197657581E0>,500,50,0.8485089667061471,0.001
37,"[0.5048432350158691, 0.04387805610895157, -0.11181514710187912, 0.650249183177948, 0.8319636583328247, 0.6602304577827454, 0.9169459342956543, 0.4478189945220947, 0.775179922580719, 1.8271605968475342, 2.9239583015441895, 3.5713388919830322, 4.000473499298096, 3.4857451915740967]",[75],<function elu at 0x0000019765765E18>,1000,150,0.8567994751605932,0.001
6,"[0.4546671211719513, -0.04936961829662323, 0.018536632880568504, 0.7567608952522278, 1.2037079334259033, 0.8975327014923096, 2.26123046875, 1.0786906480789185, 1.1330149173736572, 0.34345802664756775, -1.2477999925613403, -3.8094894886016846, -4.927666187286377, -3.292802572250366]",[100],<function elu at 0x0000019765765E18>,1000,100,0.8579879997504732,0.001
235,"[0.41215458512306213, 0.5350633263587952, 0.20695888996124268, 0.767126739025116, 1.0759432315826416, 0.914068877696991, 1.1278281211853027, 1.1914077997207642, 1.9717713594436646, 3.0089619159698486, 3.1100754737854004, 3.6589369773864746, 5.2836103439331055, 5.669958114624023]",[50],<function relu at 0x00000197657581E0>,1000,50,0.8634993501729575,0.0001
1,"[0.4721302390098572, 0.11039987206459045, 0.04007454961538315, 0.45672500133514404, 1.1142696142196655, 0.5694201588630676, 1.8016175031661987, 0.9977978467941284, 1.0788911581039429, 0.1838746964931488, -0.6151392459869385, -3.1659345626831055, -3.6592161655426025, -2.120109796524048]",[100],<function elu at 0x0000019765765E18>,500,100,0.8710334414230675,0.001
250,"[0.28648775815963745, 0.2764858603477478, 0.5823810696601868, 1.5560493469238281, 2.3472611904144287, 1.294665813446045, 1.4269163608551025, 0.4396377205848694, -0.30878007411956787, 0.5853930115699768, 1.0761256217956543, 1.0341618061065674, 1.8883895874023438, 1.5182509422302246]",[30],<function relu at 0x00000197657581E0>,500,50,0.8819318521802019,0.01
257,"[0.46766069531440735, -0.6604921817779541, -0.9899249076843262, 1.1659550666809082, 1.3555244207382202, 0.003356046974658966, 1.3505990505218506, 0.6230136156082153, -0.24663835763931274, -0.22803470492362976, -2.462411403656006, -1.9552170038223267, -2.594876766204834, -6.379640579223633]",[30],<function relu at 0x00000197657581E0>,1000,150,0.8906282887363067,0.01
209,"[0.37710264325141907, 0.3648095428943634, 0.11817044764757156, 0.8316227197647095, 0.974236011505127, 0.4517752230167389, 0.38750705122947693, 0.46872422099113464, 1.148540735244751, 2.0223653316497803, 2.0862903594970703, 2.8264853954315186, 3.5514512062072754, 3.7322065830230713]",[75],<function relu at 0x00000197657581E0>,1000,250,0.890749072850217,0.0001
173,"[0.45030778646469116, 0.4973030090332031, 0.35572654008865356, 0.7820994257926941, 0.998063862323761, 0.672937273979187, 0.43508774042129517, 0.24913616478443146, 0.33178216218948364, -0.024348393082618713, 0.48269927501678467, 0.9465482831001282, 1.4071322679519653, 0.7932359576225281]",[100],<function relu at 0x00000197657581E0>,500,200,0.8928826126144426,0.0001
