index,prediction,neurons,activation,epochs,random_seed,error,learning_rate
15,"[-0.2237129807472229, 0.8207828402519226, 0.21386300027370453, 0.2675682008266449, 1.9055604934692383, 1.4616543054580688, 2.248600721359253, 4.1456804275512695, 6.051639556884766, 5.9839396476745605, 2.2603507041931152, 1.9671517610549927, 1.6655170917510986, 0.21817421913146973]",[100],<function elu at 0x00000274C8537E18>,1000,50,0.7604916750135928,0.01
19,"[-0.08787725865840912, 0.9009771347045898, 0.07863070070743561, 0.8668540120124817, 1.1984615325927734, 0.7579751014709473, 1.7353508472442627, -3.084806203842163, -4.143927574157715, -0.07994353771209717, 1.4348617792129517, -2.5248193740844727, -5.442764759063721, -2.94197416305542]",[100],<function elu at 0x00000274C8537E18>,1000,250,0.7964825794286241,0.01
211,"[0.08381378650665283, 1.0033278465270996, 0.5947283506393433, 0.38742420077323914, 0.3214571475982666, 0.4965924620628357, 1.2128031253814697, 1.6769342422485352, 2.0896382331848145, 2.4852781295776367, 2.4999213218688965, 2.1997950077056885, 1.806239128112793, 1.286590576171875]",[50],<function relu at 0x00000274C85481E0>,500,100,0.8518640188951427,0.001
32,"[0.34690529108047485, 0.5838041305541992, 0.31146737933158875, 0.3701273500919342, 0.7224922180175781, 1.0100343227386475, 1.2454774379730225, 0.8058422803878784, -0.09955516457557678, -0.10067964345216751, -0.20860198140144348, -0.19056355953216553, 1.3926619291305542, 2.423933506011963]",[75],<function elu at 0x00000274C8537E18>,500,150,0.8607406208232956,0.001
199,"[-0.42799848318099976, 0.6742651462554932, 0.7384259104728699, 0.9134697318077087, 1.121161699295044, 1.0974546670913696, 2.951990842819214, 3.7779572010040283, 3.5834124088287354, 3.158937454223633, 2.69270920753479, 2.5485591888427734, 2.463799238204956, 1.5826846361160278]",[75],<function relu at 0x00000274C85481E0>,1000,250,0.8675738066109953,0.01
155,"[0.1804245412349701, 0.5944526791572571, 0.44244301319122314, 0.7012251615524292, 0.9904283881187439, 0.5142434239387512, 1.2394070625305176, 1.0898730754852295, -0.04266057536005974, -0.3716912567615509, -1.004643201828003, -1.2114789485931396, -1.3351149559020996, -0.5110294222831726]",[100],<function relu at 0x00000274C85481E0>,1000,50,0.8749130437946643,0.001
42,"[0.19502517580986023, 0.5865336060523987, 0.46450501680374146, 0.41951966285705566, 0.1655089259147644, 0.7035574316978455, 2.1571905612945557, 1.4983538389205933, 0.5338888764381409, 1.695294976234436, 2.544363021850586, 2.0082011222839355, 3.0239274501800537, 1.4940680265426636]",[75],<function elu at 0x00000274C8537E18>,500,150,0.8842354763141492,0.01
52,"[0.2934891879558563, 0.6714805364608765, 0.65704745054245, 0.3591015040874481, 0.5904355049133301, 0.606587827205658, 1.0200854539871216, 1.3068610429763794, 0.8147426247596741, 1.1615605354309082, -0.05660919472575188, -0.8424744606018066, -1.040334939956665, -1.3550816774368286]",[75],<function elu at 0x00000274C8537E18>,500,150,0.8857840597748469,0.0001
14,"[0.10343778878450394, 0.7967966794967651, 0.20212380588054657, 0.431790828704834, 0.5828782916069031, 0.9912378787994385, 3.414501190185547, -1.332115888595581, -1.9862608909606934, -0.03399907052516937, 2.058912754058838, -2.169595241546631, -4.691709041595459, -1.904288649559021]",[100],<function elu at 0x00000274C8537E18>,500,250,0.8933177925129374,0.01
9,"[0.2524809241294861, 0.5150671005249023, 0.31126198172569275, 0.5875626802444458, 0.30374854803085327, 0.6867802143096924, 2.4009461402893066, 1.8148406744003296, 0.9197757840156555, 0.6866018772125244, 0.24472221732139587, -0.05222442001104355, 3.339735507965088, 4.009497165679932]",[100],<function elu at 0x00000274C8537E18>,1000,250,0.8986080492237948,0.001
